,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2017-04-03 00:00:00-04:00,44.400001525878906,44.67449951171875,44.270999908447266,44.57550048828125,68446000,0.0,0.0,33.71705489909298,33.81324584514356,33.56220569813753,33.71470642089844,79942800,0.0,0.0,60.83581733559538,60.95599593454571,60.26268390454491,60.59547424316406,20400900,0.0,0.0,141.92999267578125,142.47000122070312,140.82000732421875,142.27999877929688,13564000,0.0,0.0,42.4375,42.95000076293945,42.37649917602539,42.837501525878906,39388000,0.0,0.0
2017-04-04 00:00:00-04:00,44.57500076293945,45.426998138427734,44.513999938964844,45.34149932861328,99694000,0.0,0.0,33.6091339810071,33.99390856540824,33.59036405249999,33.965755462646484,79565600,0.0,0.0,60.44755482201403,60.835807805336216,60.345868509324845,60.76185989379883,12997400,0.0,0.0,141.86000061035156,142.08999633789062,141.27000427246094,141.72999572753906,12948600,0.0,0.0,42.400001525878906,42.650001525878906,42.3754997253418,42.628501892089844,26970000,0.0,0.0
2017-04-05 00:00:00-04:00,45.54100036621094,46.18600082397461,45.28099822998047,45.4640007019043,150168000,0.0,0.0,33.83672177801481,34.127650362956324,33.74052721605852,33.789798736572266,110871600,0.0,0.0,61.28877481553539,61.33499137725468,60.493776605536624,60.60470199584961,21448600,0.0,0.0,142.25999450683594,143.44000244140625,141.2899932861328,141.85000610351562,17158100,0.0,0.0,42.73550033569336,43.02949905395508,42.375999450683594,42.445499420166016,37104000,0.0,0.0
2017-04-06 00:00:00-04:00,45.689998626708984,45.859500885009766,44.7244987487793,44.91400146484375,126882000,0.0,0.0,33.85312960768558,33.90709448462557,33.65605076494004,33.705322265625,84596000,0.0,0.0,60.64168131367512,61.066911779132795,60.53075592000226,60.76185989379883,18103500,0.0,0.0,142.11000061035156,142.22000122070312,140.91000366210938,141.1699981689453,15103400,0.0,0.0,42.474998474121094,42.679500579833984,42.20000076293945,42.255001068115234,30672000,0.0,0.0
2017-04-07 00:00:00-04:00,44.98249816894531,45.00450134277344,44.46549987792969,44.74399948120117,74218000,0.0,0.0,33.72175018799696,33.82732790402744,33.613827573387255,33.6302490234375,66688800,0.0,0.0,60.87278239439083,60.9744687022472,60.493775562798845,60.715633392333984,14108500,0.0,0.0,141.1999969482422,141.5500030517578,140.24000549316406,140.77999877929688,11818300,0.0,0.0,42.25,42.29399871826172,41.8650016784668,42.10499954223633,22232000,0.0,0.0
2017-04-10 00:00:00-04:00,44.98149871826172,45.425498962402344,44.95000076293945,45.35200119018555,63686000,0.0,0.0,33.691258114847095,33.75695108660319,33.5270221054584,33.590370178222656,75733600,0.0,0.0,60.65092792628068,60.845054419474565,60.41982395065935,60.57697296142578,17952700,0.0,0.0,141.0,141.42999267578125,140.6300048828125,141.0399932861328,9039400,0.0,0.0,42.07699966430664,42.33700180053711,42.03950119018555,42.084999084472656,20924000,0.0,0.0
2017-04-11 00:00:00-04:00,45.35200119018555,45.5620002746582,44.875,45.11800003051758,60254000,0.0,0.0,33.53640732579675,33.63260188003432,32.86070412724759,33.22905731201172,121517600,0.0,0.0,60.64169476642509,60.65094090219352,59.94838269123105,60.53076934814453,18791500,0.0,0.0,140.8000030517578,141.02999877929688,138.80999755859375,139.9199981689453,16638100,0.0,0.0,42.084999084472656,42.23149871826172,41.72999954223633,41.99399948120117,19486000,0.0,0.0
2017-04-12 00:00:00-04:00,45.15449905395508,45.204498291015625,44.76250076293945,44.811500549316406,49122000,0.0,0.0,33.22201312789291,33.35105056356103,33.083585358361795,33.26893615722656,81400000,0.0,0.0,60.475297801707654,60.55849891569804,60.18873107595898,60.29966354370117,17108500,0.0,0.0,139.72000122070312,140.39999389648438,139.44000244140625,139.5800018310547,11612500,0.0,0.0,41.92300033569336,42.18600082397461,41.87950134277344,42.073001861572266,22716000,0.0,0.0
2017-04-13 00:00:00-04:00,44.5724983215332,44.74850082397461,44.2244987487793,44.23350143432617,63492000,0.0,0.0,33.29474788595341,33.405018985562855,33.09297561645508,33.09297561645508,71291600,0.0,0.0,60.355118538113686,60.88203535026559,60.04081344604492,60.04081344604492,17896500,0.0,0.0,139.6199951171875,140.5800018310547,139.3300018310547,139.38999938964844,10965600,0.0,0.0,42.051998138427734,42.186500549316406,41.89250183105469,42.00899887084961,21474000,0.0,0.0
2017-04-17 00:00:00-04:00,44.375,45.11899948120117,44.375,45.0994987487793,57094000,0.0,0.0,33.19386009302516,33.287709742000594,33.05074251083592,33.275978088378906,66328400,0.0,0.0,60.124024007155455,60.540008431177824,60.09629265258531,60.53076934814453,16689300,0.0,0.0,139.75999450683594,141.5500030517578,139.75,141.4199981689453,11519700,0.0,0.0,42.069000244140625,42.78200149536133,42.05149841308594,42.756500244140625,20982000,0.0,0.0
2017-04-18 00:00:00-04:00,45.04949951171875,45.480499267578125,45.03900146484375,45.18899917602539,59984000,0.0,0.0,33.17743389018826,33.32524124865835,33.107047558537126,33.1281623840332,58790000,0.0,0.0,60.392092844495146,60.743368349865825,60.23494383309776,60.44755554199219,15155600,0.0,0.0,141.27000427246094,141.91000366210938,140.61000061035156,140.9600067138672,14807500,0.0,0.0,42.62699890136719,42.86949920654297,42.5625,42.699501037597656,18724000,0.0,0.0
2017-04-19 00:00:00-04:00,45.391998291015625,45.525001525878906,44.868499755859375,44.959999084472656,57404000,0.0,0.0,33.2877022247344,33.315855323070274,32.95219562291055,33.00615692138672,69313600,0.0,0.0,60.68790241563491,60.78034259077765,59.98534438963018,60.12400817871094,26992800,0.0,0.0,141.35000610351562,143.0399932861328,141.27000427246094,142.27000427246094,15563900,0.0,0.0,42.86949920654297,43.0099983215332,42.67649841308594,42.82550048828125,21606000,0.0,0.0
2017-04-20 00:00:00-04:00,44.98500061035156,45.26599884033203,44.81449890136719,45.10300064086914,56288000,0.0,0.0,33.132851370840726,33.531702424020956,33.118774822375094,33.41908645629883,93278400,0.0,0.0,60.51227025552883,60.780351740713336,60.216457418900134,60.54924774169922,22299500,0.0,0.0,142.9499969482422,144.25,142.69000244140625,143.8000030517578,15968200,0.0,0.0,42.98699951171875,43.19649887084961,42.875,43.00400161743164,23776000,0.0,0.0
2017-04-21 00:00:00-04:00,45.13349914550781,45.182498931884766,44.8385009765625,44.92649841308594,48410000,0.0,0.0,33.41908854619927,33.475394743582974,33.28066437096794,33.37920379638672,69283600,0.0,0.0,60.70639123769892,61.658538498453936,60.503018608657314,61.38121795654297,32522600,0.0,0.0,143.89999389648438,144.1699981689453,142.27000427246094,143.67999267578125,12382000,0.0,0.0,43.03099822998047,43.12200164794922,42.88650131225586,42.9474983215332,23458000,0.0,0.0
2017-04-24 00:00:00-04:00,45.433998107910156,45.4995002746582,45.191001892089844,45.37049865722656,62458000,0.0,0.0,33.66778752391091,33.773365235686704,33.59270781242734,33.70063400268555,68537200,0.0,0.0,62.37959138703768,62.54598654008792,62.028308812412746,62.42580795288086,29770000,0.0,0.0,144.9600067138672,145.6699981689453,144.33999633789062,145.47000122070312,14407200,0.0,0.0,43.422000885009766,43.99800109863281,43.30550003051758,43.94649887084961,33930000,0.0,0.0
2017-04-25 00:00:00-04:00,45.35200119018555,45.4739990234375,45.150001525878906,45.38100051879883,67612000,0.0,0.0,33.76398044258473,33.99625068135333,33.75459368910059,33.90944290161133,75486000,0.0,0.0,62.76784214693162,62.89725981103536,62.49051455086146,62.78632736206055,30242700,0.0,0.0,145.7899932861328,147.14999389648438,145.7899932861328,146.49000549316406,17767500,0.0,0.0,44.112998962402344,44.61249923706055,43.9640007019043,44.44200134277344,40760000,0.0,0.0
2017-04-26 00:00:00-04:00,45.51499938964844,45.787498474121094,45.37799835205078,45.464500427246094,52178000,0.0,0.0,33.89536896358126,33.92587054475911,33.639635401391324,33.710018157958984,80164800,0.0,0.0,62.93424809228638,63.14685984005086,62.50901754402248,62.70314407348633,26190800,0.0,0.0,147.08999633789062,147.58999633789062,146.08999633789062,146.55999755859375,12395000,0.0,0.0,44.56949996948242,44.64950180053711,44.25749969482422,44.457000732421875,26466000,0.0,0.0
2017-04-27 00:00:00-04:00,45.71950149536133,46.09299850463867,45.605499267578125,45.91899871826172,106110000,0.0,0.0,33.76632616453208,33.82263594681782,33.623208600387066,33.73582458496094,56985200,0.0,0.0,62.99893789949389,63.211549583014985,62.4720211779539,63.10986328125,34971000,0.0,0.0,146.6699981689453,147.75,146.13999938964844,147.6999969482422,11275100,0.0,0.0,44.5,44.66899871826172,44.35900115966797,44.571998596191406,46846000,0.0,0.0
2017-04-28 00:00:00-04:00,47.44150161743164,47.47949981689453,46.21649932861328,46.2495002746582,147294000,0.0,0.0,33.80621668466958,33.85548820007431,33.613831160704265,33.70298385620117,83441600,0.0,0.0,63.70151007875227,63.91412180966639,62.573721427952314,63.285518646240234,39548800,0.0,0.0,149.5,151.52999877929688,149.07000732421875,150.25,30652200,0.0,0.0,46.45000076293945,46.79499816894531,46.1609992980957,46.22600173950195,76918000,0.0,0.0
2017-05-01 00:00:00-04:00,46.38999938964844,47.720001220703125,46.38999938964844,47.4114990234375,109330000,0.0,0.0,34.04318801269725,34.53588532589355,34.01034152515083,34.39042282104492,134411600,0.0,0.0,63.48887728277806,64.29312156594624,63.3224821570444,64.16370391845703,31954400,0.0,0.0,151.74000549316406,152.57000732421875,151.4199981689453,152.4600067138672,25218300,0.0,0.0,46.20750045776367,46.79100036621094,46.040000915527344,46.64099884033203,46556000,0.0,0.0
2017-05-02 00:00:00-04:00,47.33250045776367,47.505001068115234,47.070499420166016,47.34700012207031,76976000,0.0,0.0,34.615646521486525,34.74468754149297,34.45141412329549,34.60860824584961,181408800,0.0,0.0,64.44102616811284,64.44102616811284,63.904863298174234,64.06201934814453,23906100,0.0,0.0,153.33999633789062,153.44000244140625,151.66000366210938,152.77999877929688,21870400,0.0,0.0,46.66350173950195,47.14950180053711,46.54999923706055,46.85449981689453,35026000,0.0,0.0
2017-05-03 00:00:00-04:00,47.29999923706055,47.29999923706055,46.79499816894531,47.05149841308594,71654000,0.0,0.0,34.15814283660459,34.60392060808047,33.84844794926158,34.50303268432617,182788000,0.0,0.0,64.13597073781433,64.13597073781433,63.516613795482534,63.85865020751953,28928000,0.0,0.0,153.60000610351562,153.60000610351562,151.33999633789062,151.8000030517578,29782500,0.0,0.0,46.8025016784668,47.5099983215332,46.760501861572266,47.42250061035156,36496000,0.0,0.0
2017-05-04 00:00:00-04:00,47.23749923706055,47.25,46.71099853515625,46.87649917602539,48368000,0.0,0.0,34.376336284431275,34.52179874704157,34.20975541596013,34.37868118286133,93487600,0.0,0.0,63.812446322317726,63.85866995135833,63.4519245845549,63.609073638916016,21749400,0.0,0.0,150.1699981689453,151.52000427246094,148.72000122070312,150.85000610351562,36225500,0.0,0.0,47.51449966430664,47.957000732421875,47.368499755859375,47.736000061035156,38752000,0.0,0.0
2017-05-05 00:00:00-04:00,47.0260009765625,47.03950119018555,46.51499938964844,46.70750045776367,57328000,0.0,0.0,34.43265022171921,34.95350419000346,34.43265022171921,34.948814392089844,109310800,0.0,0.0,63.6922506865281,63.812422202781946,63.31323681931278,63.784690856933594,19128800,0.0,0.0,151.4499969482422,151.6300048828125,149.7899932861328,150.24000549316406,17148500,0.0,0.0,47.83599853515625,47.922000885009766,47.404998779296875,47.513999938964844,32310000,0.0,0.0
2017-05-08 00:00:00-04:00,47.04750061035156,47.45249938964844,46.96049880981445,47.45199966430664,68314000,0.0,0.0,34.96522446910905,36.06089336520372,34.96522446910905,35.89900588989258,195009600,0.0,0.0,63.7569641359459,63.830919098728074,63.24853258273523,63.72923278808594,18566100,0.0,0.0,150.7100067138672,151.0800018310547,149.74000549316406,151.05999755859375,15827500,0.0,0.0,47.372501373291016,48.04949951171875,47.369998931884766,47.93450164794922,37534000,0.0,0.0
2017-05-09 00:00:00-04:00,47.63999938964844,47.894500732421875,47.5099983215332,47.64099884033203,65242000,0.0,0.0,36.100791522898895,36.337758788395654,36.00225206219672,36.12894821166992,156521600,0.0,0.0,63.65528681293149,64.04353984325606,63.48889164954462,63.82168197631836,22858400,0.0,0.0,151.49000549316406,152.58999633789062,150.2100067138672,150.47999572753906,17453900,0.0,0.0,48.06650161743164,48.11000061035156,47.720001220703125,47.83549880981445,33758000,0.0,0.0
2017-05-10 00:00:00-04:00,47.67499923706055,47.6875,47.25,47.4474983215332,41930000,0.0,0.0,36.04447202845142,36.1172032526556,35.68785060203386,35.95766067504883,103222800,0.0,0.0,63.775453357334996,64.30237015798107,63.710744524018246,64.0712661743164,17977800,0.0,0.0,150.22999572753906,150.52000427246094,148.86000061035156,150.2899932861328,12080700,0.0,0.0,47.81100082397461,47.83549880981445,47.492000579833984,47.742000579833984,22920000,0.0,0.0
2017-05-11 00:00:00-04:00,47.25550079345703,47.51449966430664,47.03900146484375,47.38100051879883,43882000,0.0,0.0,35.9152616868769,36.29691532907677,35.88227962839294,36.26864242553711,109020400,0.1575,0.0,63.193078456593476,63.53511491629433,62.971220590894355,63.285518646240234,28789400,0.0,0.0,150.30999755859375,150.64999389648438,149.41000366210938,150.0399932861328,11841900,0.0,0.0,47.56449890136719,47.89950180053711,47.43050003051758,47.794498443603516,20622000,0.0,0.0
2017-05-12 00:00:00-04:00,47.724998474121094,48.13949966430664,47.576499938964844,48.067501068115234,72518000,0.0,0.0,36.445341301265465,36.85055159708784,36.43827397242472,36.77516555786133,130108000,0.0,0.0,63.424166581992495,63.424166581992495,62.89724987488549,63.2115478515625,18714100,0.0,0.0,150.39999389648438,150.4600067138672,149.6300048828125,150.3300018310547,9598200,0.0,0.0,47.89250183105469,47.89899826049805,47.60300064086914,47.75699996948242,24298000,0.0,0.0
2017-05-15 00:00:00-04:00,47.936500549316406,48.157501220703125,47.803001403808594,47.89849853515625,85412000,0.0,0.0,36.75395109076519,36.904726727541636,36.52778943298789,36.6809196472168,104038800,0.0,0.0,62.989708115106616,63.3040132347002,62.462791256810725,63.257789611816406,31530300,0.0,0.0,150.1699981689453,151.47999572753906,149.77000427246094,150.19000244140625,15064700,0.0,0.0,47.76449966430664,48.1349983215332,47.64099884033203,47.96099853515625,26754000,0.0,0.0
2017-05-16 00:00:00-04:00,48.04999923706055,48.50299835205078,48.045501708984375,48.30350112915039,62522000,0.0,0.0,36.737458112703344,36.76572741834903,36.450041522724334,36.626731872558594,80194000,0.0,0.0,63.43443062295003,64.55938444387071,63.36935088432353,64.531494140625,34956000,0.39,0.0,150.11000061035156,150.2100067138672,149.02999877929688,149.77999877929688,14550800,0.0,0.0,48.1775016784668,48.29499816894531,48.01750183105469,48.230499267578125,22030000,0.0,0.0
2017-05-17 00:00:00-04:00,47.73500061035156,48.02000045776367,47.20600128173828,47.237998962402344,102912000,0.0,0.0,36.18619502152079,36.41471489097849,35.26976096583104,35.396976470947266,203070800,0.0,0.0,64.0480383707228,64.24327758598315,62.690655902846395,62.737144470214844,30548800,0.0,0.0,148.0,148.6699981689453,144.4199981689453,144.85000610351562,28300100,0.0,0.0,47.98500061035156,48.04949951171875,47.00299835205078,47.10850143432617,48982000,0.0,0.0
2017-05-18 00:00:00-04:00,47.2400016784668,48.13750076293945,47.237998962402344,47.92449951171875,78786000,0.0,0.0,35.637273091994636,36.124936676647614,35.604291031171606,35.936466217041016,134272800,0.0,0.0,62.66277185453065,63.34145960963402,62.42104404777319,62.95098114013672,25201300,0.0,0.0,144.72000122070312,148.14999389648438,144.50999450683594,147.66000366210938,23031600,0.0,0.0,47.15999984741211,47.70899963378906,47.063499450683594,47.525001525878906,36010000,0.0,0.0
2017-05-19 00:00:00-04:00,48.141998291015625,48.44599914550781,47.986000061035156,47.992000579833984,79442000,0.0,0.0,36.13435720170489,36.275707330867206,35.9576668441711,36.05896759033203,107843200,0.0,0.0,62.75573644449714,63.31356379426075,62.690656705244045,62.9323844909668,26961100,0.0,0.0,148.4499969482422,149.38999938964844,147.9600067138672,148.05999755859375,16187900,0.0,0.0,47.64099884033203,47.97800064086914,47.599998474121094,47.73249816894531,27206000,0.0,0.0
2017-05-22 00:00:00-04:00,48.20000076293945,48.569000244140625,48.14500045776367,48.53350067138672,52844000,0.0,0.0,36.2804231199927,36.41706410597344,36.023633974941305,36.27806854248047,91865600,0.0,0.0,63.11830496623835,63.68543127202577,62.75571694688671,63.63894271850586,16237600,0.0,0.0,148.0800018310547,148.58999633789062,147.69000244140625,148.24000549316406,12586700,0.0,0.0,47.849998474121094,48.24100112915039,47.827999114990234,48.20349884033203,27748000,0.0,0.0
2017-05-23 00:00:00-04:00,48.750999450683594,48.7599983215332,48.342498779296875,48.57699966430664,48312000,0.0,0.0,36.49244676877079,36.49244676877079,36.11786407665146,36.23330307006836,79675600,0.0,0.0,63.8899993475301,63.9178896553831,63.57389264115446,63.85280990600586,15425800,0.0,0.0,148.52000427246094,148.80999755859375,147.25,148.07000732421875,12817800,0.0,0.0,48.49800109863281,48.72549819946289,48.224998474121094,48.52750015258789,30908000,0.0,0.0
2017-05-24 00:00:00-04:00,48.79999923706055,49.04999923706055,48.51150131225586,49.01750183105469,48920000,0.0,0.0,36.24271725166835,36.32046142314623,35.96708078630521,36.12492370605469,76712000,0.0,0.0,64.0294662676501,64.03875830936335,63.63898062768323,63.93648910522461,14593900,0.0,0.0,148.50999450683594,150.22999572753906,148.4199981689453,150.0399932861328,17862400,0.0,0.0,48.76300048828125,48.90599822998047,48.58150100708008,48.88050079345703,22660000,0.0,0.0
2017-05-25 00:00:00-04:00,49.24250030517578,49.95000076293945,49.105499267578125,49.66899871826172,96440000,0.0,0.0,36.21680813756084,36.36287460119255,36.05189786711305,36.24979019165039,76942400,0.0,0.0,64.1224220210353,64.96845868356175,64.0666414105628,64.72673797607422,21854100,0.0,0.0,150.3000030517578,152.58999633789062,149.9499969482422,151.9600067138672,19891400,0.0,0.0,48.95000076293945,49.78900146484375,48.89099884033203,49.59299850463867,39082000,0.0,0.0
2017-05-26 00:00:00-04:00,49.75,49.932498931884766,49.462501525878906,49.78900146484375,69384000,0.0,0.0,36.28041643054003,36.33695863338165,36.11786074279777,36.18853759765625,87710400,0.0,0.0,64.89407316401109,65.28455154098305,64.63374715287127,65.0428237915039,19827900,0.0,0.0,152.22999572753906,152.25,151.14999389648438,152.1300048828125,14996200,0.0,0.0,49.599998474121094,49.81949996948242,49.36800003051758,49.66350173950195,32728000,0.0,0.0
2017-05-30 00:00:00-04:00,49.82550048828125,50.060001373291016,49.7760009765625,49.834999084472656,65262000,0.0,0.0,36.14377427305572,36.38171596193454,36.122572295732404,36.20267105102539,80507600,0.0,0.0,64.8847940817038,65.46121978759766,64.8661958142965,65.46121978759766,17072800,0.0,0.0,151.97000122070312,152.89999389648438,151.63999938964844,152.3800048828125,13226000,0.0,0.0,49.625,49.88100051879883,49.56800079345703,49.80849838256836,30324000,0.0,0.0
2017-05-31 00:00:00-04:00,50.0,50.00600051879883,49.108001708984375,49.73099899291992,78262000,0.0,0.0,36.273347045024195,36.32046374732997,35.89876440874849,35.988285064697266,97804800,0.0,0.0,65.5727721534292,65.76801137584354,64.90337648048875,64.93126678466797,30436400,0.0,0.0,152.6999969482422,153.35000610351562,151.08999633789062,151.4600067138672,18023900,0.0,0.0,49.81050109863281,49.97999954223633,49.08399963378906,49.35449981689453,34482000,0.0,0.0
2017-06-01 00:00:00-04:00,49.929500579833984,49.949501037597656,49.56850051879883,49.79750061035156,49096000,0.0,0.0,36.08488373436033,36.122578541524334,35.86107665833291,36.08723831176758,65616400,0.0,0.0,65.30316365112125,65.64716067057267,64.56868812947793,65.17300415039062,21603600,0.0,0.0,151.75,152.2899932861328,150.3000030517578,151.52999877929688,14530600,0.0,0.0,49.54800033569336,49.65700149536133,49.06449890136719,49.41450119018555,26128000,0.0,0.0
2017-06-02 00:00:00-04:00,49.949501037597656,50.42399978637695,49.78350067138672,50.33649826049805,75046000,0.0,0.0,36.18147768242724,36.62202453613281,36.01892196138992,36.62202453613281,111082800,0.0,0.0,65.48910082434071,66.80929389693173,65.30315364239569,66.71632385253906,34770300,0.0,0.0,151.85000610351562,153.6300048828125,151.3000030517578,153.61000061035156,16854400,0.0,0.0,49.429500579833984,49.82400131225586,49.35350036621094,49.805999755859375,34710000,0.0,0.0
2017-06-05 00:00:00-04:00,50.36149978637695,50.660499572753906,50.175498962402344,50.56700134277344,54398000,0.0,0.0,36.36051905179379,36.386433781502866,36.15320480889569,36.2639274597168,101326800,0.0,0.0,66.9115512224935,67.76688682846647,66.7627935032851,67.19976043701172,33316800,0.0,0.0,153.63999938964844,154.7100067138672,153.41000366210938,153.6300048828125,12520400,0.0,0.0,49.894500732421875,50.369998931884766,49.772499084472656,50.194000244140625,27578000,0.0,0.0
2017-06-06 00:00:00-04:00,50.599998474121094,50.82500076293945,50.0625,50.150001525878906,66928000,0.0,0.0,36.256866605423106,36.706838994892784,36.22859729333921,36.38644027709961,106499600,0.0,0.0,67.21838130469649,67.51588975000986,67.19048390309389,67.42291259765625,31511100,0.0,0.0,153.41000366210938,154.52000427246094,152.47999572753906,152.80999755859375,13457100,0.0,0.0,50.16550064086914,50.43050003051758,49.7400016784668,49.83399963378906,31042000,0.0,0.0
2017-06-07 00:00:00-04:00,50.29750061035156,50.51250076293945,50.099998474121094,50.503501892089844,56460000,0.0,0.0,36.52071896121283,36.74688059951632,36.39349989423949,36.603172302246094,84278400,0.0,0.0,67.53448406425466,67.65534443750796,66.89297856762758,67.30205535888672,22301800,0.0,0.0,153.27000427246094,153.75,152.33999633789062,153.1199951171875,12066700,0.0,0.0,49.954498291015625,50.195499420166016,49.79349899291992,50.07500076293945,27482000,0.0,0.0
2017-06-08 00:00:00-04:00,50.60300064086914,50.68050003051758,50.30550003051758,50.51350021362305,55358000,0.0,0.0,36.57488888054797,36.643207542167374,36.37463845359871,36.51363754272461,85003200,0.0,0.0,67.41361225920546,67.42290429876843,66.474598462669,66.8929672241211,24588300,0.0,0.0,154.0800018310547,154.72999572753906,153.10000610351562,154.7100067138672,17799400,0.0,0.0,50.21149826049805,50.279998779296875,49.83100128173828,50.2140007019043,33758000,0.0,0.0
2017-06-09 00:00:00-04:00,50.625,50.64950180053711,46.349998474121094,48.91550064086914,152954000,0.0,0.0,36.56076839452229,36.56076839452229,34.40043477793133,35.09777069091797,259530800,0.0,0.0,66.97665108477523,67.0138405257566,63.769130958447086,65.3775405883789,49187400,0.0,0.0,154.77000427246094,155.58999633789062,146.61000061035156,149.60000610351562,35577700,0.0,0.0,50.27450180053711,50.275001525878906,47.66849899291992,48.50600051879883,72958000,0.0,0.0
2017-06-12 00:00:00-04:00,48.349998474121094,48.79750061035156,47.25,48.24549865722656,188944000,0.0,0.0,34.334476230492626,34.416929585002194,33.573527065854954,34.25908660888672,289229200,0.0,0.0,64.38272550010912,65.02423073880173,63.341442765198515,64.87547302246094,47761700,0.0,0.0,148.1699981689453,149.1999969482422,144.55999755859375,148.44000244140625,33170200,0.0,0.0,47.93600082397461,48.400001525878906,46.84000015258789,48.09049987792969,84042000,0.0,0.0
