,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2017-03-29 00:00:00-04:00,42.95249938964844,43.821998596191406,42.95100021362305,43.715999603271484,89716000,0.0,0.0,33.7100148744232,33.900059038637934,33.59505399656197,33.81324768066406,116760000,0.0,0.0,60.19796691820758,60.54924242689089,60.040810852594504,60.52151107788086,13618400,0.0,0.0,141.99000549316406,142.86000061035156,141.42999267578125,142.64999389648438,16527600,0.0,0.0,42.13750076293945,42.579498291015625,42.069000244140625,42.493499755859375,29146000,0.0,0.0
2017-03-30 00:00:00-04:00,43.747501373291016,43.85300064086914,43.58300018310547,43.81700134277344,55254000,0.0,0.0,33.8296722840655,33.90240351118611,33.66778480176613,33.76866912841797,84829200,0.0,0.0,60.475296185220174,60.99297396811145,60.41983347919904,60.743377685546875,15122800,0.0,0.0,142.39999389648438,142.9499969482422,141.85000610351562,142.41000366210938,12404000,0.0,0.0,42.5989990234375,42.599998474121094,42.3385009765625,42.4739990234375,18988000,0.0,0.0
2017-03-31 00:00:00-04:00,43.849998474121094,44.51750183105469,43.83250045776367,44.32699966430664,79152000,0.0,0.0,33.719406446973785,33.84844747321771,33.55282556218654,33.70532989501953,78646800,0.0,0.0,60.68791540597952,61.1871009218817,60.50302796338531,60.882041931152344,21040300,0.0,0.0,142.30999755859375,142.6300048828125,141.88999938964844,142.0500030517578,11478300,0.0,0.0,42.34149932861328,42.47800064086914,42.262001037597656,42.38999938964844,28820000,0.0,0.0
2017-04-03 00:00:00-04:00,44.400001525878906,44.67449951171875,44.270999908447266,44.57550048828125,68446000,0.0,0.0,33.71705489909298,33.81324584514356,33.56220569813753,33.71470642089844,79942800,0.0,0.0,60.83580967593996,60.955988259758975,60.26267631705101,60.59546661376953,20400900,0.0,0.0,141.92999267578125,142.47000122070312,140.82000732421875,142.27999877929688,13564000,0.0,0.0,42.4375,42.95000076293945,42.37649917602539,42.837501525878906,39388000,0.0,0.0
2017-04-04 00:00:00-04:00,44.57500076293945,45.426998138427734,44.513999938964844,45.34149932861328,99694000,0.0,0.0,33.60913775565216,33.99391238326738,33.590367825037006,33.96575927734375,79565600,0.0,0.0,60.447558616978874,60.83581162467602,60.345872297905714,60.761863708496094,12997400,0.0,0.0,141.86000061035156,142.08999633789062,141.27000427246094,141.72999572753906,12948600,0.0,0.0,42.400001525878906,42.650001525878906,42.3754997253418,42.628501892089844,26970000,0.0,0.0
2017-04-05 00:00:00-04:00,45.54100036621094,46.18600082397461,45.28099822998047,45.4640007019043,150168000,0.0,0.0,33.836714138025535,34.127642657278315,33.740519597788996,33.789791107177734,110871600,0.0,0.0,61.28878253104636,61.33499909858375,60.493784220966994,60.60470962524414,21448600,0.0,0.0,142.25999450683594,143.44000244140625,141.2899932861328,141.85000610351562,17158100,0.0,0.0,42.73550033569336,43.02949905395508,42.375999450683594,42.445499420166016,37104000,0.0,0.0
2017-04-06 00:00:00-04:00,45.689998626708984,45.859500885009766,44.7244987487793,44.91400146484375,126882000,0.0,0.0,33.853137270537154,33.90710215969241,33.65605838318168,33.70532989501953,84596000,0.0,0.0,60.64168512082745,61.06691561298156,60.53075972019056,60.761863708496094,18103500,0.0,0.0,142.11000061035156,142.22000122070312,140.91000366210938,141.1699981689453,15103400,0.0,0.0,42.474998474121094,42.679500579833984,42.20000076293945,42.255001068115234,30672000,0.0,0.0
2017-04-07 00:00:00-04:00,44.98249816894531,45.00450134277344,44.46549987792969,44.74399948120117,74218000,0.0,0.0,33.72175018799696,33.82732790402744,33.613827573387255,33.6302490234375,66688800,0.0,0.0,60.87278239439083,60.9744687022472,60.493775562798845,60.715633392333984,14108500,0.0,0.0,141.1999969482422,141.5500030517578,140.24000549316406,140.77999877929688,11818300,0.0,0.0,42.25,42.29399871826172,41.8650016784668,42.10499954223633,22232000,0.0,0.0
2017-04-10 00:00:00-04:00,44.98149871826172,45.425498962402344,44.95000076293945,45.35200119018555,63686000,0.0,0.0,33.691265767156345,33.75695875383331,33.52702972046466,33.59037780761719,75733600,0.0,0.0,60.6509355649895,60.84506208263273,60.41983156026167,60.57698059082031,17952700,0.0,0.0,141.0,141.42999267578125,140.6300048828125,141.0399932861328,9039400,0.0,0.0,42.07699966430664,42.33700180053711,42.03950119018555,42.084999084472656,20924000,0.0,0.0
2017-04-11 00:00:00-04:00,45.35200119018555,45.5620002746582,44.875,45.11800003051758,60254000,0.0,0.0,33.53639577585357,33.63259029696172,32.86069281001668,33.22904586791992,121517600,0.0,0.0,60.641671836297846,60.65091796857008,59.948360023262275,60.53074645996094,18791500,0.0,0.0,140.8000030517578,141.02999877929688,138.80999755859375,139.9199981689453,16638100,0.0,0.0,42.084999084472656,42.23149871826172,41.72999954223633,41.99399948120117,19486000,0.0,0.0
2017-04-12 00:00:00-04:00,45.15449905395508,45.204498291015625,44.76250076293945,44.811500549316406,49122000,0.0,0.0,33.22201693720987,33.35105438767374,33.083589151806294,33.26893997192383,81400000,0.0,0.0,60.475286324282756,60.55848742248265,60.18871965292071,60.299652099609375,17108500,0.0,0.0,139.72000122070312,140.39999389648438,139.44000244140625,139.5800018310547,11612500,0.0,0.0,41.92300033569336,42.18600082397461,41.87950134277344,42.073001861572266,22716000,0.0,0.0
2017-04-13 00:00:00-04:00,44.5724983215332,44.74850082397461,44.2244987487793,44.23350143432617,63492000,0.0,0.0,33.294736372085474,33.405007433561366,33.09296417236328,33.09296417236328,71291600,0.0,0.0,60.35511470344703,60.882031482121235,60.04080963134766,60.040809631347656,17896500,0.0,0.0,139.6199951171875,140.5800018310547,139.3300018310547,139.38999938964844,10965600,0.0,0.0,42.051998138427734,42.186500549316406,41.89250183105469,42.00899887084961,21474000,0.0,0.0
2017-04-17 00:00:00-04:00,44.375,45.11899948120117,44.375,45.0994987487793,57094000,0.0,0.0,33.19385248245834,33.287702109916275,33.05073493308257,33.275970458984375,66328400,0.0,0.0,60.12400127277234,60.5399855395007,60.096269928688116,60.53074645996094,16689300,0.0,0.0,139.75999450683594,141.5500030517578,139.75,141.4199981689453,11519700,0.0,0.0,42.069000244140625,42.78200149536133,42.05149841308594,42.756500244140625,20982000,0.0,0.0
2017-04-18 00:00:00-04:00,45.04949951171875,45.480499267578125,45.03900146484375,45.18899917602539,59984000,0.0,0.0,33.1774300698174,33.325237411267516,33.10704374627122,33.12815856933594,58790000,0.0,0.0,60.39209665569229,60.74337218323111,60.23494763437762,60.44755935668945,15155600,0.0,0.0,141.27000427246094,141.91000366210938,140.61000061035156,140.9600067138672,14807500,0.0,0.0,42.62699890136719,42.86949920654297,42.5625,42.699501037597656,18724000,0.0,0.0
2017-04-19 00:00:00-04:00,45.391998291015625,45.525001525878906,44.868499755859375,44.959999084472656,57404000,0.0,0.0,33.287706071971364,33.31585917356104,32.95219943137123,33.006160736083984,69313600,0.0,0.0,60.68790241563491,60.78034259077765,59.98534438963018,60.12400817871094,26992800,0.0,0.0,141.35000610351562,143.0399932861328,141.27000427246094,142.27000427246094,15563900,0.0,0.0,42.86949920654297,43.0099983215332,42.67649841308594,42.82550048828125,21606000,0.0,0.0
2017-04-20 00:00:00-04:00,44.98500061035156,45.26599884033203,44.81449890136719,45.10300064086914,56288000,0.0,0.0,33.132851370840726,33.531702424020956,33.118774822375094,33.41908645629883,93278400,0.0,0.0,60.51225881842596,60.780340252941805,60.21644603770728,60.54923629760742,22299500,0.0,0.0,142.9499969482422,144.25,142.69000244140625,143.8000030517578,15968200,0.0,0.0,42.98699951171875,43.19649887084961,42.875,43.00400161743164,23776000,0.0,0.0
2017-04-21 00:00:00-04:00,45.13349914550781,45.182498931884766,44.8385009765625,44.92649841308594,48410000,0.0,0.0,33.41908854619927,33.475394743582974,33.28066437096794,33.37920379638672,69283600,0.0,0.0,60.70639123769892,61.658538498453936,60.503018608657314,61.38121795654297,32522600,0.0,0.0,143.89999389648438,144.1699981689453,142.27000427246094,143.67999267578125,12382000,0.0,0.0,43.03099822998047,43.12200164794922,42.88650131225586,42.9474983215332,23458000,0.0,0.0
2017-04-24 00:00:00-04:00,45.433998107910156,45.4995002746582,45.191001892089844,45.37049865722656,62458000,0.0,0.0,33.66778752391091,33.773365235686704,33.59270781242734,33.70063400268555,68537200,0.0,0.0,62.3795875751646,62.54598271804681,62.02830502200573,62.425804138183594,29770000,0.0,0.0,144.9600067138672,145.6699981689453,144.33999633789062,145.47000122070312,14407200,0.0,0.0,43.422000885009766,43.99800109863281,43.30550003051758,43.94649887084961,33930000,0.0,0.0
2017-04-25 00:00:00-04:00,45.35200119018555,45.4739990234375,45.150001525878906,45.38100051879883,67612000,0.0,0.0,33.763984240917964,33.99625450581617,33.75459748637784,33.909446716308594,75486000,0.0,0.0,62.76782689263497,62.897244525286695,62.490499363962975,62.786312103271484,30242700,0.0,0.0,145.7899932861328,147.14999389648438,145.7899932861328,146.49000549316406,17767500,0.0,0.0,44.112998962402344,44.61249923706055,43.9640007019043,44.44200134277344,40760000,0.0,0.0
2017-04-26 00:00:00-04:00,45.51499938964844,45.787498474121094,45.37799835205078,45.464500427246094,52178000,0.0,0.0,33.89536129223735,33.92586286651195,33.639627787926116,33.71001052856445,80164800,0.0,0.0,62.93424809228638,63.14685984005086,62.50901754402248,62.70314407348633,26190800,0.0,0.0,147.08999633789062,147.58999633789062,146.08999633789062,146.55999755859375,12395000,0.0,0.0,44.56949996948242,44.64950180053711,44.25749969482422,44.457000732421875,26466000,0.0,0.0
2017-04-27 00:00:00-04:00,45.71950149536133,46.09299850463867,45.605499267578125,45.91899871826172,106110000,0.0,0.0,33.766333800824576,33.82264359584483,33.62321620431336,33.73583221435547,56985200,0.0,0.0,62.99893789949389,63.211549583014985,62.4720211779539,63.10986328125,34971000,0.0,0.0,146.6699981689453,147.75,146.13999938964844,147.6999969482422,11275100,0.0,0.0,44.5,44.66899871826172,44.35900115966797,44.571998596191406,46846000,0.0,0.0
2017-04-28 00:00:00-04:00,47.44150161743164,47.47949981689453,46.21649932861328,46.2495002746582,147294000,0.0,0.0,33.80621668466958,33.85548820007431,33.613831160704265,33.70298385620117,83441600,0.0,0.0,63.70150623898005,63.91411795707845,62.573717656160454,63.28551483154297,39548800,0.0,0.0,149.5,151.52999877929688,149.07000732421875,150.25,30652200,0.0,0.0,46.45000076293945,46.79499816894531,46.1609992980957,46.22600173950195,76918000,0.0,0.0
2017-05-01 00:00:00-04:00,46.38999938964844,47.720001220703125,46.38999938964844,47.4114990234375,109330000,0.0,0.0,34.043180460335535,34.53587766422867,34.01033398007599,34.39041519165039,134411600,0.0,0.0,63.48887728277806,64.29312156594624,63.3224821570444,64.16370391845703,31954400,0.0,0.0,151.74000549316406,152.57000732421875,151.4199981689453,152.4600067138672,25218300,0.0,0.0,46.20750045776367,46.79100036621094,46.040000915527344,46.64099884033203,46556000,0.0,0.0
2017-05-02 00:00:00-04:00,47.33250045776367,47.505001068115234,47.070499420166016,47.34700012207031,76976000,0.0,0.0,34.615642706013475,34.74468371179651,34.45141032592478,34.608604431152344,181408800,0.0,0.0,64.44103384264476,64.44103384264476,63.90487090885244,64.06202697753906,23906100,0.0,0.0,153.33999633789062,153.44000244140625,151.66000366210938,152.77999877929688,21870400,0.0,0.0,46.66350173950195,47.14950180053711,46.54999923706055,46.85449981689453,35026000,0.0,0.0
2017-05-03 00:00:00-04:00,47.29999923706055,47.29999923706055,46.79499816894531,47.05149841308594,71654000,0.0,0.0,34.158135283472944,34.60391295637736,33.84844046461043,34.50302505493164,182788000,0.0,0.0,64.13597456907777,64.13597456907777,63.51661758974771,63.8586540222168,28928000,0.0,0.0,153.60000610351562,153.60000610351562,151.33999633789062,151.8000030517578,29782500,0.0,0.0,46.8025016784668,47.5099983215332,46.760501861572266,47.42250061035156,36496000,0.0,0.0
2017-05-04 00:00:00-04:00,47.23749923706055,47.25,46.71099853515625,46.87649917602539,48368000,0.0,0.0,34.376336284431275,34.52179874704157,34.20975541596013,34.37868118286133,93487600,0.0,0.0,63.812419534061675,63.858643143697755,63.4518979476447,63.609046936035156,21749400,0.0,0.0,150.1699981689453,151.52000427246094,148.72000122070312,150.85000610351562,36225500,0.0,0.0,47.51449966430664,47.957000732421875,47.368499755859375,47.736000061035156,38752000,0.0,0.0
2017-05-05 00:00:00-04:00,47.0260009765625,47.03950119018555,46.51499938964844,46.70750045776367,57328000,0.0,0.0,34.43263894664688,34.95349274437598,34.43263894664688,34.94880294799805,109310800,0.0,0.0,63.69225830486571,63.812429835493475,63.3132443923159,63.784698486328125,19128800,0.0,0.0,151.4499969482422,151.6300048828125,149.7899932861328,150.24000549316406,17148500,0.0,0.0,47.83599853515625,47.922000885009766,47.404998779296875,47.513999938964844,32310000,0.0,0.0
2017-05-08 00:00:00-04:00,47.04750061035156,47.45249938964844,46.96049880981445,47.45199966430664,68314000,0.0,0.0,34.96522446910905,36.06089336520372,34.96522446910905,35.89900588989258,195009600,0.0,0.0,63.75696031958869,63.83091527794408,63.24852879681167,63.72922897338867,18566100,0.0,0.0,150.7100067138672,151.0800018310547,149.74000549316406,151.05999755859375,15827500,0.0,0.0,47.372501373291016,48.04949951171875,47.369998931884766,47.93450164794922,37534000,0.0,0.0
2017-05-09 00:00:00-04:00,47.63999938964844,47.894500732421875,47.5099983215332,47.64099884033203,65242000,0.0,0.0,36.10078389945025,36.33775111490634,36.00224445955677,36.12894058227539,156521600,0.0,0.0,63.6552753986766,64.04352835938214,63.48888026512664,63.82167053222656,22858400,0.0,0.0,151.49000549316406,152.58999633789062,150.2100067138672,150.47999572753906,17453900,0.0,0.0,48.06650161743164,48.11000061035156,47.720001220703125,47.83549880981445,33758000,0.0,0.0
2017-05-10 00:00:00-04:00,47.67499923706055,47.6875,47.25,47.4474983215332,41930000,0.0,0.0,36.044487324079256,36.11721857914725,35.68786574632785,35.95767593383789,103222800,0.0,0.0,63.775453357334996,64.30237015798107,63.710744524018246,64.0712661743164,17977800,0.0,0.0,150.22999572753906,150.52000427246094,148.86000061035156,150.2899932861328,12080700,0.0,0.0,47.81100082397461,47.83549880981445,47.492000579833984,47.742000579833984,22920000,0.0,0.0
2017-05-11 00:00:00-04:00,47.25550079345703,47.51449966430664,47.03900146484375,47.38100051879883,43882000,0.0,0.0,35.91525790934786,36.29691151140579,35.88227585433291,36.268638610839844,109020400,0.1575,0.0,63.19307464746828,63.535111086552014,62.97121679514221,63.28551483154297,28789400,0.0,0.0,150.30999755859375,150.64999389648438,149.41000366210938,150.0399932861328,11841900,0.0,0.0,47.56449890136719,47.89950180053711,47.43050003051758,47.794498443603516,20622000,0.0,0.0
2017-05-12 00:00:00-04:00,47.724998474121094,48.13949966430664,47.576499938964844,48.067501068115234,72518000,0.0,0.0,36.44533374029644,36.850543952053684,36.438266412921884,36.7751579284668,130108000,0.0,0.0,63.42419337469132,63.42419337469132,62.897276444995335,63.21157455444336,18714100,0.0,0.0,150.39999389648438,150.4600067138672,149.6300048828125,150.3300018310547,9598200,0.0,0.0,47.89250183105469,47.89899826049805,47.60300064086914,47.75699996948242,24298000,0.0,0.0
2017-05-15 00:00:00-04:00,47.936500549316406,48.157501220703125,47.803001403808594,47.89849853515625,85412000,0.0,0.0,36.75395873534979,36.90473440348659,36.52779703053232,36.68092727661133,104038800,0.0,0.0,62.989692920983096,63.303997964761265,62.46277618978797,63.257774353027344,31530300,0.0,0.0,150.1699981689453,151.47999572753906,149.77000427246094,150.19000244140625,15064700,0.0,0.0,47.76449966430664,48.1349983215332,47.64099884033203,47.96099853515625,26754000,0.0,0.0
2017-05-16 00:00:00-04:00,48.04999923706055,48.50299835205078,48.045501708984375,48.30350112915039,62522000,0.0,0.0,36.73745428647387,36.76572358917529,36.45003772642948,36.62672805786133,80194000,0.0,0.0,63.43444562233303,64.55939970925458,63.369365868318106,64.53150939941406,34956000,0.39,0.0,150.11000061035156,150.2100067138672,149.02999877929688,149.77999877929688,14550800,0.0,0.0,48.1775016784668,48.29499816894531,48.01750183105469,48.230499267578125,22030000,0.0,0.0
2017-05-17 00:00:00-04:00,47.73500061035156,48.02000045776367,47.20600128173828,47.237998962402344,102912000,0.0,0.0,36.18618332226907,36.41470311784469,35.26974956286891,35.39696502685547,203070800,0.0,0.0,64.04805394834457,64.24329321109057,62.69067115032862,62.737159729003906,30548800,0.0,0.0,148.0,148.6699981689453,144.4199981689453,144.85000610351562,28300100,0.0,0.0,47.98500061035156,48.04949951171875,47.00299835205078,47.10850143432617,48982000,0.0,0.0
2017-05-18 00:00:00-04:00,47.2400016784668,48.13750076293945,47.237998962402344,47.92449951171875,78786000,0.0,0.0,35.63726930905706,36.12493284194399,35.604287251735116,35.93646240234375,134272800,0.0,0.0,62.66276805729826,63.341455771274575,62.42104026518899,62.95097732543945,25201300,0.0,0.0,144.72000122070312,148.14999389648438,144.50999450683594,147.66000366210938,23031600,0.0,0.0,47.15999984741211,47.70899963378906,47.063499450683594,47.525001525878906,36010000,0.0,0.0
2017-05-19 00:00:00-04:00,48.141998291015625,48.44599914550781,47.986000061035156,47.992000579833984,79442000,0.0,0.0,36.13436102437766,36.27571116849348,35.957670648151705,36.0589714050293,107843200,0.0,0.0,62.75574405247635,63.313571469866275,62.690664305333534,62.93239212036133,26961100,0.0,0.0,148.4499969482422,149.38999938964844,147.9600067138672,148.05999755859375,16187900,0.0,0.0,47.64099884033203,47.97800064086914,47.599998474121094,47.73249816894531,27206000,0.0,0.0
2017-05-22 00:00:00-04:00,48.20000076293945,48.569000244140625,48.14500045776367,48.53350067138672,52844000,0.0,0.0,36.280415490102996,36.4170564473477,36.02362639905518,36.27806091308594,91865600,0.0,0.0,63.11833901763731,63.68546562938104,62.755750802674754,63.63897705078125,16237600,0.0,0.0,148.0800018310547,148.58999633789062,147.69000244140625,148.24000549316406,12586700,0.0,0.0,47.849998474121094,48.24100112915039,47.827999114990234,48.20349884033203,27748000,0.0,0.0
2017-05-23 00:00:00-04:00,48.750999450683594,48.7599983215332,48.342498779296875,48.57699966430664,48312000,0.0,0.0,36.49244292679048,36.49244292679048,36.117860274107784,36.233299255371094,79675600,0.0,0.0,63.89000698136817,63.91789729255362,63.57390023722281,63.85281753540039,15425800,0.0,0.0,148.52000427246094,148.80999755859375,147.25,148.07000732421875,12817800,0.0,0.0,48.49800109863281,48.72549819946289,48.224998474121094,48.52750015258789,30908000,0.0,0.0
2017-05-24 00:00:00-04:00,48.79999923706055,49.04999923706055,48.51150131225586,49.01750183105469,48920000,0.0,0.0,36.24272490594027,36.320469093837296,35.96708838236415,36.12493133544922,76712000,0.0,0.0,64.02943570569298,64.03872774297103,63.63895025210913,63.936458587646484,14593900,0.0,0.0,148.50999450683594,150.22999572753906,148.4199981689453,150.0399932861328,17862400,0.0,0.0,48.76300048828125,48.90599822998047,48.58150100708008,48.88050079345703,22660000,0.0,0.0
2017-05-25 00:00:00-04:00,49.24250030517578,49.95000076293945,49.105499267578125,49.66899871826172,96440000,0.0,0.0,36.216819571240165,36.36288608098519,36.051909248730055,36.24980163574219,76942400,0.0,0.0,64.12242957919862,64.96846634144812,64.0666489621512,64.72674560546875,21854100,0.0,0.0,150.3000030517578,152.58999633789062,149.9499969482422,151.9600067138672,19891400,0.0,0.0,48.95000076293945,49.78900146484375,48.89099884033203,49.59299850463867,39082000,0.0,0.0
2017-05-26 00:00:00-04:00,49.75,49.932498931884766,49.462501525878906,49.78900146484375,69384000,0.0,0.0,36.28041643054003,36.33695863338165,36.11786074279777,36.18853759765625,87710400,0.0,0.0,64.89409599985024,65.2845745142292,64.63376989710322,65.0428466796875,19827900,0.0,0.0,152.22999572753906,152.25,151.14999389648438,152.1300048828125,14996200,0.0,0.0,49.599998474121094,49.81949996948242,49.36800003051758,49.66350173950195,32728000,0.0,0.0
2017-05-30 00:00:00-04:00,49.82550048828125,50.060001373291016,49.7760009765625,49.834999084472656,65262000,0.0,0.0,36.14378189003827,36.381723629061206,36.12257990824683,36.20267868041992,80507600,0.0,0.0,64.88477139506453,65.46119689941406,64.86617313416002,65.46119689941406,17072800,0.0,0.0,151.97000122070312,152.89999389648438,151.63999938964844,152.3800048828125,13226000,0.0,0.0,49.625,49.88100051879883,49.56800079345703,49.80849838256836,30324000,0.0,0.0
2017-05-31 00:00:00-04:00,50.0,50.00600051879883,49.108001708984375,49.73099899291992,78262000,0.0,0.0,36.27335088993755,36.32046759723761,35.89876821395672,35.98828887939453,97804800,0.0,0.0,65.57277985820032,65.76801910355519,64.90338410660618,64.9312744140625,30436400,0.0,0.0,152.6999969482422,153.35000610351562,151.08999633789062,151.4600067138672,18023900,0.0,0.0,49.81050109863281,49.97999954223633,49.08399963378906,49.35449981689453,34482000,0.0,0.0
2017-06-01 00:00:00-04:00,49.929500579833984,49.949501037597656,49.56850051879883,49.79750061035156,49096000,0.0,0.0,36.08487229101522,36.12256708622534,35.86106528596217,36.08722686767578,65616400,0.0,0.0,65.30314836185829,65.64714530077056,64.56867301217585,65.17298889160156,21603600,0.0,0.0,151.75,152.2899932861328,150.3000030517578,151.52999877929688,14530600,0.0,0.0,49.54800033569336,49.65700149536133,49.06449890136719,49.41450119018555,26128000,0.0,0.0
2017-06-02 00:00:00-04:00,49.949501037597656,50.42399978637695,49.78350067138672,50.33649826049805,75046000,0.0,0.0,36.18146637600283,36.622013092041016,36.018910705762885,36.622013092041016,111082800,0.0,0.0,65.48908584623163,66.80927861687934,65.30313870681486,66.71630859375,34770300,0.0,0.0,151.85000610351562,153.6300048828125,151.3000030517578,153.61000061035156,16854400,0.0,0.0,49.429500579833984,49.82400131225586,49.35350036621094,49.805999755859375,34710000,0.0,0.0
2017-06-05 00:00:00-04:00,50.36149978637695,50.660499572753906,50.175498962402344,50.56700134277344,54398000,0.0,0.0,36.360515226935796,36.38642995391884,36.153201005845624,36.26392364501953,101326800,0.0,0.0,66.91155881916677,67.76689452224859,66.76280108306943,67.19976806640625,33316800,0.0,0.0,153.63999938964844,154.7100067138672,153.41000366210938,153.6300048828125,12520400,0.0,0.0,49.894500732421875,50.369998931884766,49.772499084472656,50.194000244140625,27578000,0.0,0.0
2017-06-06 00:00:00-04:00,50.599998474121094,50.82500076293945,50.0625,50.150001525878906,66928000,0.0,0.0,36.25685900319718,36.70683129831805,36.2285896970407,36.38643264770508,106499600,0.0,0.0,67.21838130469649,67.51588975000986,67.19048390309389,67.42291259765625,31511100,0.0,0.0,153.41000366210938,154.52000427246094,152.47999572753906,152.80999755859375,13457100,0.0,0.0,50.16550064086914,50.43050003051758,49.7400016784668,49.83399963378906,31042000,0.0,0.0
2017-06-07 00:00:00-04:00,50.29750061035156,50.51250076293945,50.099998474121094,50.503501892089844,56460000,0.0,0.0,36.520722767317,36.74688442919052,36.39350368708518,36.60317611694336,84278400,0.0,0.0,67.53446875276913,67.65532909862084,66.89296340158481,67.30204010009766,22301800,0.0,0.0,153.27000427246094,153.75,152.33999633789062,153.1199951171875,12066700,0.0,0.0,49.954498291015625,50.195499420166016,49.79349899291992,50.07500076293945,27482000,0.0,0.0
