,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2017-04-18 00:00:00-04:00,45.04949951171875,45.480499267578125,45.03900146484375,45.18899917602539,59984000,0.0,0.0,33.17743389018826,33.32524124865835,33.107047558537126,33.1281623840332,58790000,0.0,0.0,60.3921042780866,60.74337984996169,60.234955236937346,60.447566986083984,15155600,0.0,0.0,141.27000427246094,141.91000366210938,140.61000061035156,140.9600067138672,14807500,0.0,0.0,42.62699890136719,42.86949920654297,42.5625,42.699501037597656,18724000,0.0,0.0
2017-04-19 00:00:00-04:00,45.391998291015625,45.525001525878906,44.868499755859375,44.959999084472656,57404000,0.0,0.0,33.28769837749745,33.31585147257952,32.95219181444988,33.00615310668945,69313600,0.0,0.0,60.68790241563491,60.78034259077765,59.98534438963018,60.12400817871094,26992800,0.0,0.0,141.35000610351562,143.0399932861328,141.27000427246094,142.27000427246094,15563900,0.0,0.0,42.86949920654297,43.0099983215332,42.67649841308594,42.82550048828125,21606000,0.0,0.0
2017-04-20 00:00:00-04:00,44.98500061035156,45.26599884033203,44.81449890136719,45.10300064086914,56288000,0.0,0.0,33.132858934889356,33.5317100791251,33.118782383210124,33.41909408569336,93278400,0.0,0.0,60.51225881842596,60.780340252941805,60.21644603770728,60.54923629760742,22299500,0.0,0.0,142.9499969482422,144.25,142.69000244140625,143.8000030517578,15968200,0.0,0.0,42.98699951171875,43.19649887084961,42.875,43.00400161743164,23776000,0.0,0.0
2017-04-21 00:00:00-04:00,45.13349914550781,45.182498931884766,44.8385009765625,44.92649841308594,48410000,0.0,0.0,33.41908854619927,33.475394743582974,33.28066437096794,33.37920379638672,69283600,0.0,0.0,60.70638746494053,61.65853466652186,60.503014848538065,61.3812141418457,32522600,0.0,0.0,143.89999389648438,144.1699981689453,142.27000427246094,143.67999267578125,12382000,0.0,0.0,43.03099822998047,43.12200164794922,42.88650131225586,42.9474983215332,23458000,0.0,0.0
2017-04-24 00:00:00-04:00,45.433998107910156,45.4995002746582,45.191001892089844,45.37049865722656,62458000,0.0,0.0,33.66778371293166,33.77336141275672,33.59270400994663,33.70063018798828,68537200,0.0,0.0,62.379595198910756,62.54599036212901,62.02831260281975,62.425811767578125,29770000,0.0,0.0,144.9600067138672,145.6699981689453,144.33999633789062,145.47000122070312,14407200,0.0,0.0,43.422000885009766,43.99800109863281,43.30550003051758,43.94649887084961,33930000,0.0,0.0
2017-04-25 00:00:00-04:00,45.35200119018555,45.4739990234375,45.150001525878906,45.38100051879883,67612000,0.0,0.0,33.763984240917964,33.99625450581617,33.75459748637784,33.909446716308594,75486000,0.0,0.0,62.76784596050578,62.89726363247253,62.49051834758608,62.78633117675781,30242700,0.0,0.0,145.7899932861328,147.14999389648438,145.7899932861328,146.49000549316406,17767500,0.0,0.0,44.112998962402344,44.61249923706055,43.9640007019043,44.44200134277344,40760000,0.0,0.0
2017-04-26 00:00:00-04:00,45.51499938964844,45.787498474121094,45.37799835205078,45.464500427246094,52178000,0.0,0.0,33.89536512790931,33.92586670563553,33.639631594658724,33.71001434326172,80164800,0.0,0.0,62.934232777258224,63.14684447328371,62.50900233247404,62.703128814697266,26190800,0.0,0.0,147.08999633789062,147.58999633789062,146.08999633789062,146.55999755859375,12395000,0.0,0.0,44.56949996948242,44.64950180053711,44.25749969482422,44.457000732421875,26466000,0.0,0.0
2017-04-27 00:00:00-04:00,45.71950149536133,46.09299850463867,45.605499267578125,45.91899871826172,106110000,0.0,0.0,33.76632998267833,33.822639771331325,33.62321240235021,33.7358283996582,56985200,0.0,0.0,62.99895313146326,63.2115648663899,62.47203628252463,63.10987854003906,34971000,0.0,0.0,146.6699981689453,147.75,146.13999938964844,147.6999969482422,11275100,0.0,0.0,44.5,44.66899871826172,44.35900115966797,44.571998596191406,46846000,0.0,0.0
2017-04-28 00:00:00-04:00,47.44150161743164,47.47949981689453,46.21649932861328,46.2495002746582,147294000,0.0,0.0,33.80621285828783,33.855484368115725,33.613827356097815,33.702980041503906,83441600,0.0,0.0,63.70151007875227,63.91412180966639,62.573721427952314,63.285518646240234,39548800,0.0,0.0,149.5,151.52999877929688,149.07000732421875,150.25,30652200,0.0,0.0,46.45000076293945,46.79499816894531,46.1609992980957,46.22600173950195,76918000,0.0,0.0
2017-05-01 00:00:00-04:00,46.38999938964844,47.720001220703125,46.38999938964844,47.4114990234375,109330000,0.0,0.0,34.043172907973826,34.53587000256379,34.01032643500116,34.39040756225586,134411600,0.0,0.0,63.48888483193222,64.29312921072918,63.32248968641332,64.16371154785156,31954400,0.0,0.0,151.74000549316406,152.57000732421875,151.4199981689453,152.4600067138672,25218300,0.0,0.0,46.20750045776367,46.79100036621094,46.040000915527344,46.64099884033203,46556000,0.0,0.0
2017-05-02 00:00:00-04:00,47.33250045776367,47.505001068115234,47.070499420166016,47.34700012207031,76976000,0.0,0.0,34.615646521486525,34.74468754149297,34.45141412329549,34.60860824584961,181408800,0.0,0.0,64.44103384264476,64.44103384264476,63.90487090885244,64.06202697753906,23906100,0.0,0.0,153.33999633789062,153.44000244140625,151.66000366210938,152.77999877929688,21870400,0.0,0.0,46.66350173950195,47.14950180053711,46.54999923706055,46.85449981689453,35026000,0.0,0.0
2017-05-03 00:00:00-04:00,47.29999923706055,47.29999923706055,46.79499816894531,47.05149841308594,71654000,0.0,0.0,34.15814283660459,34.60392060808047,33.84844794926158,34.50303268432617,182788000,0.0,0.0,64.13598223160467,64.13598223160467,63.516625178278076,63.85866165161133,28928000,0.0,0.0,153.60000610351562,153.60000610351562,151.33999633789062,151.8000030517578,29782500,0.0,0.0,46.8025016784668,47.5099983215332,46.760501861572266,47.42250061035156,36496000,0.0,0.0
2017-05-04 00:00:00-04:00,47.23749923706055,47.25,46.71099853515625,46.87649917602539,48368000,0.0,0.0,34.376340098868354,34.521802577619326,34.20975921191321,34.378684997558594,93487600,0.0,0.0,63.81241570716796,63.85863931403196,63.45189414237182,63.60904312133789,21749400,0.0,0.0,150.1699981689453,151.52000427246094,148.72000122070312,150.85000610351562,36225500,0.0,0.0,47.51449966430664,47.957000732421875,47.368499755859375,47.736000061035156,38752000,0.0,0.0
2017-05-05 00:00:00-04:00,47.0260009765625,47.03950119018555,46.51499938964844,46.70750045776367,57328000,0.0,0.0,34.432635188289446,34.95348892916682,34.432635188289446,34.94879913330078,109310800,0.0,0.0,63.692262114034506,63.81243365184923,63.31324817881745,63.78470230102539,19128800,0.0,0.0,151.4499969482422,151.6300048828125,149.7899932861328,150.24000549316406,17148500,0.0,0.0,47.83599853515625,47.922000885009766,47.404998779296875,47.513999938964844,32310000,0.0,0.0
2017-05-08 00:00:00-04:00,47.04750061035156,47.45249938964844,46.96049880981445,47.45199966430664,68314000,0.0,0.0,34.965228184580916,36.06089719710346,34.965228184580916,35.899009704589844,195009600,0.0,0.0,63.7569641359459,63.830919098728074,63.24853258273523,63.72923278808594,18566100,0.0,0.0,150.7100067138672,151.0800018310547,149.74000549316406,151.05999755859375,15827500,0.0,0.0,47.372501373291016,48.04949951171875,47.369998931884766,47.93450164794922,37534000,0.0,0.0
2017-05-09 00:00:00-04:00,47.63999938964844,47.894500732421875,47.5099983215332,47.64099884033203,65242000,0.0,0.0,36.100776276001596,36.33774344141702,36.00223685691682,36.12893295288086,156521600,0.0,0.0,63.65527920342822,64.0435321873401,63.48888405993262,63.82167434692383,22858400,0.0,0.0,151.49000549316406,152.58999633789062,150.2100067138672,150.47999572753906,17453900,0.0,0.0,48.06650161743164,48.11000061035156,47.720001220703125,47.83549880981445,33758000,0.0,0.0
2017-05-10 00:00:00-04:00,47.67499923706055,47.6875,47.25,47.4474983215332,41930000,0.0,0.0,36.04447967626534,36.117210915901424,35.68785817418086,35.95766830444336,103222800,0.0,0.0,63.775453357334996,64.30237015798107,63.710744524018246,64.0712661743164,17977800,0.0,0.0,150.22999572753906,150.52000427246094,148.86000061035156,150.2899932861328,12080700,0.0,0.0,47.81100082397461,47.83549880981445,47.492000579833984,47.742000579833984,22920000,0.0,0.0
2017-05-11 00:00:00-04:00,47.25550079345703,47.51449966430664,47.03900146484375,47.38100051879883,43882000,0.0,0.0,35.91525790934786,36.29691151140579,35.88227585433291,36.268638610839844,109020400,0.1575,0.0,63.193078456593476,63.53511491629433,62.971220590894355,63.285518646240234,28789400,0.0,0.0,150.30999755859375,150.64999389648438,149.41000366210938,150.0399932861328,11841900,0.0,0.0,47.56449890136719,47.89950180053711,47.43050003051758,47.794498443603516,20622000,0.0,0.0
2017-05-12 00:00:00-04:00,47.724998474121094,48.13949966430664,47.576499938964844,48.067501068115234,72518000,0.0,0.0,36.44533752078095,36.850547774570764,36.4382701926733,36.77516174316406,130108000,0.0,0.0,63.42417423704929,63.42417423704929,62.89725746634543,63.21155548095703,18714100,0.0,0.0,150.39999389648438,150.4600067138672,149.6300048828125,150.3300018310547,9598200,0.0,0.0,47.89250183105469,47.89899826049805,47.60300064086914,47.75699996948242,24298000,0.0,0.0
2017-05-15 00:00:00-04:00,47.936500549316406,48.157501220703125,47.803001403808594,47.89849853515625,85412000,0.0,0.0,36.75395491305749,36.904730565514114,36.5277932317601,36.68092346191406,104038800,0.0,0.0,62.98968532392133,63.303990329791795,62.46276865627658,63.25776672363281,31530300,0.0,0.0,150.1699981689453,151.47999572753906,149.77000427246094,150.19000244140625,15064700,0.0,0.0,47.76449966430664,48.1349983215332,47.64099884033203,47.96099853515625,26754000,0.0,0.0
2017-05-16 00:00:00-04:00,48.04999923706055,48.50299835205078,48.045501708984375,48.30350112915039,62522000,0.0,0.0,36.73745428647387,36.76572358917529,36.45003772642948,36.62672805786133,80194000,0.0,0.0,63.43443062295003,64.55938444387071,63.36935088432353,64.531494140625,34956000,0.39,0.0,150.11000061035156,150.2100067138672,149.02999877929688,149.77999877929688,14550800,0.0,0.0,48.1775016784668,48.29499816894531,48.01750183105469,48.230499267578125,22030000,0.0,0.0
2017-05-17 00:00:00-04:00,47.73500061035156,48.02000045776367,47.20600128173828,47.237998962402344,102912000,0.0,0.0,36.18618722201965,36.414707042222624,35.26975336385629,35.396968841552734,203070800,0.0,0.0,64.04805394834457,64.24329321109057,62.69067115032862,62.737159729003906,30548800,0.0,0.0,148.0,148.6699981689453,144.4199981689453,144.85000610351562,28300100,0.0,0.0,47.98500061035156,48.04949951171875,47.00299835205078,47.10850143432617,48982000,0.0,0.0
2017-05-18 00:00:00-04:00,47.2400016784668,48.13750076293945,47.237998962402344,47.92449951171875,78786000,0.0,0.0,35.637273091994636,36.124936676647614,35.604291031171606,35.936466217041016,134272800,0.0,0.0,62.66276805729826,63.341455771274575,62.42104026518899,62.95097732543945,25201300,0.0,0.0,144.72000122070312,148.14999389648438,144.50999450683594,147.66000366210938,23031600,0.0,0.0,47.15999984741211,47.70899963378906,47.063499450683594,47.525001525878906,36010000,0.0,0.0
2017-05-19 00:00:00-04:00,48.141998291015625,48.44599914550781,47.986000061035156,47.992000579833984,79442000,0.0,0.0,36.13435720170489,36.275707330867206,35.9576668441711,36.05896759033203,107843200,0.0,0.0,62.75572503252833,63.313552280852484,62.690645305109825,62.932373046875,26961100,0.0,0.0,148.4499969482422,149.38999938964844,147.9600067138672,148.05999755859375,16187900,0.0,0.0,47.64099884033203,47.97800064086914,47.599998474121094,47.73249816894531,27206000,0.0,0.0
2017-05-22 00:00:00-04:00,48.20000076293945,48.569000244140625,48.14500045776367,48.53350067138672,52844000,0.0,0.0,36.2804231199927,36.41706410597344,36.023633974941305,36.27806854248047,91865600,0.0,0.0,63.11835036810364,63.685477081832815,62.75576208793745,63.63898849487305,16237600,0.0,0.0,148.0800018310547,148.58999633789062,147.69000244140625,148.24000549316406,12586700,0.0,0.0,47.849998474121094,48.24100112915039,47.827999114990234,48.20349884033203,27748000,0.0,0.0
2017-05-23 00:00:00-04:00,48.750999450683594,48.7599983215332,48.342498779296875,48.57699966430664,48312000,0.0,0.0,36.49244292679048,36.49244292679048,36.117860274107784,36.233299255371094,79675600,0.0,0.0,63.88999171369202,63.91788201821257,63.57388504508611,63.85280227661133,15425800,0.0,0.0,148.52000427246094,148.80999755859375,147.25,148.07000732421875,12817800,0.0,0.0,48.49800109863281,48.72549819946289,48.224998474121094,48.52750015258789,30908000,0.0,0.0
2017-05-24 00:00:00-04:00,48.79999923706055,49.04999923706055,48.51150131225586,49.01750183105469,48920000,0.0,0.0,36.24272490594027,36.320469093837296,35.96708838236415,36.12493133544922,76712000,0.0,0.0,64.02946244740545,64.03875448856431,63.638976830736475,63.936485290527344,14593900,0.0,0.0,148.50999450683594,150.22999572753906,148.4199981689453,150.0399932861328,17862400,0.0,0.0,48.76300048828125,48.90599822998047,48.58150100708008,48.88050079345703,22660000,0.0,0.0
2017-05-25 00:00:00-04:00,49.24250030517578,49.95000076293945,49.105499267578125,49.66899871826172,96440000,0.0,0.0,36.216819571240165,36.36288608098519,36.051909248730055,36.24980163574219,76942400,0.0,0.0,64.1224069047087,64.96844336778905,64.066626307386,64.72672271728516,21854100,0.0,0.0,150.3000030517578,152.58999633789062,149.9499969482422,151.9600067138672,19891400,0.0,0.0,48.95000076293945,49.78900146484375,48.89099884033203,49.59299850463867,39082000,0.0,0.0
2017-05-26 00:00:00-04:00,49.75,49.932498931884766,49.462501525878906,49.78900146484375,69384000,0.0,0.0,36.28041643054003,36.33695863338165,36.11786074279777,36.18853759765625,87710400,0.0,0.0,64.89408077595748,65.28455919873177,64.63375473428192,65.04283142089844,19827900,0.0,0.0,152.22999572753906,152.25,151.14999389648438,152.1300048828125,14996200,0.0,0.0,49.599998474121094,49.81949996948242,49.36800003051758,49.66350173950195,32728000,0.0,0.0
2017-05-30 00:00:00-04:00,49.82550048828125,50.060001373291016,49.7760009765625,49.834999084472656,65262000,0.0,0.0,36.14377808154699,36.38171979549787,36.122576101989615,36.202674865722656,80507600,0.0,0.0,64.88477895727762,65.4612045288086,64.86618069420551,65.4612045288086,17072800,0.0,0.0,151.97000122070312,152.89999389648438,151.63999938964844,152.3800048828125,13226000,0.0,0.0,49.625,49.88100051879883,49.56800079345703,49.80849838256836,30324000,0.0,0.0
2017-05-31 00:00:00-04:00,50.0,50.00600051879883,49.108001708984375,49.73099899291992,78262000,0.0,0.0,36.27335088993755,36.32046759723761,35.89876821395672,35.98828887939453,97804800,0.0,0.0,65.57275674388696,65.76799592042026,64.90336122825389,64.9312515258789,30436400,0.0,0.0,152.6999969482422,153.35000610351562,151.08999633789062,151.4600067138672,18023900,0.0,0.0,49.81050109863281,49.97999954223633,49.08399963378906,49.35449981689453,34482000,0.0,0.0
2017-06-01 00:00:00-04:00,49.929500579833984,49.949501037597656,49.56850051879883,49.79750061035156,49096000,0.0,0.0,36.08488373436033,36.122578541524334,35.86107665833291,36.08723831176758,65616400,0.0,0.0,65.30316365112125,65.64716067057267,64.56868812947793,65.17300415039062,21603600,0.0,0.0,151.75,152.2899932861328,150.3000030517578,151.52999877929688,14530600,0.0,0.0,49.54800033569336,49.65700149536133,49.06449890136719,49.41450119018555,26128000,0.0,0.0
2017-06-02 00:00:00-04:00,49.949501037597656,50.42399978637695,49.78350067138672,50.33649826049805,75046000,0.0,0.0,36.18147014481097,36.62201690673828,36.018914457638566,36.62201690673828,111082800,0.0,0.0,65.48910831339525,66.80930153695792,65.30316111018608,66.7163314819336,34770300,0.0,0.0,151.85000610351562,153.6300048828125,151.3000030517578,153.61000061035156,16854400,0.0,0.0,49.429500579833984,49.82400131225586,49.35350036621094,49.805999755859375,34710000,0.0,0.0
2017-06-05 00:00:00-04:00,50.36149978637695,50.660499572753906,50.175498962402344,50.56700134277344,54398000,0.0,0.0,36.36051905179379,36.386433781502866,36.15320480889569,36.2639274597168,101326800,0.0,0.0,66.91155881916677,67.76689452224859,66.76280108306943,67.19976806640625,33316800,0.0,0.0,153.63999938964844,154.7100067138672,153.41000366210938,153.6300048828125,12520400,0.0,0.0,49.894500732421875,50.369998931884766,49.772499084472656,50.194000244140625,27578000,0.0,0.0
2017-06-06 00:00:00-04:00,50.599998474121094,50.82500076293945,50.0625,50.150001525878906,66928000,0.0,0.0,36.25686280431014,36.706835146605414,36.228593495189955,36.386436462402344,106499600,0.0,0.0,67.21836609219584,67.51587447017872,67.19046869690683,67.42289733886719,31511100,0.0,0.0,153.41000366210938,154.52000427246094,152.47999572753906,152.80999755859375,13457100,0.0,0.0,50.16550064086914,50.43050003051758,49.7400016784668,49.83399963378906,31042000,0.0,0.0
2017-06-07 00:00:00-04:00,50.29750061035156,50.51250076293945,50.099998474121094,50.503501892089844,56460000,0.0,0.0,36.520726573421165,36.74688825886473,36.393507479930875,36.603179931640625,84278400,0.0,0.0,67.53449171999742,67.65535210695151,66.89298615064895,67.30206298828125,22301800,0.0,0.0,153.27000427246094,153.75,152.33999633789062,153.1199951171875,12066700,0.0,0.0,49.954498291015625,50.195499420166016,49.79349899291992,50.07500076293945,27482000,0.0,0.0
2017-06-08 00:00:00-04:00,50.60300064086914,50.68050003051758,50.30550003051758,50.51350021362305,55358000,0.0,0.0,36.57489652274076,36.6432151986351,36.37464605394989,36.51364517211914,85003200,0.0,0.0,67.41359688165335,67.42288891909672,66.47458329931298,66.89295196533203,24588300,0.0,0.0,154.0800018310547,154.72999572753906,153.10000610351562,154.7100067138672,17799400,0.0,0.0,50.21149826049805,50.279998779296875,49.83100128173828,50.2140007019043,33758000,0.0,0.0
2017-06-09 00:00:00-04:00,50.625,50.64950180053711,46.349998474121094,48.91550064086914,152954000,0.0,0.0,36.56076839452229,36.56076839452229,34.40043477793133,35.09777069091797,259530800,0.0,0.0,66.97664326876853,67.01383270541,63.769123516749914,65.37753295898438,49187400,0.0,0.0,154.77000427246094,155.58999633789062,146.61000061035156,149.60000610351562,35577700,0.0,0.0,50.27450180053711,50.275001525878906,47.66849899291992,48.50600051879883,72958000,0.0,0.0
2017-06-12 00:00:00-04:00,48.349998474121094,48.79750061035156,47.25,48.24549865722656,188944000,0.0,0.0,34.33447240740084,34.41692575272935,33.573523327493696,34.25908279418945,289229200,0.0,0.0,64.38272550010912,65.02423073880173,63.341442765198515,64.87547302246094,47761700,0.0,0.0,148.1699981689453,149.1999969482422,144.55999755859375,148.44000244140625,33170200,0.0,0.0,47.93600082397461,48.400001525878906,46.84000015258789,48.09049987792969,84042000,0.0,0.0
2017-06-13 00:00:00-04:00,48.89950180053711,49.224998474121094,48.30500030517578,49.03950119018555,91600000,0.0,0.0,34.66900778296453,34.737326478559496,34.19547528449918,34.53472137451172,136661600,0.0,0.0,65.09862422299628,65.8423988665329,65.04284360733728,65.6843490600586,25258600,0.0,0.0,150.14999389648438,151.17999267578125,148.89999389648438,150.67999267578125,20483400,0.0,0.0,48.60200119018555,48.89550018310547,48.10049819946289,48.525001525878906,40108000,0.0,0.0
2017-06-14 00:00:00-04:00,49.429500579833984,49.516998291015625,48.33549880981445,48.82350158691406,79498000,0.0,0.0,34.74910324658165,34.74910324658165,33.886853449039236,34.19783020019531,126124800,0.0,0.0,65.9260786743925,66.10271965983225,64.55009767441258,65.3310546875,25510700,0.0,0.0,151.25999450683594,152.39999389648438,149.0500030517578,150.25,20808800,0.0,0.0,48.775001525878906,48.98500061035156,47.97549819946289,48.39649963378906,30110000,0.0,0.0
2017-06-15 00:00:00-04:00,47.935001373291016,48.2864990234375,47.542999267578125,48.208499908447266,107478000,0.0,0.0,33.76434651068988,34.03762482771848,33.50284467340485,33.992862701416016,128661600,0.0,0.0,64.40133573184757,65.27526984115173,63.964375770355915,64.987060546875,26068700,0.0,0.0,147.6699981689453,150.0399932861328,146.3699951171875,149.8000030517578,18994200,0.0,0.0,47.4010009765625,48.034000396728516,47.01850128173828,48.00899887084961,48552000,0.0,0.0
2017-06-16 00:00:00-04:00,49.79999923706055,49.98749923706055,49.099998474121094,49.385501861572266,229454000,0.0,0.0,33.87271831545219,34.04234134190036,33.50049020712284,33.51698303222656,201444400,0.0,0.0,64.82898968780563,65.10789975816984,64.35483334708094,65.08000946044922,48345100,0.0,0.0,149.58999633789062,150.8300018310547,148.60000610351562,150.63999938964844,22882400,0.0,0.0,47.89550018310547,47.997501373291016,47.435001373291016,47.930999755859375,51184000,0.0,0.0
2017-06-19 00:00:00-04:00,50.849998474121094,50.849998474121094,49.494998931884766,49.75849914550781,100868000,0.0,0.0,33.844450616242526,34.5700594649952,33.844450616242526,34.47582244873047,130165600,0.0,0.0,65.54488849425557,65.95396524544951,65.40542986606123,65.88888549804688,23798300,0.0,0.0,151.7100067138672,153.57000732421875,151.7100067138672,152.8699951171875,19026500,0.0,0.0,48.48249816894531,48.96500015258789,48.40999984741211,48.76100158691406,29376000,0.0,0.0
2017-06-20 00:00:00-04:00,49.900001525878906,50.24399948120117,49.60100173950195,49.62950134277344,81536000,0.0,0.0,34.60068694495395,34.60068694495395,34.14600542659836,34.16249465942383,99600400,0.0,0.0,65.84239750247244,65.88888607666563,64.95917133808615,64.9963607788086,21512200,0.0,0.0,152.8800048828125,153.83999633789062,152.2100067138672,152.25,14743900,0.0,0.0,48.765499114990234,49.03950119018555,48.40999984741211,48.449501037597656,25946000,0.0,0.0
2017-06-21 00:00:00-04:00,49.935001373291016,50.13600158691406,49.63249969482422,50.11149978637695,58450000,0.0,0.0,34.28263989321735,34.41221353264826,34.0682547438657,34.36509323120117,85063200,0.0,0.0,65.27527407032544,65.65646053611397,65.02425419987902,65.3310546875,19891100,0.0,0.0,152.36000061035156,154.0800018310547,151.8800048828125,153.91000366210938,15039800,0.0,0.0,48.53950119018555,48.977500915527344,48.47249984741211,48.929500579833984,23232000,0.0,0.0
2017-06-22 00:00:00-04:00,50.11149978637695,50.347999572753906,49.86000061035156,50.064998626708984,45068000,0.0,0.0,34.341537658119684,34.56063196806717,34.18840386358249,34.308555603027344,76425200,0.0,0.0,65.58207342728555,65.62855490471541,64.81040855171808,65.3217544555664,22965700,0.0,0.0,153.00999450683594,154.5500030517578,152.91000366210938,153.39999389648438,13005500,0.0,0.0,48.84349822998047,49.025001525878906,48.66550064086914,48.83100128173828,20190000,0.0,0.0
2017-06-23 00:00:00-04:00,50.12699890136719,50.23099899291992,49.9010009765625,50.1870002746582,57582000,0.0,0.0,34.1907652030594,34.66900684359046,34.186052453388356,34.46168899536133,141757600,0.0,0.0,65.16371851632961,66.24219128084798,65.00566867457987,66.20500183105469,27617300,0.0,0.0,152.72000122070312,155.1999969482422,152.64999389648438,155.07000732421875,18027000,0.0,0.0,48.775001525878906,49.33100128173828,48.722999572753906,49.304500579833984,31280000,0.0,0.0
2017-06-26 00:00:00-04:00,50.42499923706055,50.4900016784668,49.599998474121094,49.69900131225586,67724000,0.0,0.0,34.671357731587,34.93285959149461,34.24965834765818,34.35331726074219,102769600,0.0,0.0,66.38163113867772,66.66984042647448,65.48910587597399,65.5727767944336,19607000,0.0,0.0,156.25,156.5,153.1999969482422,153.58999633789062,18049700,0.0,0.0,49.5,49.699501037597656,48.51649856567383,48.60449981689453,30358000,0.0,0.0
