,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2017-04-13 00:00:00-04:00,44.5724983215332,44.74850082397461,44.2244987487793,44.23350143432617,63492000,0.0,0.0,33.294740210041454,33.40501128422853,33.09296798706055,33.09296798706055,71291600,0.0,0.0,60.355118538113686,60.88203535026559,60.04081344604492,60.04081344604492,17896500,0.0,0.0,139.6199951171875,140.5800018310547,139.3300018310547,139.38999938964844,10965600,0.0,0.0,42.051998138427734,42.186500549316406,41.89250183105469,42.00899887084961,21474000,0.0,0.0
2017-04-17 00:00:00-04:00,44.375,45.11899948120117,44.375,45.0994987487793,57094000,0.0,0.0,33.193863898308564,33.28771355804275,33.050746299712586,33.27598190307617,66328400,0.0,0.0,60.1240202180916,60.5400046158983,60.09628886526911,60.530765533447266,16689300,0.0,0.0,139.75999450683594,141.5500030517578,139.75,141.4199981689453,11519700,0.0,0.0,42.069000244140625,42.78200149536133,42.05149841308594,42.756500244140625,20982000,0.0,0.0
2017-04-18 00:00:00-04:00,45.04949951171875,45.480499267578125,45.03900146484375,45.18899917602539,59984000,0.0,0.0,33.177437710559126,33.325245086049186,33.10705137080303,33.12816619873047,58790000,0.0,0.0,60.3921042780866,60.74337984996169,60.234955236937346,60.447566986083984,15155600,0.0,0.0,141.27000427246094,141.91000366210938,140.61000061035156,140.9600067138672,14807500,0.0,0.0,42.62699890136719,42.86949920654297,42.5625,42.699501037597656,18724000,0.0,0.0
2017-04-19 00:00:00-04:00,45.391998291015625,45.525001525878906,44.868499755859375,44.959999084472656,57404000,0.0,0.0,33.28769837749745,33.31585147257952,32.95219181444988,33.00615310668945,69313600,0.0,0.0,60.68791011658441,60.78035030345728,59.98535200142907,60.12401580810547,26992800,0.0,0.0,141.35000610351562,143.0399932861328,141.27000427246094,142.27000427246094,15563900,0.0,0.0,42.86949920654297,43.0099983215332,42.67649841308594,42.82550048828125,21606000,0.0,0.0
2017-04-20 00:00:00-04:00,44.98500061035156,45.26599884033203,44.81449890136719,45.10300064086914,56288000,0.0,0.0,33.13285515286504,33.53170625157303,33.11877860279261,33.419090270996094,93278400,0.0,0.0,60.51225119369071,60.78033259442744,60.21643845024536,60.54922866821289,22299500,0.0,0.0,142.9499969482422,144.25,142.69000244140625,143.8000030517578,15968200,0.0,0.0,42.98699951171875,43.19649887084961,42.875,43.00400161743164,23776000,0.0,0.0
2017-04-21 00:00:00-04:00,45.13349914550781,45.182498931884766,44.8385009765625,44.92649841308594,48410000,0.0,0.0,33.41908854619927,33.475394743582974,33.28066437096794,33.37920379638672,69283600,0.0,0.0,60.706398783215676,61.65854616231809,60.503026128895826,61.3812255859375,32522600,0.0,0.0,143.89999389648438,144.1699981689453,142.27000427246094,143.67999267578125,12382000,0.0,0.0,43.03099822998047,43.12200164794922,42.88650131225586,42.9474983215332,23458000,0.0,0.0
2017-04-24 00:00:00-04:00,45.433998107910156,45.4995002746582,45.191001892089844,45.37049865722656,62458000,0.0,0.0,33.66778371293166,33.77336141275672,33.59270400994663,33.70063018798828,68537200,0.0,0.0,62.37960663452999,62.54600182825233,62.02832397404079,62.42582321166992,29770000,0.0,0.0,144.9600067138672,145.6699981689453,144.33999633789062,145.47000122070312,14407200,0.0,0.0,43.422000885009766,43.99800109863281,43.30550003051758,43.94649887084961,33930000,0.0,0.0
2017-04-25 00:00:00-04:00,45.35200119018555,45.4739990234375,45.150001525878906,45.38100051879883,67612000,0.0,0.0,33.763984240917964,33.99625450581617,33.75459748637784,33.909446716308594,75486000,0.0,0.0,62.76783451978329,62.89725216816103,62.49050695741222,62.786319732666016,30242700,0.0,0.0,145.7899932861328,147.14999389648438,145.7899932861328,146.49000549316406,17767500,0.0,0.0,44.112998962402344,44.61249923706055,43.9640007019043,44.44200134277344,40760000,0.0,0.0
2017-04-26 00:00:00-04:00,45.51499938964844,45.787498474121094,45.37799835205078,45.464500427246094,52178000,0.0,0.0,33.89536896358126,33.92587054475911,33.639635401391324,33.710018157958984,80164800,0.0,0.0,62.934240434772306,63.146852156667286,62.50900993824826,62.7031364440918,26190800,0.0,0.0,147.08999633789062,147.58999633789062,146.08999633789062,146.55999755859375,12395000,0.0,0.0,44.56949996948242,44.64950180053711,44.25749969482422,44.457000732421875,26466000,0.0,0.0
2017-04-27 00:00:00-04:00,45.71950149536133,46.09299850463867,45.605499267578125,45.91899871826172,106110000,0.0,0.0,33.76632234638583,33.822632122304306,33.62320479842391,33.73582077026367,56985200,0.0,0.0,62.998956939455596,63.21156868723362,62.472040058667304,63.10988235473633,34971000,0.0,0.0,146.6699981689453,147.75,146.13999938964844,147.6999969482422,11275100,0.0,0.0,44.5,44.66899871826172,44.35900115966797,44.571998596191406,46846000,0.0,0.0
2017-04-28 00:00:00-04:00,47.44150161743164,47.47949981689453,46.21649932861328,46.2495002746582,147294000,0.0,0.0,33.80621285828783,33.855484368115725,33.613827356097815,33.702980041503906,83441600,0.0,0.0,63.70151391852448,63.91412566225432,62.57372519974417,63.2855224609375,39548800,0.0,0.0,149.5,151.52999877929688,149.07000732421875,150.25,30652200,0.0,0.0,46.45000076293945,46.79499816894531,46.1609992980957,46.22600173950195,76918000,0.0,0.0
2017-05-01 00:00:00-04:00,46.38999938964844,47.720001220703125,46.38999938964844,47.4114990234375,109330000,0.0,0.0,34.043172907973826,34.53587000256379,34.01032643500116,34.39040756225586,134411600,0.0,0.0,63.48888483193222,64.29312921072918,63.32248968641332,64.16371154785156,31954400,0.0,0.0,151.74000549316406,152.57000732421875,151.4199981689453,152.4600067138672,25218300,0.0,0.0,46.20750045776367,46.79100036621094,46.040000915527344,46.64099884033203,46556000,0.0,0.0
2017-05-02 00:00:00-04:00,47.33250045776367,47.505001068115234,47.070499420166016,47.34700012207031,76976000,0.0,0.0,34.615646521486525,34.74468754149297,34.45141412329549,34.60860824584961,181408800,0.0,0.0,64.44104151717669,64.44104151717669,63.90487851953065,64.0620346069336,23906100,0.0,0.0,153.33999633789062,153.44000244140625,151.66000366210938,152.77999877929688,21870400,0.0,0.0,46.66350173950195,47.14950180053711,46.54999923706055,46.85449981689453,35026000,0.0,0.0
2017-05-03 00:00:00-04:00,47.29999923706055,47.29999923706055,46.79499816894531,47.05149841308594,71654000,0.0,0.0,34.15813906003877,34.60391678222892,33.84844420693601,34.503028869628906,182788000,0.0,0.0,64.13596307528744,64.13596307528744,63.51660620695217,63.858642578125,28928000,0.0,0.0,153.60000610351562,153.60000610351562,151.33999633789062,151.8000030517578,29782500,0.0,0.0,46.8025016784668,47.5099983215332,46.760501861572266,47.42250061035156,36496000,0.0,0.0
2017-05-04 00:00:00-04:00,47.23749923706055,47.25,46.71099853515625,46.87649917602539,48368000,0.0,0.0,34.376340098868354,34.521802577619326,34.20975921191321,34.378684997558594,93487600,0.0,0.0,63.81243101474285,63.85865463269515,63.451909363463365,63.60905838012695,21749400,0.0,0.0,150.1699981689453,151.52000427246094,148.72000122070312,150.85000610351562,36225500,0.0,0.0,47.51449966430664,47.957000732421875,47.368499755859375,47.736000061035156,38752000,0.0,0.0
2017-05-05 00:00:00-04:00,47.0260009765625,47.03950119018555,46.51499938964844,46.70750045776367,57328000,0.0,0.0,34.43264646336177,34.9535003747943,34.43264646336177,34.94881057739258,109310800,0.0,0.0,63.692262114034506,63.81243365184923,63.31324817881745,63.78470230102539,19128800,0.0,0.0,151.4499969482422,151.6300048828125,149.7899932861328,150.24000549316406,17148500,0.0,0.0,47.83599853515625,47.922000885009766,47.404998779296875,47.513999938964844,32310000,0.0,0.0
2017-05-08 00:00:00-04:00,47.04750061035156,47.45249938964844,46.96049880981445,47.45199966430664,68314000,0.0,0.0,34.96523190005278,36.060901029003205,34.96523190005278,35.89901351928711,195009600,0.0,0.0,63.756975585017514,63.83093056108006,63.24854394050593,63.729244232177734,18566100,0.0,0.0,150.7100067138672,151.0800018310547,149.74000549316406,151.05999755859375,15827500,0.0,0.0,47.372501373291016,48.04949951171875,47.369998931884766,47.93450164794922,37534000,0.0,0.0
2017-05-09 00:00:00-04:00,47.63999938964844,47.894500732421875,47.5099983215332,47.64099884033203,65242000,0.0,0.0,36.100776276001596,36.33774344141702,36.00223685691682,36.12893295288086,156521600,0.0,0.0,63.65529061768312,64.04354367121402,63.48889544435061,63.821685791015625,22858400,0.0,0.0,151.49000549316406,152.58999633789062,150.2100067138672,150.47999572753906,17453900,0.0,0.0,48.06650161743164,48.11000061035156,47.720001220703125,47.83549880981445,33758000,0.0,0.0
2017-05-10 00:00:00-04:00,47.67499923706055,47.6875,47.25,47.4474983215332,41930000,0.0,0.0,36.0444835001723,36.117214747524336,35.68786196025436,35.957672119140625,103222800,0.0,0.0,63.77544576316488,64.30236250106745,63.71073693755344,64.07125854492188,17977800,0.0,0.0,150.22999572753906,150.52000427246094,148.86000061035156,150.2899932861328,12080700,0.0,0.0,47.81100082397461,47.83549880981445,47.492000579833984,47.742000579833984,22920000,0.0,0.0
2017-05-11 00:00:00-04:00,47.25550079345703,47.51449966430664,47.03900146484375,47.38100051879883,43882000,0.0,0.0,35.915269241935015,36.29692296441872,35.88228717651302,36.26865005493164,109020400,0.1575,0.0,63.193082265718665,63.53511874603665,62.97122438664649,63.2855224609375,28789400,0.0,0.0,150.30999755859375,150.64999389648438,149.41000366210938,150.0399932861328,11841900,0.0,0.0,47.56449890136719,47.89950180053711,47.43050003051758,47.794498443603516,20622000,0.0,0.0
2017-05-12 00:00:00-04:00,47.724998474121094,48.13949966430664,47.576499938964844,48.067501068115234,72518000,0.0,0.0,36.44532995981192,36.850540129536604,36.43826263317047,36.77515411376953,130108000,0.0,0.0,63.424166581992495,63.424166581992495,62.89724987488549,63.2115478515625,18714100,0.0,0.0,150.39999389648438,150.4600067138672,149.6300048828125,150.3300018310547,9598200,0.0,0.0,47.89250183105469,47.89899826049805,47.60300064086914,47.75699996948242,24298000,0.0,0.0
2017-05-15 00:00:00-04:00,47.936500549316406,48.157501220703125,47.803001403808594,47.89849853515625,85412000,0.0,0.0,36.75395109076519,36.904726727541636,36.52778943298789,36.6809196472168,104038800,0.0,0.0,62.98970431657573,63.30400941721547,62.462787490055035,63.25778579711914,31530300,0.0,0.0,150.1699981689453,151.47999572753906,149.77000427246094,150.19000244140625,15064700,0.0,0.0,47.76449966430664,48.1349983215332,47.64099884033203,47.96099853515625,26754000,0.0,0.0
2017-05-16 00:00:00-04:00,48.04999923706055,48.50299835205078,48.045501708984375,48.30350112915039,62522000,0.0,0.0,36.73746193893282,36.765731247522766,36.45004531901918,36.62673568725586,80194000,0.0,0.0,63.43445312202452,64.5594073419465,63.36937336031538,64.5315170288086,34956000,0.39,0.0,150.11000061035156,150.2100067138672,149.02999877929688,149.77999877929688,14550800,0.0,0.0,48.1775016784668,48.29499816894531,48.01750183105469,48.230499267578125,22030000,0.0,0.0
2017-05-17 00:00:00-04:00,47.73500061035156,48.02000045776367,47.20600128173828,47.237998962402344,102912000,0.0,0.0,36.18618332226907,36.41470311784469,35.26974956286891,35.39696502685547,203070800,0.0,0.0,64.0480383707228,64.24327758598315,62.690655902846395,62.737144470214844,30548800,0.0,0.0,148.0,148.6699981689453,144.4199981689453,144.85000610351562,28300100,0.0,0.0,47.98500061035156,48.04949951171875,47.00299835205078,47.10850143432617,48982000,0.0,0.0
2017-05-18 00:00:00-04:00,47.2400016784668,48.13750076293945,47.237998962402344,47.92449951171875,78786000,0.0,0.0,35.637273091994636,36.124936676647614,35.604291031171606,35.936466217041016,134272800,0.0,0.0,62.66276046283349,63.341448094555695,62.42103270002062,62.95096969604492,25201300,0.0,0.0,144.72000122070312,148.14999389648438,144.50999450683594,147.66000366210938,23031600,0.0,0.0,47.15999984741211,47.70899963378906,47.063499450683594,47.525001525878906,36010000,0.0,0.0
2017-05-19 00:00:00-04:00,48.141998291015625,48.44599914550781,47.986000061035156,47.992000579833984,79442000,0.0,0.0,36.13436484705043,36.27571500611975,35.95767445213231,36.05897521972656,107843200,0.0,0.0,62.755740248486745,63.31356763206352,62.69066050528879,62.93238830566406,26961100,0.0,0.0,148.4499969482422,149.38999938964844,147.9600067138672,148.05999755859375,16187900,0.0,0.0,47.64099884033203,47.97800064086914,47.599998474121094,47.73249816894531,27206000,0.0,0.0
2017-05-22 00:00:00-04:00,48.20000076293945,48.569000244140625,48.14500045776367,48.53350067138672,52844000,0.0,0.0,36.280411675158135,36.41705261803482,36.02362261111212,36.27805709838867,91865600,0.0,0.0,63.118301182749576,63.68542745454185,62.755713185132485,63.638938903808594,16237600,0.0,0.0,148.0800018310547,148.58999633789062,147.69000244140625,148.24000549316406,12586700,0.0,0.0,47.849998474121094,48.24100112915039,47.827999114990234,48.20349884033203,27748000,0.0,0.0
2017-05-23 00:00:00-04:00,48.750999450683594,48.7599983215332,48.342498779296875,48.57699966430664,48312000,0.0,0.0,36.49244676877079,36.49244676877079,36.11786407665146,36.23330307006836,79675600,0.0,0.0,63.88998407985394,63.91787438104204,63.573877449017736,63.8527946472168,15425800,0.0,0.0,148.52000427246094,148.80999755859375,147.25,148.07000732421875,12817800,0.0,0.0,48.49800109863281,48.72549819946289,48.224998474121094,48.52750015258789,30908000,0.0,0.0
2017-05-24 00:00:00-04:00,48.79999923706055,49.04999923706055,48.51150131225586,49.01750183105469,48920000,0.0,0.0,36.24272873307623,36.320472929182834,35.96709218039362,36.124935150146484,76712000,0.0,0.0,64.02945480691618,64.03874684696623,63.63896923684295,63.93647766113281,14593900,0.0,0.0,148.50999450683594,150.22999572753906,148.4199981689453,150.0399932861328,17862400,0.0,0.0,48.76300048828125,48.90599822998047,48.58150100708008,48.88050079345703,22660000,0.0,0.0
2017-05-25 00:00:00-04:00,49.24250030517578,49.95000076293945,49.105499267578125,49.66899871826172,96440000,0.0,0.0,36.21680432633439,36.362870774595,36.05189407324072,36.249786376953125,76942400,0.0,0.0,64.1224220210353,64.96845868356175,64.0666414105628,64.72673797607422,21854100,0.0,0.0,150.3000030517578,152.58999633789062,149.9499969482422,151.9600067138672,19891400,0.0,0.0,48.95000076293945,49.78900146484375,48.89099884033203,49.59299850463867,39082000,0.0,0.0
2017-05-26 00:00:00-04:00,49.75,49.932498931884766,49.462501525878906,49.78900146484375,69384000,0.0,0.0,36.28042407930478,36.336966294066826,36.11786835729196,36.18854522705078,87710400,0.0,0.0,64.89408838790386,65.2845668564805,64.63376231569258,65.04283905029297,19827900,0.0,0.0,152.22999572753906,152.25,151.14999389648438,152.1300048828125,14996200,0.0,0.0,49.599998474121094,49.81949996948242,49.36800003051758,49.66350173950195,32728000,0.0,0.0
2017-05-30 00:00:00-04:00,49.82550048828125,50.060001373291016,49.7760009765625,49.834999084472656,65262000,0.0,0.0,36.14377808154699,36.38171979549787,36.122576101989615,36.202674865722656,80507600,0.0,0.0,64.88480164391689,65.46122741699219,64.866203374342,65.46122741699219,17072800,0.0,0.0,151.97000122070312,152.89999389648438,151.63999938964844,152.3800048828125,13226000,0.0,0.0,49.625,49.88100051879883,49.56800079345703,49.80849838256836,30324000,0.0,0.0
2017-05-31 00:00:00-04:00,50.0,50.00600051879883,49.108001708984375,49.73099899291992,78262000,0.0,0.0,36.273354734850905,36.32047144714525,35.89877201916495,35.9882926940918,97804800,0.0,0.0,65.57279526774256,65.76803455897846,64.90339935884104,64.93128967285156,30436400,0.0,0.0,152.6999969482422,153.35000610351562,151.08999633789062,151.4600067138672,18023900,0.0,0.0,49.81050109863281,49.97999954223633,49.08399963378906,49.35449981689453,34482000,0.0,0.0
2017-06-01 00:00:00-04:00,49.929500579833984,49.949501037597656,49.56850051879883,49.79750061035156,49096000,0.0,0.0,36.08488373436033,36.122578541524334,35.86107665833291,36.08723831176758,65616400,0.0,0.0,65.30315600648977,65.64715298567161,64.56868057082688,65.1729965209961,21603600,0.0,0.0,151.75,152.2899932861328,150.3000030517578,151.52999877929688,14530600,0.0,0.0,49.54800033569336,49.65700149536133,49.06449890136719,49.41450119018555,26128000,0.0,0.0
2017-06-02 00:00:00-04:00,49.949501037597656,50.42399978637695,49.78350067138672,50.33649826049805,75046000,0.0,0.0,36.18147391361911,36.622020721435554,36.01891820951424,36.62202072143555,111082800,0.0,0.0,65.48910831339525,66.80930153695792,65.30316111018608,66.7163314819336,34770300,0.0,0.0,151.85000610351562,153.6300048828125,151.3000030517578,153.61000061035156,16854400,0.0,0.0,49.429500579833984,49.82400131225586,49.35350036621094,49.805999755859375,34710000,0.0,0.0
2017-06-05 00:00:00-04:00,50.36149978637695,50.660499572753906,50.175498962402344,50.56700134277344,54398000,0.0,0.0,36.360515226935796,36.38642995391884,36.153201005845624,36.26392364501953,101326800,0.0,0.0,66.91156641584003,67.76690221603072,66.76280866285379,67.19977569580078,33316800,0.0,0.0,153.63999938964844,154.7100067138672,153.41000366210938,153.6300048828125,12520400,0.0,0.0,49.894500732421875,50.369998931884766,49.772499084472656,50.194000244140625,27578000,0.0,0.0
2017-06-06 00:00:00-04:00,50.599998474121094,50.82500076293945,50.0625,50.150001525878906,66928000,0.0,0.0,36.25685900319718,36.70683129831805,36.2285896970407,36.38643264770508,106499600,0.0,0.0,67.21838130469649,67.51588975000986,67.19048390309389,67.42291259765625,31511100,0.0,0.0,153.41000366210938,154.52000427246094,152.47999572753906,152.80999755859375,13457100,0.0,0.0,50.16550064086914,50.43050003051758,49.7400016784668,49.83399963378906,31042000,0.0,0.0
2017-06-07 00:00:00-04:00,50.29750061035156,50.51250076293945,50.099998474121094,50.503501892089844,56460000,0.0,0.0,36.520726573421165,36.74688825886473,36.393507479930875,36.603179931640625,84278400,0.0,0.0,67.53448406425466,67.65534443750796,66.89297856762758,67.30205535888672,22301800,0.0,0.0,153.27000427246094,153.75,152.33999633789062,153.1199951171875,12066700,0.0,0.0,49.954498291015625,50.195499420166016,49.79349899291992,50.07500076293945,27482000,0.0,0.0
2017-06-08 00:00:00-04:00,50.60300064086914,50.68050003051758,50.30550003051758,50.51350021362305,55358000,0.0,0.0,36.574904164933535,36.64322285510282,36.374653654301056,36.51365280151367,85003200,0.0,0.0,67.4135891928773,67.42288122926088,66.47457571763499,66.8929443359375,24588300,0.0,0.0,154.0800018310547,154.72999572753906,153.10000610351562,154.7100067138672,17799400,0.0,0.0,50.21149826049805,50.279998779296875,49.83100128173828,50.2140007019043,33758000,0.0,0.0
2017-06-09 00:00:00-04:00,50.625,50.64950180053711,46.349998474121094,48.91550064086914,152954000,0.0,0.0,36.56076839452229,36.56076839452229,34.40043477793133,35.09777069091797,259530800,0.0,0.0,66.97663545276183,67.01382488506337,63.76911607505274,65.37752532958984,49187400,0.0,0.0,154.77000427246094,155.58999633789062,146.61000061035156,149.60000610351562,35577700,0.0,0.0,50.27450180053711,50.275001525878906,47.66849899291992,48.50600051879883,72958000,0.0,0.0
2017-06-12 00:00:00-04:00,48.349998474121094,48.79750061035156,47.25,48.24549865722656,188944000,0.0,0.0,34.33446858430905,34.41692192045651,33.573519589132445,34.25907897949219,289229200,0.0,0.0,64.38275578589761,65.02426132635584,63.34147256116512,64.87550354003906,47761700,0.0,0.0,148.1699981689453,149.1999969482422,144.55999755859375,148.44000244140625,33170200,0.0,0.0,47.93600082397461,48.400001525878906,46.84000015258789,48.09049987792969,84042000,0.0,0.0
2017-06-13 00:00:00-04:00,48.89950180053711,49.224998474121094,48.30500030517578,49.03950119018555,91600000,0.0,0.0,34.66901161249504,34.73733031563648,34.195479061723404,34.534725189208984,136661600,0.0,0.0,65.0986091002739,65.84238357102811,65.042828497573,65.68433380126953,25258600,0.0,0.0,150.14999389648438,151.17999267578125,148.89999389648438,150.67999267578125,20483400,0.0,0.0,48.60200119018555,48.89550018310547,48.10049819946289,48.525001525878906,40108000,0.0,0.0
2017-06-14 00:00:00-04:00,49.429500579833984,49.516998291015625,48.33549880981445,48.82350158691406,79498000,0.0,0.0,34.74910324658165,34.74910324658165,33.886853449039236,34.19783020019531,126124800,0.0,0.0,65.92606327662902,66.10270422081231,64.55008259802464,65.33103942871094,25510700,0.0,0.0,151.25999450683594,152.39999389648438,149.0500030517578,150.25,20808800,0.0,0.0,48.775001525878906,48.98500061035156,47.97549819946289,48.39649963378906,30110000,0.0,0.0
2017-06-15 00:00:00-04:00,47.935001373291016,48.2864990234375,47.542999267578125,48.208499908447266,107478000,0.0,0.0,33.76435787784905,34.037636286879966,33.502855952526396,33.99287414550781,128661600,0.0,0.0,64.40134329247878,65.27527750438165,63.96438327968861,64.98706817626953,26068700,0.0,0.0,147.6699981689453,150.0399932861328,146.3699951171875,149.8000030517578,18994200,0.0,0.0,47.4010009765625,48.034000396728516,47.01850128173828,48.00899887084961,48552000,0.0,0.0
2017-06-16 00:00:00-04:00,49.79999923706055,49.98749923706055,49.099998474121094,49.385501861572266,229454000,0.0,0.0,33.87271831545219,34.04234134190036,33.50049020712284,33.51698303222656,201444400,0.0,0.0,64.82898968780563,65.10789975816984,64.35483334708094,65.08000946044922,48345100,0.0,0.0,149.58999633789062,150.8300018310547,148.60000610351562,150.63999938964844,22882400,0.0,0.0,47.89550018310547,47.997501373291016,47.435001373291016,47.930999755859375,51184000,0.0,0.0
2017-06-19 00:00:00-04:00,50.849998474121094,50.849998474121094,49.494998931884766,49.75849914550781,100868000,0.0,0.0,33.84445436107946,34.57006329011964,33.84445436107946,34.475826263427734,130165600,0.0,0.0,65.54489608381805,65.95397288237973,65.40543743947553,65.8888931274414,23798300,0.0,0.0,151.7100067138672,153.57000732421875,151.7100067138672,152.8699951171875,19026500,0.0,0.0,48.48249816894531,48.96500015258789,48.40999984741211,48.76100158691406,29376000,0.0,0.0
2017-06-20 00:00:00-04:00,49.900001525878906,50.24399948120117,49.60100173950195,49.62950134277344,81536000,0.0,0.0,34.60068308132668,34.60068308132668,34.14600161374233,34.16249084472656,99600400,0.0,0.0,65.84238204506462,65.88887060834399,64.95915608802783,64.99634552001953,21512200,0.0,0.0,152.8800048828125,153.83999633789062,152.2100067138672,152.25,14743900,0.0,0.0,48.765499114990234,49.03950119018555,48.40999984741211,48.449501037597656,25946000,0.0,0.0
2017-06-21 00:00:00-04:00,49.935001373291016,50.13600158691406,49.63249969482422,50.11149978637695,58450000,0.0,0.0,34.282651309850955,34.412224992431824,34.068266089105826,34.36510467529297,85063200,0.0,0.0,65.27525882456456,65.65644520132278,65.02423901274659,65.33103942871094,19891100,0.0,0.0,152.36000061035156,154.0800018310547,151.8800048828125,153.91000366210938,15039800,0.0,0.0,48.53950119018555,48.977500915527344,48.47249984741211,48.929500579833984,23232000,0.0,0.0
2017-06-22 00:00:00-04:00,50.11149978637695,50.347999572753906,49.86000061035156,50.064998626708984,45068000,0.0,0.0,34.341533839755215,34.56062812534206,34.18840006224465,34.30855178833008,76425200,0.0,0.0,65.58206576748651,65.62854723948746,64.81040098204728,65.32174682617188,22965700,0.0,0.0,153.00999450683594,154.5500030517578,152.91000366210938,153.39999389648438,13005500,0.0,0.0,48.84349822998047,49.025001525878906,48.66550064086914,48.83100128173828,20190000,0.0,0.0
