,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2017-04-04 00:00:00-04:00,44.57500076293945,45.426998138427734,44.513999938964844,45.34149932861328,99694000,0.0,0.0,33.60913020636202,33.993904747549095,33.590360279962965,33.96575164794922,79565600,0.0,0.0,60.447562411943714,60.835815444015815,60.34587608648657,60.76186752319336,12997400,0.0,0.0,141.86000061035156,142.08999633789062,141.27000427246094,141.72999572753906,12948600,0.0,0.0,42.400001525878906,42.650001525878906,42.3754997253418,42.628501892089844,26970000,0.0,0.0
2017-04-05 00:00:00-04:00,45.54100036621094,46.18600082397461,45.28099822998047,45.4640007019043,150168000,0.0,0.0,33.836714138025535,34.127642657278315,33.740519597788996,33.789791107177734,110871600,0.0,0.0,61.28877481553539,61.33499137725468,60.493776605536624,60.60470199584961,21448600,0.0,0.0,142.25999450683594,143.44000244140625,141.2899932861328,141.85000610351562,17158100,0.0,0.0,42.73550033569336,43.02949905395508,42.375999450683594,42.445499420166016,37104000,0.0,0.0
2017-04-06 00:00:00-04:00,45.689998626708984,45.859500885009766,44.7244987487793,44.91400146484375,126882000,0.0,0.0,33.85313343911137,33.90709832215899,33.65605457406086,33.705326080322266,84596000,0.0,0.0,60.641688927979764,61.06691944683032,60.530763520378855,60.76186752319336,18103500,0.0,0.0,142.11000061035156,142.22000122070312,140.91000366210938,141.1699981689453,15103400,0.0,0.0,42.474998474121094,42.679500579833984,42.20000076293945,42.255001068115234,30672000,0.0,0.0
2017-04-07 00:00:00-04:00,44.98249816894531,45.00450134277344,44.46549987792969,44.74399948120117,74218000,0.0,0.0,33.72175401307325,33.82733174107947,33.613831386221825,33.630252838134766,66688800,0.0,0.0,60.87279004353237,60.974476364166414,60.4937831643152,60.715641021728516,14108500,0.0,0.0,141.1999969482422,141.5500030517578,140.24000549316406,140.77999877929688,11818300,0.0,0.0,42.25,42.29399871826172,41.8650016784668,42.10499954223633,22232000,0.0,0.0
2017-04-10 00:00:00-04:00,44.98149871826172,45.425498962402344,44.95000076293945,45.35200119018555,63686000,0.0,0.0,33.69125428869247,33.75694725298813,33.52701829795527,33.59036636352539,75733600,0.0,0.0,60.65092792628068,60.845054419474565,60.41982395065935,60.57697296142578,17952700,0.0,0.0,141.0,141.42999267578125,140.6300048828125,141.0399932861328,9039400,0.0,0.0,42.07699966430664,42.33700180053711,42.03950119018555,42.084999084472656,20924000,0.0,0.0
2017-04-11 00:00:00-04:00,45.35200119018555,45.5620002746582,44.875,45.11800003051758,60254000,0.0,0.0,33.53639962583463,33.63259415798593,32.86069658242698,33.22904968261719,121517600,0.0,0.0,60.641683301361475,60.650929435381805,59.948371357246664,60.530757904052734,18791500,0.0,0.0,140.8000030517578,141.02999877929688,138.80999755859375,139.9199981689453,16638100,0.0,0.0,42.084999084472656,42.23149871826172,41.72999954223633,41.99399948120117,19486000,0.0,0.0
2017-04-12 00:00:00-04:00,45.15449905395508,45.204498291015625,44.76250076293945,44.811500549316406,49122000,0.0,0.0,33.222005509259,33.35104291533563,33.08357777147282,33.26892852783203,81400000,0.0,0.0,60.475278672666164,60.55847976033906,60.18871203756188,60.299644470214844,17108500,0.0,0.0,139.72000122070312,140.39999389648438,139.44000244140625,139.5800018310547,11612500,0.0,0.0,41.92300033569336,42.18600082397461,41.87950134277344,42.073001861572266,22716000,0.0,0.0
2017-04-13 00:00:00-04:00,44.5724983215332,44.74850082397461,44.2244987487793,44.23350143432617,63492000,0.0,0.0,33.29474404799743,33.40501513489569,33.09297180175781,33.09297180175781,71291600,0.0,0.0,60.35510703411369,60.882023745832505,60.04080200195312,60.040802001953125,17896500,0.0,0.0,139.6199951171875,140.5800018310547,139.3300018310547,139.38999938964844,10965600,0.0,0.0,42.051998138427734,42.186500549316406,41.89250183105469,42.00899887084961,21474000,0.0,0.0
2017-04-17 00:00:00-04:00,44.375,45.11899948120117,44.375,45.0994987487793,57094000,0.0,0.0,33.19386009302516,33.287709742000594,33.05074251083592,33.275978088378906,66328400,0.0,0.0,60.1240126399639,60.539996985339265,60.09628129063672,60.530757904052734,16689300,0.0,0.0,139.75999450683594,141.5500030517578,139.75,141.4199981689453,11519700,0.0,0.0,42.069000244140625,42.78200149536133,42.05149841308594,42.756500244140625,20982000,0.0,0.0
2017-04-18 00:00:00-04:00,45.04949951171875,45.480499267578125,45.03900146484375,45.18899917602539,59984000,0.0,0.0,33.17743389018826,33.32524124865835,33.107047558537126,33.1281623840332,58790000,0.0,0.0,60.39209665569229,60.74337218323111,60.23494763437762,60.44755935668945,15155600,0.0,0.0,141.27000427246094,141.91000366210938,140.61000061035156,140.9600067138672,14807500,0.0,0.0,42.62699890136719,42.86949920654297,42.5625,42.699501037597656,18724000,0.0,0.0
2017-04-19 00:00:00-04:00,45.391998291015625,45.525001525878906,44.868499755859375,44.959999084472656,57404000,0.0,0.0,33.28770991920832,33.315863024051794,32.952203239831896,33.00616455078125,69313600,0.0,0.0,60.68791781753392,60.78035801613692,59.98535961322796,60.1240234375,26992800,0.0,0.0,141.35000610351562,143.0399932861328,141.27000427246094,142.27000427246094,15563900,0.0,0.0,42.86949920654297,43.0099983215332,42.67649841308594,42.82550048828125,21606000,0.0,0.0
2017-04-20 00:00:00-04:00,44.98500061035156,45.26599884033203,44.81449890136719,45.10300064086914,56288000,0.0,0.0,33.132843806792096,33.53169476891682,33.118767261540064,33.4190788269043,93278400,0.0,0.0,60.51226644316121,60.780347911456154,60.21645362516918,60.54924392700195,22299500,0.0,0.0,142.9499969482422,144.25,142.69000244140625,143.8000030517578,15968200,0.0,0.0,42.98699951171875,43.19649887084961,42.875,43.00400161743164,23776000,0.0,0.0
2017-04-21 00:00:00-04:00,45.13349914550781,45.182498931884766,44.8385009765625,44.92649841308594,48410000,0.0,0.0,33.419092365454716,33.475398569273295,33.280668174403765,33.379207611083984,69283600,0.0,0.0,60.70639123769892,61.658538498453936,60.503018608657314,61.38121795654297,32522600,0.0,0.0,143.89999389648438,144.1699981689453,142.27000427246094,143.67999267578125,12382000,0.0,0.0,43.03099822998047,43.12200164794922,42.88650131225586,42.9474983215332,23458000,0.0,0.0
2017-04-24 00:00:00-04:00,45.433998107910156,45.4995002746582,45.191001892089844,45.37049865722656,62458000,0.0,0.0,33.66778371293166,33.77336141275672,33.59270400994663,33.70063018798828,68537200,0.0,0.0,62.3795875751646,62.54598271804681,62.02830502200573,62.425804138183594,29770000,0.0,0.0,144.9600067138672,145.6699981689453,144.33999633789062,145.47000122070312,14407200,0.0,0.0,43.422000885009766,43.99800109863281,43.30550003051758,43.94649887084961,33930000,0.0,0.0
2017-04-25 00:00:00-04:00,45.35200119018555,45.4739990234375,45.150001525878906,45.38100051879883,67612000,0.0,0.0,33.76397284591827,33.99624303242763,33.75458609454608,33.9094352722168,75486000,0.0,0.0,62.76783070620912,62.89724834672385,62.49050316068759,62.78631591796875,30242700,0.0,0.0,145.7899932861328,147.14999389648438,145.7899932861328,146.49000549316406,17767500,0.0,0.0,44.112998962402344,44.61249923706055,43.9640007019043,44.44200134277344,40760000,0.0,0.0
2017-04-26 00:00:00-04:00,45.51499938964844,45.787498474121094,45.37799835205078,45.464500427246094,52178000,0.0,0.0,33.89536129223735,33.92586286651195,33.639627787926116,33.71001052856445,80164800,0.0,0.0,62.93422894850119,63.14684063159192,62.50899852958693,62.703125,26190800,0.0,0.0,147.08999633789062,147.58999633789062,146.08999633789062,146.55999755859375,12395000,0.0,0.0,44.56949996948242,44.64950180053711,44.25749969482422,44.457000732421875,26466000,0.0,0.0
2017-04-27 00:00:00-04:00,45.71950149536133,46.09299850463867,45.605499267578125,45.91899871826172,106110000,0.0,0.0,33.76631852823958,33.8226282977908,33.62320099646077,33.735816955566406,56985200,0.0,0.0,62.998945515478574,63.21155722470244,62.47202873023926,63.10987091064453,34971000,0.0,0.0,146.6699981689453,147.75,146.13999938964844,147.6999969482422,11275100,0.0,0.0,44.5,44.66899871826172,44.35900115966797,44.571998596191406,46846000,0.0,0.0
2017-04-28 00:00:00-04:00,47.44150161743164,47.47949981689453,46.21649932861328,46.2495002746582,147294000,0.0,0.0,33.80620903190608,33.855480536157145,33.613823551491365,33.70297622680664,83441600,0.0,0.0,63.70149855943561,63.91411025190258,62.57371011257674,63.28550720214844,39548800,0.0,0.0,149.5,151.52999877929688,149.07000732421875,150.25,30652200,0.0,0.0,46.45000076293945,46.79499816894531,46.1609992980957,46.22600173950195,76918000,0.0,0.0
2017-05-01 00:00:00-04:00,46.38999938964844,47.720001220703125,46.38999938964844,47.4114990234375,109330000,0.0,0.0,34.04316913179297,34.53586617173136,34.01032266246375,34.390403747558594,134411600,0.0,0.0,63.4888923810864,64.29313685551215,63.32249721578226,64.1637191772461,31954400,0.0,0.0,151.74000549316406,152.57000732421875,151.4199981689453,152.4600067138672,25218300,0.0,0.0,46.20750045776367,46.79100036621094,46.040000915527344,46.64099884033203,46556000,0.0,0.0
2017-05-02 00:00:00-04:00,47.33250045776367,47.505001068115234,47.070499420166016,47.34700012207031,76976000,0.0,0.0,34.61565033695958,34.74469137118944,34.4514179206662,34.608612060546875,181408800,0.0,0.0,64.44104919170861,64.44104919170861,63.90488613020886,64.06204223632812,23906100,0.0,0.0,153.33999633789062,153.44000244140625,151.66000366210938,152.77999877929688,21870400,0.0,0.0,46.66350173950195,47.14950180053711,46.54999923706055,46.85449981689453,35026000,0.0,0.0
2017-05-03 00:00:00-04:00,47.29999923706055,47.29999923706055,46.79499816894531,47.05149841308594,71654000,0.0,0.0,34.158135283472944,34.60391295637736,33.84844046461043,34.50302505493164,182788000,0.0,0.0,64.13597840034123,64.13597840034123,63.51662138401289,63.85865783691406,28928000,0.0,0.0,153.60000610351562,153.60000610351562,151.33999633789062,151.8000030517578,29782500,0.0,0.0,46.8025016784668,47.5099983215332,46.760501861572266,47.42250061035156,36496000,0.0,0.0
2017-05-04 00:00:00-04:00,47.23749923706055,47.25,46.71099853515625,46.87649917602539,48368000,0.0,0.0,34.376336284431275,34.52179874704157,34.20975541596013,34.37868118286133,93487600,0.0,0.0,63.81243101474285,63.85865463269515,63.451909363463365,63.60905838012695,21749400,0.0,0.0,150.1699981689453,151.52000427246094,148.72000122070312,150.85000610351562,36225500,0.0,0.0,47.51449966430664,47.957000732421875,47.368499755859375,47.736000061035156,38752000,0.0,0.0
2017-05-05 00:00:00-04:00,47.0260009765625,47.03950119018555,46.51499938964844,46.70750045776367,57328000,0.0,0.0,34.432631429932,34.953485113957655,34.432631429932,34.948795318603516,109310800,0.0,0.0,63.692246877359295,63.81241838642619,63.31323303281122,63.78468704223633,19128800,0.0,0.0,151.4499969482422,151.6300048828125,149.7899932861328,150.24000549316406,17148500,0.0,0.0,47.83599853515625,47.922000885009766,47.404998779296875,47.513999938964844,32310000,0.0,0.0
2017-05-08 00:00:00-04:00,47.04750061035156,47.45249938964844,46.96049880981445,47.45199966430664,68314000,0.0,0.0,34.965228184580916,36.06089719710346,34.965228184580916,35.899009704589844,195009600,0.0,0.0,63.756945054159864,63.8308999948081,63.24851365311739,63.72921371459961,18566100,0.0,0.0,150.7100067138672,151.0800018310547,149.74000549316406,151.05999755859375,15827500,0.0,0.0,47.372501373291016,48.04949951171875,47.369998931884766,47.93450164794922,37534000,0.0,0.0
2017-05-09 00:00:00-04:00,47.63999938964844,47.894500732421875,47.5099983215332,47.64099884033203,65242000,0.0,0.0,36.10078389945025,36.33775111490634,36.00224445955677,36.12894058227539,156521600,0.0,0.0,63.65527920342822,64.0435321873401,63.48888405993262,63.82167434692383,22858400,0.0,0.0,151.49000549316406,152.58999633789062,150.2100067138672,150.47999572753906,17453900,0.0,0.0,48.06650161743164,48.11000061035156,47.720001220703125,47.83549880981445,33758000,0.0,0.0
2017-05-10 00:00:00-04:00,47.67499923706055,47.6875,47.25,47.4474983215332,41930000,0.0,0.0,36.044475852358374,36.117207084278505,35.68785438810736,35.957664489746094,103222800,0.0,0.0,63.775453357334996,64.30237015798107,63.710744524018246,64.0712661743164,17977800,0.0,0.0,150.22999572753906,150.52000427246094,148.86000061035156,150.2899932861328,12080700,0.0,0.0,47.81100082397461,47.83549880981445,47.492000579833984,47.742000579833984,22920000,0.0,0.0
2017-05-11 00:00:00-04:00,47.25550079345703,47.51449966430664,47.03900146484375,47.38100051879883,43882000,0.0,0.0,35.91526546440596,36.29691914674775,35.882283402452984,36.268646240234375,109020400,0.1575,0.0,63.193067029217886,63.53510342706737,62.97120920363793,63.28550720214844,28789400,0.0,0.0,150.30999755859375,150.64999389648438,149.41000366210938,150.0399932861328,11841900,0.0,0.0,47.56449890136719,47.89950180053711,47.43050003051758,47.794498443603516,20622000,0.0,0.0
2017-05-12 00:00:00-04:00,47.724998474121094,48.13949966430664,47.576499938964844,48.067501068115234,72518000,0.0,0.0,36.44532617932742,36.85053630701953,36.43825885341905,36.775150299072266,130108000,0.0,0.0,63.4241818921061,63.4241818921061,62.89726505780539,63.21156311035156,18714100,0.0,0.0,150.39999389648438,150.4600067138672,149.6300048828125,150.3300018310547,9598200,0.0,0.0,47.89250183105469,47.89899826049805,47.60300064086914,47.75699996948242,24298000,0.0,0.0
2017-05-15 00:00:00-04:00,47.936500549316406,48.157501220703125,47.803001403808594,47.89849853515625,85412000,0.0,0.0,36.75394726847289,36.90472288956916,36.52778563421567,36.68091583251953,104038800,0.0,0.0,62.98970431657573,63.30400941721547,62.462787490055035,63.25778579711914,31530300,0.0,0.0,150.1699981689453,151.47999572753906,149.77000427246094,150.19000244140625,15064700,0.0,0.0,47.76449966430664,48.1349983215332,47.64099884033203,47.96099853515625,26754000,0.0,0.0
2017-05-16 00:00:00-04:00,48.04999923706055,48.50299835205078,48.045501708984375,48.30350112915039,62522000,0.0,0.0,36.737458112703344,36.76572741834903,36.450041522724334,36.626731872558594,80194000,0.0,0.0,63.43444562233303,64.55939970925458,63.369365868318106,64.53150939941406,34956000,0.39,0.0,150.11000061035156,150.2100067138672,149.02999877929688,149.77999877929688,14550800,0.0,0.0,48.1775016784668,48.29499816894531,48.01750183105469,48.230499267578125,22030000,0.0,0.0
2017-05-17 00:00:00-04:00,47.73500061035156,48.02000045776367,47.20600128173828,47.237998962402344,102912000,0.0,0.0,36.18618722201965,36.414707042222624,35.26975336385629,35.396968841552734,203070800,0.0,0.0,64.0480383707228,64.24327758598315,62.690655902846395,62.737144470214844,30548800,0.0,0.0,148.0,148.6699981689453,144.4199981689453,144.85000610351562,28300100,0.0,0.0,47.98500061035156,48.04949951171875,47.00299835205078,47.10850143432617,48982000,0.0,0.0
2017-05-18 00:00:00-04:00,47.2400016784668,48.13750076293945,47.237998962402344,47.92449951171875,78786000,0.0,0.0,35.63726552611949,36.12492900724037,35.60428347229863,35.936458587646484,134272800,0.0,0.0,62.66276805729826,63.341455771274575,62.42104026518899,62.95097732543945,25201300,0.0,0.0,144.72000122070312,148.14999389648438,144.50999450683594,147.66000366210938,23031600,0.0,0.0,47.15999984741211,47.70899963378906,47.063499450683594,47.525001525878906,36010000,0.0,0.0
2017-05-19 00:00:00-04:00,48.141998291015625,48.44599914550781,47.986000061035156,47.992000579833984,79442000,0.0,0.0,36.13435337903212,36.27570349324093,35.957663040190496,36.058963775634766,107843200,0.0,0.0,62.75575166045555,63.313579145471785,62.69067190542302,62.93239974975586,26961100,0.0,0.0,148.4499969482422,149.38999938964844,147.9600067138672,148.05999755859375,16187900,0.0,0.0,47.64099884033203,47.97800064086914,47.599998474121094,47.73249816894531,27206000,0.0,0.0
2017-05-22 00:00:00-04:00,48.20000076293945,48.569000244140625,48.14500045776367,48.53350067138672,52844000,0.0,0.0,36.280415490102996,36.4170564473477,36.02362639905518,36.27806091308594,91865600,0.0,0.0,63.11831631670467,63.685442724477525,62.75572823214939,63.638954162597656,16237600,0.0,0.0,148.0800018310547,148.58999633789062,147.69000244140625,148.24000549316406,12586700,0.0,0.0,47.849998474121094,48.24100112915039,47.827999114990234,48.20349884033203,27748000,0.0,0.0
2017-05-23 00:00:00-04:00,48.750999450683594,48.7599983215332,48.342498779296875,48.57699966430664,48312000,0.0,0.0,36.49245445273141,36.49245445273141,36.1178716817388,36.23331069946289,79675600,0.0,0.0,63.890003164449126,63.917893473968356,63.57389643918863,63.852813720703125,15425800,0.0,0.0,148.52000427246094,148.80999755859375,147.25,148.07000732421875,12817800,0.0,0.0,48.49800109863281,48.72549819946289,48.224998474121094,48.52750015258789,30908000,0.0,0.0
2017-05-24 00:00:00-04:00,48.79999923706055,49.04999923706055,48.51150131225586,49.01750183105469,48920000,0.0,0.0,36.24272873307623,36.320472929182834,35.96709218039362,36.124935150146484,76712000,0.0,0.0,64.02945480691618,64.03874684696623,63.63896923684295,63.93647766113281,14593900,0.0,0.0,148.50999450683594,150.22999572753906,148.4199981689453,150.0399932861328,17862400,0.0,0.0,48.76300048828125,48.90599822998047,48.58150100708008,48.88050079345703,22660000,0.0,0.0
2017-05-25 00:00:00-04:00,49.24250030517578,49.95000076293945,49.105499267578125,49.66899871826172,96440000,0.0,0.0,36.21681194878728,36.3628784277901,36.051901660985386,36.249794006347656,76942400,0.0,0.0,64.1224220210353,64.96845868356175,64.0666414105628,64.72673797607422,21854100,0.0,0.0,150.3000030517578,152.58999633789062,149.9499969482422,151.9600067138672,19891400,0.0,0.0,48.95000076293945,49.78900146484375,48.89099884033203,49.59299850463867,39082000,0.0,0.0
2017-05-26 00:00:00-04:00,49.75,49.932498931884766,49.462501525878906,49.78900146484375,69384000,0.0,0.0,36.28041260615765,36.336954803039056,36.11785693555067,36.188533782958984,87710400,0.0,0.0,64.89407316401109,65.28455154098305,64.63374715287127,65.0428237915039,19827900,0.0,0.0,152.22999572753906,152.25,151.14999389648438,152.1300048828125,14996200,0.0,0.0,49.599998474121094,49.81949996948242,49.36800003051758,49.66350173950195,32728000,0.0,0.0
2017-05-30 00:00:00-04:00,49.82550048828125,50.060001373291016,49.7760009765625,49.834999084472656,65262000,0.0,0.0,36.14378950702083,36.38173129618788,36.12258752076126,36.20268630981445,80507600,0.0,0.0,64.88477895727762,65.4612045288086,64.86618069420551,65.4612045288086,17072800,0.0,0.0,151.97000122070312,152.89999389648438,151.63999938964844,152.3800048828125,13226000,0.0,0.0,49.625,49.88100051879883,49.56800079345703,49.80849838256836,30324000,0.0,0.0
2017-05-31 00:00:00-04:00,50.0,50.00600051879883,49.108001708984375,49.73099899291992,78262000,0.0,0.0,36.273358579764256,36.320475297052894,35.898775824373175,35.98829650878906,97804800,0.0,0.0,65.57278756297144,65.76802683126682,64.9033917327236,64.93128204345703,30436400,0.0,0.0,152.6999969482422,153.35000610351562,151.08999633789062,151.4600067138672,18023900,0.0,0.0,49.81050109863281,49.97999954223633,49.08399963378906,49.35449981689453,34482000,0.0,0.0
2017-06-01 00:00:00-04:00,49.929500579833984,49.949501037597656,49.56850051879883,49.79750061035156,49096000,0.0,0.0,36.08487991991196,36.12257472309133,35.86107286754266,36.08723449707031,65616400,0.0,0.0,65.30314836185829,65.64714530077056,64.56867301217585,65.17298889160156,21603600,0.0,0.0,151.75,152.2899932861328,150.3000030517578,151.52999877929688,14530600,0.0,0.0,49.54800033569336,49.65700149536133,49.06449890136719,49.41450119018555,26128000,0.0,0.0
2017-06-02 00:00:00-04:00,49.949501037597656,50.42399978637695,49.78350067138672,50.33649826049805,75046000,0.0,0.0,36.18147014481097,36.62201690673828,36.018914457638566,36.62201690673828,111082800,0.0,0.0,65.48911580244977,66.80930917698409,65.30316857797648,66.71633911132812,34770300,0.0,0.0,151.85000610351562,153.6300048828125,151.3000030517578,153.61000061035156,16854400,0.0,0.0,49.429500579833984,49.82400131225586,49.35350036621094,49.805999755859375,34710000,0.0,0.0
2017-06-05 00:00:00-04:00,50.36149978637695,50.660499572753906,50.175498962402344,50.56700134277344,54398000,0.0,0.0,36.36051905179379,36.386433781502866,36.15320480889569,36.2639274597168,101326800,0.0,0.0,66.91157401251328,67.76690990981285,66.76281624263811,67.19978332519531,33316800,0.0,0.0,153.63999938964844,154.7100067138672,153.41000366210938,153.6300048828125,12520400,0.0,0.0,49.894500732421875,50.369998931884766,49.772499084472656,50.194000244140625,27578000,0.0,0.0
2017-06-06 00:00:00-04:00,50.599998474121094,50.82500076293945,50.0625,50.150001525878906,66928000,0.0,0.0,36.25685520208421,36.70682745003069,36.228585898891446,36.38642883300781,106499600,0.0,0.0,67.21836609219584,67.51587447017872,67.19046869690683,67.42289733886719,31511100,0.0,0.0,153.41000366210938,154.52000427246094,152.47999572753906,152.80999755859375,13457100,0.0,0.0,50.16550064086914,50.43050003051758,49.7400016784668,49.83399963378906,31042000,0.0,0.0
2017-06-07 00:00:00-04:00,50.29750061035156,50.51250076293945,50.099998474121094,50.503501892089844,56460000,0.0,0.0,36.520715155108654,36.74687676984211,36.393496101393794,36.60316848754883,84278400,0.0,0.0,67.53447640851189,67.6553367680644,66.8929709846062,67.30204772949219,22301800,0.0,0.0,153.27000427246094,153.75,152.33999633789062,153.1199951171875,12066700,0.0,0.0,49.954498291015625,50.195499420166016,49.79349899291992,50.07500076293945,27482000,0.0,0.0
2017-06-08 00:00:00-04:00,50.60300064086914,50.68050003051758,50.30550003051758,50.51350021362305,55358000,0.0,0.0,36.57489652274076,36.6432151986351,36.37464605394989,36.51364517211914,85003200,0.0,0.0,67.41361994798152,67.42291198860426,66.47460604434698,66.89297485351562,24588300,0.0,0.0,154.0800018310547,154.72999572753906,153.10000610351562,154.7100067138672,17799400,0.0,0.0,50.21149826049805,50.279998779296875,49.83100128173828,50.2140007019043,33758000,0.0,0.0
2017-06-09 00:00:00-04:00,50.625,50.64950180053711,46.349998474121094,48.91550064086914,152954000,0.0,0.0,36.56076839452229,36.56076839452229,34.40043477793133,35.09777069091797,259530800,0.0,0.0,66.97663545276183,67.01382488506337,63.76911607505274,65.37752532958984,49187400,0.0,0.0,154.77000427246094,155.58999633789062,146.61000061035156,149.60000610351562,35577700,0.0,0.0,50.27450180053711,50.275001525878906,47.66849899291992,48.50600051879883,72958000,0.0,0.0
2017-06-12 00:00:00-04:00,48.349998474121094,48.79750061035156,47.25,48.24549865722656,188944000,0.0,0.0,34.33446476121727,34.41691808818367,33.5735158507712,34.25907516479492,289229200,0.0,0.0,64.38273307155625,65.02423838569027,63.341450214190175,64.87548065185547,47761700,0.0,0.0,148.1699981689453,149.1999969482422,144.55999755859375,148.44000244140625,33170200,0.0,0.0,47.93600082397461,48.400001525878906,46.84000015258789,48.09049987792969,84042000,0.0,0.0
2017-06-13 00:00:00-04:00,48.89950180053711,49.224998474121094,48.30500030517578,49.03950119018555,91600000,0.0,0.0,34.669003953434014,34.73732264148252,34.19547150727496,34.53471755981445,136661600,0.0,0.0,65.09860153891272,65.84237592327571,65.04282094269087,65.684326171875,25258600,0.0,0.0,150.14999389648438,151.17999267578125,148.89999389648438,150.67999267578125,20483400,0.0,0.0,48.60200119018555,48.89550018310547,48.10049819946289,48.525001525878906,40108000,0.0,0.0
