Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
2017-05-15 00:00:00-04:00,0.041521998508477764,0.038916326523902145,0.04280392445313935,0.039737407295923566,0.21610334296116346,0.0,0.0,0.0,1.0,1.0,0.5038288444925219
2017-05-16 00:00:00-04:00,0.04230315077173341,0.04127974225747144,0.044497782330496394,0.042541930553517515,0.14312949112773132,0.0,0.0,0.0,1.0,1.0,0.50206130196656
2017-05-17 00:00:00-04:00,0.040135179537292065,0.037975735598468674,0.038633895228561976,0.03516364297715485,0.2718937495616468,0.0,0.0,0.0,1.0,1.0,0.503248700850235
2017-05-18 00:00:00-04:00,0.03672836009614949,0.03877951092612025,0.03885739813677769,0.0399174563735617,0.19497950101060335,0.0,0.0,0.0,0.5,0.0,0.49222096864986126
2017-05-19 00:00:00-04:00,0.04293633227050453,0.04088983215599201,0.04408216497685452,0.040384881319102506,0.19707084425231292,0.0,0.0,0.0,0.5,0.0,0.49078189331479943
2017-05-22 00:00:00-04:00,0.04333553302884152,0.04173123633964232,0.04519277831940788,0.04413460940299441,0.1122758022660469,0.0,0.0,0.0,0.5,0.0,0.48954963755392705
2017-05-23 00:00:00-04:00,0.04712776957832926,0.043037782241862554,0.046572298594449724,0.04443582707205357,0.09782768096813889,0.0,0.0,0.0,0.5,0.0,0.49303042593411855
2017-05-24 00:00:00-04:00,0.047465009548131265,0.04502156926733902,0.04775277657998611,0.047486174378429835,0.09976599909460139,0.0,0.0,0.0,0.5,1.0,0.4945497783489265
2017-05-25 00:00:00-04:00,0.05051051357748593,0.05117814069298782,0.05190183575344692,0.05199759776069246,0.2512608631891709,0.0,0.0,0.0,0.5,1.0,0.498535269828474
2017-05-26 00:00:00-04:00,0.05400336924914945,0.05105841725933857,0.05439548658419002,0.05282858131179857,0.16500570656158942,0.0,0.0,0.0,1.0,1.0,0.5058546820674108
2017-05-30 00:00:00-04:00,0.05452299972655861,0.051930613433334605,0.05658527151539905,0.05314710123230332,0.15186467478974985,0.0,0.0,0.0,1.0,1.0,0.509799269611241
2017-05-31 00:00:00-04:00,0.055723988841282046,0.05156121392881424,0.05191931523696974,0.05242693133740195,0.19330897683582315,0.0,0.0,0.0,1.0,1.0,0.5106828466737001
2017-06-01 00:00:00-04:00,0.05523877810699551,0.05117472226016134,0.05513588659737423,0.05288743538236457,0.10032709118384055,0.0,0.0,0.0,1.0,1.0,0.5081378522040948
2017-06-02 00:00:00-04:00,0.05537643082491467,0.05442058946620626,0.056637656674859205,0.05661983479915983,0.1830562941142715,0.0,0.0,0.0,1.0,1.0,0.5051674449311648
2017-06-05 00:00:00-04:00,0.058212003301249815,0.05603839541998895,0.05937575381938043,0.05821600051457687,0.11722999037216984,0.0,0.0,0.0,1.0,1.0,0.5065550377145301
2017-06-06 00:00:00-04:00,0.059853465360571734,0.05716368609768252,0.058586459214329756,0.05532840003439321,0.15717592149811588,0.0,0.0,0.0,1.0,1.0,0.5076398042992677
2017-06-07 00:00:00-04:00,0.05777153035665128,0.05502599131029157,0.0588483850116307,0.05777628558700004,0.12380369428132391,0.0,0.0,0.0,0.5,1.0,0.5022898013367271
2017-06-08 00:00:00-04:00,0.05987412770827388,0.05617521101777079,0.06028380765928054,0.05784552100843332,0.12029049267711063,0.0,0.0,0.0,1.0,1.0,0.5004966239984446
2017-06-09 00:00:00-04:00,0.06002553782161357,0.05596316380289851,0.03265473945937186,0.0467798462846849,0.43142880825315455,0.0,0.0,0.0,1.0,1.0,0.497746082045787
2017-06-12 00:00:00-04:00,0.04436788903137828,0.04329432127329369,0.03894122505013564,0.04214028057912089,0.5461657644560913,0.0,0.0,0.0,0.5,0.0,0.47923964199000285
2017-06-13 00:00:00-04:00,0.048149833788872,0.04621867312929656,0.04631037279714878,0.04763851343810399,0.23583083073509437,0.0,0.0,0.0,0.5,0.0,0.46068777146902984
2017-06-14 00:00:00-04:00,0.05179753892273031,0.04821613388607915,0.04652340400258326,0.046142780028024355,0.19724937355343442,0.0,0.0,0.0,0.5,0.0,0.4570796741959794
2017-06-15 00:00:00-04:00,0.04151168046191239,0.03979875190147064,0.04098781677333907,0.041884075179471236,0.2864502636495215,0.0,0.0,0.0,0.5,0.0,0.45350689225597657
2017-06-16 00:00:00-04:00,0.05434748791666166,0.05143465362951194,0.051863412864361635,0.05003446582072307,0.6753125856781244,0.0,0.0,0.0,0.5,0.0,0.4464421049535759
2017-06-19 00:00:00-04:00,0.06157408495270433,0.05733468602372954,0.05462248005999942,0.05261736176590742,0.26537743007071035,0.0,0.0,0.0,0.5,0.0,0.4547104717706879
2017-06-20 00:00:00-04:00,0.05503575150625756,0.05318927518107647,0.05536290671873778,0.05172409010959722,0.203746564904965,0.0,0.0,0.0,0.5,0.0,0.46460009916119877
2017-06-21 00:00:00-04:00,0.055276637198973244,0.05245050226694287,0.05558291905935975,0.05506178686822516,0.13014786051760746,0.0,0.0,0.0,0.5,0.0,0.47028127353635335
2017-06-22 00:00:00-04:00,0.05649138370911716,0.05390070063259794,0.05717200661779642,0.05473978008178021,0.08748573359602645,0.0,0.0,0.0,0.5,0.0,0.47889245594421764
2017-06-23 00:00:00-04:00,0.05659805603276885,0.05310034373777289,0.057458393033807675,0.05558460543404281,0.1273806563502235,0.0,0.0,0.0,0.5,0.0,0.4838978632123833
2017-06-26 00:00:00-04:00,0.05864903689699319,0.05487208354837714,0.055355898937996195,0.052205356856294516,0.1597135879926293,0.0,0.0,0.0,0.5,0.0,0.48800722328129353
2017-06-27 00:00:00-04:00,0.05252019600087743,0.051109719846643364,0.0497679265492918,0.046250106818289005,0.18497548410132814,0.0,0.0,0.0,0.5,0.0,0.48555284029596596
2017-06-28 00:00:00-04:00,0.04834254234304458,0.04833243888690192,0.04739652552099188,0.05094157927818971,0.18211901528338337,0.0,0.0,0.0,0.5,0.0,0.4755954013796808
2017-06-29 00:00:00-04:00,0.048497391805239376,0.047265287662166144,0.04601351467835635,0.04595581004980803,0.21816918201699853,0.0,0.0,0.0,0.5,0.0,0.47612186944624885
2017-06-30 00:00:00-04:00,0.048882808913584486,0.04586639188381586,0.04683774160489851,0.04321016727843113,0.15997500589784297,0.0,0.0,0.0,0.5,0.0,0.46994302415661193
2017-07-03 00:00:00-04:00,0.04636037471049409,0.042794943036644495,0.041036711365205536,0.03824513433613308,0.12929347029081145,0.0,0.0,0.0,0.5,0.0,0.463017533957463
2017-07-05 00:00:00-04:00,0.04248554127934062,0.042969387490425115,0.042521028604721844,0.04438735435235497,0.17672487997092523,0.0,0.0,0.0,0.5,0.0,0.45301053673745045
2017-07-06 00:00:00-04:00,0.04356266132613679,0.04276417714120584,0.043837692017522245,0.04221992376707262,0.15164151316334795,0.0,0.0,0.0,0.5,0.0,0.456945339680625
2017-07-07 00:00:00-04:00,0.0452454218262916,0.04471717217633664,0.047372091547835726,0.04693564579464815,0.11235231482367043,0.0,0.0,0.0,0.5,0.0,0.4580854145255577
2017-07-10 00:00:00-04:00,0.05056213006488419,0.05132863002207577,0.052387291104517675,0.0530674844600027,0.16992163838890056,0.0,0.0,0.0,0.5,0.0,0.46694987097676355
2017-07-11 00:00:00-04:00,0.05331513191412496,0.05014861832425083,0.05246413688268814,0.052257290026282266,0.1339862404917207,0.0,0.0,0.0,0.5,0.0,0.4821984929204633
2017-07-12 00:00:00-04:00,0.05594767778972215,0.054444544590898925,0.05748631757455758,0.05654367847714831,0.173893915338855,0.0,0.0,0.0,0.5,0.0,0.49114300607581024
2017-07-13 00:00:00-04:00,0.0573138344132057,0.053873353169985816,0.05671796637506932,0.05450782424980544,0.12748904914019016,0.0,0.0,0.0,0.5,1.0,0.5026742017887965
2017-07-14 00:00:00-04:00,0.05654987889422569,0.05304220428481504,0.05706374573128231,0.05491636870912919,0.0778642794748688,0.0,0.0,0.0,0.5,1.0,0.5065205067064118
2017-07-17 00:00:00-04:00,0.05733793610976301,0.05656512111925022,0.059480524138300794,0.05776587782048165,0.1805250036662267,0.0,0.0,0.0,0.5,1.0,0.5086778254225024
2017-07-18 00:00:00-04:00,0.05778872710092686,0.0604232270350335,0.05954689821369008,0.06275513391480347,0.19933434074867534,0.0,0.0,0.0,0.5,1.0,0.5129831810592697
2017-07-19 00:00:00-04:00,0.0643270868019451,0.06232491948285951,0.0660079921208031,0.06359301195083678,0.1327939198020875,0.0,0.0,0.0,0.5,1.0,0.52130544573356
2017-07-20 00:00:00-04:00,0.06659485166232787,0.0634810021508988,0.06601497325599054,0.06422664417285928,0.14130594183770412,0.0,0.0,0.0,0.5,1.0,0.5259464106450842
2017-07-21 00:00:00-04:00,0.06304694015441098,0.06044718215972622,0.06199162780701256,0.06317754659093477,0.11816726920305794,0.0,0.0,0.0,1.0,1.0,0.527684261597205
2017-07-24 00:00:00-04:00,0.06547645942927022,0.06623093564802812,0.06772977453891005,0.06777553406172732,0.15345231036043788,0.0,0.0,0.0,1.0,1.0,0.5251244703806247
2017-07-25 00:00:00-04:00,0.06881790498759405,0.06634037768829082,0.06949349705925012,0.06809408039788312,0.09986801583809941,0.0,0.0,0.0,1.0,1.0,0.5276906431382429
2017-07-26 00:00:00-04:00,0.07059014106712491,0.06971622362646457,0.07323743722740433,0.07257089927725457,0.13007134795998393,0.0,0.0,0.0,1.0,1.0,0.527381963026131
2017-07-27 00:00:00-04:00,0.07965781366894376,0.0800147874619399,0.07218269961190488,0.0702164987137559,0.6446438021640302,0.0,0.0,0.0,1.0,1.0,0.5309231814227832
2017-07-28 00:00:00-04:00,0.05990164249911489,0.06275590296807126,0.05849914173337806,0.061228230036470765,0.4353628289242972,0.0,0.0,0.0,1.0,1.0,0.5272267177186543
2017-07-31 00:00:00-04:00,0.062279545286575866,0.05803585617677148,0.05361666368192053,0.050058688972746845,0.41258121489189414,0.0,0.0,0.0,0.5,1.0,0.5100019637691215
2017-08-01 00:00:00-04:00,0.05438534700863945,0.053709164014684785,0.055209215162396796,0.05297053902060539,0.23535900329641601,0.0,0.0,0.0,0.5,0.0,0.4821695823390079
2017-08-02 00:00:00-04:00,0.05633309489806726,0.05261808376016336,0.0517691142482225,0.052866646264978834,0.20331299374509842,0.0,0.0,0.0,0.5,0.0,0.46851434252474633
2017-08-03 00:00:00-04:00,0.055541598333674835,0.051349140619034894,0.05276797613666806,0.04976093175397678,0.15139922339754014,0.0,0.0,0.0,0.5,0.0,0.4603781056433951
2017-08-04 00:00:00-04:00,0.05217263798451005,0.048671046401076556,0.051863412864361635,0.04998945355131351,0.117893099204907,0.0,0.0,0.0,0.5,0.0,0.4520824657263355
2017-08-07 00:00:00-04:00,0.052506438605456895,0.04981001081007619,0.053658550493045354,0.05161327645339242,0.11446916225125449,0.0,0.0,0.0,0.5,0.0,0.44879732168796993
2017-08-08 00:00:00-04:00,0.05377968030070934,0.050247805066033935,0.05318708405790368,0.05077193796706997,0.128891779363288,0.0,0.0,0.0,0.5,0.0,0.45084502018805883
2017-08-09 00:00:00-04:00,0.04973624001194055,0.04741580308616117,0.04951298188717834,0.048060899698584236,0.1714136332625592,0.0,0.0,1.0,0.5,0.0,0.45284153611952005
2017-08-10 00:00:00-04:00,0.047568242522927795,0.044631659165859594,0.04232195966966229,0.039373875106009315,0.30622875979520137,0.0,0.0,1.0,0.5,0.0,0.4522281883891061
2017-08-11 00:00:00-04:00,0.041959032104221194,0.04139262882546774,0.0411694328704299,0.04320670682814204,0.16492919400396588,0.0,0.0,1.0,0.0,0.0,0.4419000070554555
2017-08-14 00:00:00-04:00,0.04829436520450142,0.0465607251712048,0.04983430062468108,0.048507561942390365,0.1461134808750486,0.0,0.0,1.0,0.0,0.0,0.4433381720844163
2017-08-15 00:00:00-04:00,0.05190421124638195,0.04869500152576922,0.051863412864361635,0.0483136710635958,0.10635245509669274,0.0,0.0,1.0,0.5,0.0,0.4542083292784935
2017-08-16 00:00:00-04:00,0.04940931808870397,0.04688907738689985,0.04879701584715024,0.046734834015275395,0.14351205391584893,0.0,0.0,1.0,0.0,0.0,0.46296567825531604
2017-08-17 00:00:00-04:00,0.04809819104690233,0.04394074431129724,0.044291705614695254,0.04063762626846307,0.16776015863603616,0.0,0.0,1.0,0.0,0.0,0.46810923346919964
2017-08-18 00:00:00-04:00,0.04244080348965262,0.039696146726861004,0.04231146132132696,0.039910535472983455,0.15324827687344184,0.0,0.0,1.0,0.0,0.0,0.4645725737952473
2017-08-21 00:00:00-04:00,0.04112282400471218,0.03824936679403246,0.03910187109610991,0.03811704484413381,0.145577892971684,0.0,0.0,1.0,0.5,0.0,0.46322380590114476
2017-08-22 00:00:00-04:00,0.040417363670840645,0.040551224641817374,0.04260834608567354,0.04282930642142024,0.11914918035922646,0.0,0.0,1.0,0.0,0.0,0.46192351259044706
2017-08-23 00:00:00-04:00,0.04174568745691787,0.03852297189468912,0.04215430584294638,0.03974781506244196,0.11393995039435846,0.0,0.0,1.0,0.5,0.0,0.46973053529135883
2017-08-24 00:00:00-04:00,0.04107118126274245,0.03749689405368567,0.03759311988343744,0.037826208525941984,0.27508814884242877,0.0,0.0,1.0,0.5,0.0,0.4721890589032495
2017-08-25 00:00:00-04:00,0.04058253117960081,0.037024889374555725,0.03862691409337454,0.035336771154214686,0.15579869546089253,0.0,0.0,1.0,0.5,0.0,0.4728098870562815
2017-08-28 00:00:00-04:00,0.03732712185179793,0.03544471227677176,0.03798078605077532,0.035599897454442586,0.10937470112282179,0.0,0.0,1.0,0.5,0.0,0.47151565115748356
2017-08-29 00:00:00-04:00,0.03507655373569074,0.03647079011777521,0.035913250922009476,0.0383836315946508,0.12707460611972937,0.0,0.0,1.0,0.5,0.0,0.47292132792341063
2017-08-30 00:00:00-04:00,0.041422204882536395,0.04105743974411963,0.043100782571931784,0.043068209569624316,0.1290065481997233,0.0,0.0,1.0,0.5,0.0,0.47945619653698174
2017-08-31 00:00:00-04:00,0.04701765790582246,0.04502156926733902,0.04863636980117597,0.047572712051308697,0.15622589057429048,0.0,0.0,1.0,0.5,0.0,0.49150794202223547
2017-09-01 00:00:00-04:00,0.05028682462904588,0.04621867312929656,0.05007528301641956,0.04675905716729917,0.10549806486989678,0.0,0.0,1.0,0.5,1.0,0.5061450141231235
2017-09-05 00:00:00-04:00,0.047258543598538205,0.04357478933451048,0.044309185098218073,0.042264936036482126,0.12764207425543717,0.0,0.0,1.0,0.5,1.0,0.5143046000378304
2017-09-06 00:00:00-04:00,0.0448221456259687,0.04188856253438333,0.04438949479842813,0.043140905441346744,0.0796113162072725,0.0,0.0,1.0,0.5,1.0,0.5128764228193318
2017-09-07 00:00:00-04:00,0.046776772213106776,0.04488133523673066,0.048563014590599196,0.04718146984343047,0.10746826322870241,0.0,0.0,1.0,0.5,1.0,0.5128466430669548
2017-09-08 00:00:00-04:00,0.048531811548362,0.04463849603151265,0.04539184725446743,0.042483050067300465,0.10992304111912367,0.0,0.0,1.0,0.5,1.0,0.5179989742318459
2017-09-11 00:00:00-04:00,0.04693506102415668,0.04534308461738107,0.04914625912540288,0.04665865127761276,0.08323291060145245,0.0,0.0,1.0,0.5,1.0,0.5140735616333239
2017-09-12 00:00:00-04:00,0.04996680765809092,0.04627683867716148,0.04960029936813004,0.04825827744331895,0.10200399140508935,0.0,0.0,1.0,0.5,1.0,0.516806589352593
2017-09-13 00:00:00-04:00,0.050207693350806604,0.051520166639988985,0.05096236680520316,0.05415118654481832,0.15898034264873723,0.0,0.0,1.0,0.5,1.0,0.5199808395436782
2017-09-14 00:00:00-04:00,0.05462279335250003,0.05102765136389992,0.05386811777644024,0.05159251375165774,0.19332172892876043,0.0,0.0,1.0,0.5,1.0,0.5291031469024928
2017-09-15 00:00:00-04:00,0.05331857126298006,0.0502375497675544,0.05257239776920225,0.04971591948456727,0.18356000178529303,0.0,0.0,1.0,0.5,1.0,0.5297890789886223
2017-09-18 00:00:00-04:00,0.052420402374936004,0.049054119636902926,0.04703331997236432,0.045353348296038654,0.1613139756562546,0.0,0.0,1.0,0.5,1.0,0.5260073300364759
2017-09-19 00:00:00-04:00,0.04789516444616437,0.04407755990907908,0.04678535644543835,0.04385415443566992,0.11411847969548002,0.0,0.0,1.0,0.5,1.0,0.5161373119434
2017-09-20 00:00:00-04:00,0.04601625604298187,0.04290441117181426,0.044934343089700735,0.045014039258148175,0.12799913285768028,0.0,0.0,1.0,0.5,1.0,0.5068515654137313
2017-09-21 00:00:00-04:00,0.0458510622796503,0.041840678379905016,0.04488544849783427,0.042050256040301826,0.09285436472261009,0.0,0.0,1.0,0.5,1.0,0.5020422677372142
2017-09-22 00:00:00-04:00,0.042306590120588516,0.039757704612645384,0.04223115162111685,0.038743729749927014,0.11225029808017241,0.0,0.0,1.0,0.5,1.0,0.49461003992712627
2017-09-25 00:00:00-04:00,0.03828034657609536,0.03422023485729503,0.03471182953091062,0.03344284822002758,0.2705165235244234,0.0,0.0,1.0,0.5,0.0,0.4854521744390049
2017-09-26 00:00:00-04:00,0.036965806440010074,0.03395002209455783,0.03431369166079157,0.03303084331041467,0.1711012069855965,0.0,0.0,1.0,0.5,0.0,0.47297413610266065
2017-09-27 00:00:00-04:00,0.03782955558493151,0.03623136934538368,0.03834750881255078,0.037279140392449395,0.1445832297225782,0.0,0.0,1.0,0.5,0.0,0.465832212151274
2017-09-28 00:00:00-04:00,0.039157853116437324,0.0377363148260772,0.04072240040844438,0.03919382602837124,0.10465005068956941,0.0,0.0,0.0,0.5,0.0,0.4688746282093424
2017-09-29 00:00:00-04:00,0.04199689119619893,0.03949093637764173,0.04361416246375244,0.04090769988492021,0.10600177254091826,0.0,0.0,0.0,0.5,0.0,0.47499411516732093
2017-10-02 00:00:00-04:00,0.04333553302884152,0.040339177426945094,0.0414278681001371,0.04015981997205487,0.09956834165407398,0.0,0.0,0.0,0.5,0.0,0.48248984418414975
2017-10-03 00:00:00-04:00,0.041270794769196706,0.0391010262761623,0.04081669902458357,0.039436189626864404,0.11383155760439183,0.0,0.0,0.0,0.5,0.0,0.48710143030737707
2017-10-04 00:00:00-04:00,0.03996654642510533,0.04050334048733911,0.04210192068348623,0.042327250557337215,0.10495610092006351,0.0,0.0,0.0,0.0,0.0,0.4897134292391739
2017-10-05 00:00:00-04:00,0.045400271288486393,0.04519601372111964,0.04754669986418497,0.04765927613983867,0.14970319503688545,0.0,0.0,0.0,0.5,1.0,0.49591013559487046
2017-10-06 00:00:00-04:00,0.04734114048020399,0.05006652374660031,0.04964221282480902,0.05068191342825096,0.18495635596192223,0.0,0.0,0.0,0.5,1.0,0.5073776766401515
2017-10-09 00:00:00-04:00,0.05339770254121934,0.051007114672033727,0.053784290863082285,0.05117010107552644,0.13117440399905633,0.0,0.0,0.0,0.5,1.0,0.5183464507748378
2017-10-10 00:00:00-04:00,0.05457805556281203,0.05081899648694704,0.05119985862934795,0.04985787719337409,0.14050255998265715,0.0,0.0,0.0,0.5,1.0,0.5248922371879028
2017-10-11 00:00:00-04:00,0.05271978325276022,0.049981036831030334,0.05350488558225852,0.05255850769534143,0.09282248449026696,0.0,0.0,0.0,0.5,1.0,0.5257804571538789
2017-10-12 00:00:00-04:00,0.05462623270135514,0.054406915734900196,0.05549560157840805,0.05461169058978094,0.20314084049044545,0.0,0.0,0.0,0.5,1.0,0.5285156184510498
2017-10-13 00:00:00-04:00,0.058132845768439134,0.0541777502609882,0.05850961343615929,0.05530761091700748,0.09884147235665054,0.0,0.0,0.0,1.0,1.0,0.5312980299233786
2017-10-16 00:00:00-04:00,0.058628400803862446,0.054793407403553096,0.05851310400375298,0.05648482440658231,0.07189629998023427,0.0,0.0,0.0,1.0,1.0,0.5320160230518546
2017-10-17 00:00:00-04:00,0.0576476350341526,0.05544327496929019,0.0596796197189145,0.057450818350266,0.09171305240472592,0.0,0.0,0.0,1.0,1.0,0.5319776454164257
2017-10-18 00:00:00-04:00,0.05891402428626619,0.059150891555985574,0.05694498649643287,0.05325096757227882,0.10318993604825392,0.0,0.0,0.0,1.0,1.0,0.5310914176052576
2017-10-19 00:00:00-04:00,0.05228274965701685,0.04845899918620422,0.05124875322121436,0.04965360496371218,0.14198817880984715,0.0,0.0,0.0,1.0,1.0,0.5225419356095631
2017-10-20 00:00:00-04:00,0.05349749616716076,0.049680032077947356,0.051863412864361635,0.04837252513416179,0.09460777750148243,0.0,0.0,0.0,0.5,1.0,0.5104006962843416
2017-10-23 00:00:00-04:00,0.05115745247167752,0.046998519427162544,0.045053075678996024,0.04262154732581819,0.16659334213227744,0.0,0.0,0.0,0.5,1.0,0.49978926676175833
