Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
2017-04-11 00:00:00-04:00,0.0048637211864834,0.0015226703741099135,0.002419570538828464,0.0020204009295708425,0.10948067022101496,0.0,0.0,0.0,0.5,1.0,0.5516575265726553
2017-04-12 00:00:00-04:00,0.004272194156697162,0.0011987146294379636,0.003281348236406717,0.0011924009220264375,0.09326937432874352,0.0,0.0,0.0,0.5,1.0,0.5492053500637336
2017-04-13 00:00:00-04:00,0.0038449572825035305,0.002332569520201999,0.0027509925496270182,0.00026498405708413886,0.10085968993368108,0.0,0.0,0.0,0.5,0.0,0.5452464149855494
2017-04-17 00:00:00-04:00,0.0030234037618363796,0.0011339001772298074,0.002949898638136883,0.0020204009295708425,0.08923148054500007,0.0,0.0,0.0,0.5,0.0,0.5402965135377847
2017-04-18 00:00:00-04:00,0.003976360243570093,0.0018465615847306494,0.0034470022744338136,0.0017222323619337787,0.07445829901797885,0.0,0.0,0.0,0.5,0.0,0.541997453025445
2017-04-19 00:00:00-04:00,0.005028030071086043,0.001976207530796109,0.002552136696510582,0.0005630842875907482,0.18847871003164235,0.0,0.0,0.0,0.5,0.0,0.5424352613275357
2017-04-20 00:00:00-04:00,0.0044036311426420005,0.0019762126626687027,0.0033807605266183705,0.0020866196089897038,0.14327105999528014,0.0,0.0,0.0,0.5,0.0,0.5398247960799908
2017-04-21 00:00:00-04:00,0.005093757489647188,0.0050539035952962275,0.004408246943910704,0.005067457904942674,0.2417438461130938,0.0,0.0,0.0,0.5,0.0,0.5424537374654628
2017-04-24 00:00:00-04:00,0.011041964491198514,0.008164011036813107,0.00987713054785097,0.00881003652674292,0.2152297563489426,0.0,0.0,0.0,0.5,1.0,0.5520405619527348
2017-04-25 00:00:00-04:00,0.012422248752148757,0.009395125221069583,0.011534414299749524,0.01010177230161069,0.21978298247388423,0.0,0.0,0.0,1.0,1.0,0.5674619610518559
2017-04-26 00:00:00-04:00,0.013013753439320125,0.010269798142209935,0.011600688318912838,0.00980367207110408,0.18075354110377445,0.0,0.0,0.0,1.0,1.0,0.579295390986472
2017-04-27 00:00:00-04:00,0.013243793228250117,0.0104965746874785,0.011468106391134353,0.011260947710805908,0.26532776581757234,0.0,0.0,0.0,1.0,1.0,0.5840413522121144
2017-04-28 00:00:00-04:00,0.01574135330656784,0.01295870536517224,0.011832669370063609,0.011890209675537222,0.3094228759397591,0.0,0.0,0.0,1.0,1.0,0.5885904718063615
2017-05-01 00:00:00-04:00,0.01498552546944662,0.014287015883816062,0.014517416816130085,0.01503668350830692,0.23627072767816293,0.0,0.0,0.0,1.0,1.0,0.5905248938582918
2017-05-02 00:00:00-04:00,0.018370384884265373,0.014805330742632433,0.016605505879457083,0.014672337263529261,0.15874644203956018,0.0,0.0,0.0,1.0,1.0,0.597185172371722
2017-05-03 00:00:00-04:00,0.01728587304177384,0.013736203311596529,0.015213404270821157,0.01394365844140008,0.2071192922127022,0.0,0.0,0.0,1.0,1.0,0.597189977931926
2017-05-04 00:00:00-04:00,0.01613566331546115,0.012764303682155365,0.01498138051538997,0.01304938508473244,0.13797228764213781,0.0,0.0,0.0,1.0,1.0,0.5919597049216251
2017-05-05 00:00:00-04:00,0.015708477043396757,0.012602332685614642,0.01448422742885605,0.01367870171916813,0.11272967206561577,0.0,0.0,0.0,1.0,1.0,0.5831892315323475
2017-05-08 00:00:00-04:00,0.015938519577904042,0.012667142916862717,0.014252218124677696,0.013479991011207199,0.10730953172183613,0.0,0.0,0.0,1.0,1.0,0.576551342372615
2017-05-09 00:00:00-04:00,0.015576989436928562,0.013412219425048555,0.015113952652152651,0.013811152745431904,0.1486545972942644,0.0,0.0,0.0,1.0,1.0,0.5693726401268944
2017-05-10 00:00:00-04:00,0.016004248692345846,0.014319374608347063,0.01590946966439641,0.014705439769525652,0.10164280244469809,0.0,0.0,0.0,1.0,1.0,0.5635632052566426
2017-05-11 00:00:00-04:00,0.013933880966515155,0.011630450580847329,0.013257894383890745,0.011890209675537222,0.20578424431569164,0.0,0.0,0.0,1.0,1.0,0.5603484144270883
2017-05-12 00:00:00-04:00,0.014755479917702624,0.011241705239510902,0.012992755539338097,0.01162526662073135,0.10873512399281424,0.0,0.0,0.0,0.5,1.0,0.5492258305939851
2017-05-15 00:00:00-04:00,0.01321088671761178,0.010820526026314198,0.01143491802208979,0.011790847487843703,0.23218563523139385,0.0,0.0,0.0,0.5,0.0,0.540376342564495
2017-05-16 00:00:00-04:00,0.014791940779759372,0.015220125070037505,0.014685436556684445,0.01635438739275069,0.2651832801144327,0.5735294117647058,0.0,0.0,0.5,0.0,0.5345544276327171
2017-05-17 00:00:00-04:00,0.016973287418370925,0.014112280747234557,0.012251962605202005,0.009925503507293876,0.22273145405595451,0.0,0.0,0.0,0.5,0.0,0.5424334369303877
2017-05-18 00:00:00-04:00,0.012048656518683365,0.010951786029724908,0.011285261205407626,0.010691631076916897,0.1712223008866606,0.0,0.0,0.0,0.5,0.0,0.529833458761894
2017-05-19 00:00:00-04:00,0.012379226411129374,0.01085410398455855,0.0122520336070992,0.010625084379271843,0.1881733635790072,0.0,0.0,0.0,0.5,0.0,0.5238609129894539
2017-05-22 00:00:00-04:00,0.013668142365681285,0.012157324636017375,0.012485291609649812,0.01315655137272484,0.084880534404454,0.0,0.0,0.0,0.5,0.0,0.5202379338197793
2017-05-23 00:00:00-04:00,0.016411459268710266,0.012971937035172992,0.015418790014364275,0.013922747279478342,0.07706096815053484,0.0,0.0,0.0,0.5,0.0,0.5251145493777986
2017-05-24 00:00:00-04:00,0.0169071957550683,0.013395462345951431,0.015652093600406092,0.014222487601116052,0.0690477910544085,0.0,0.0,0.0,0.5,0.0,0.530510640961187
2017-05-25 00:00:00-04:00,0.017237667284800084,0.016653672611276926,0.0171854765797671,0.017053831590467722,0.13898079785005274,0.0,0.0,0.0,0.5,0.0,0.5347718218874177
2017-05-26 00:00:00-04:00,0.019980992136297865,0.017761548468563537,0.019218931233463493,0.018186423855912737,0.11946366906994554,0.0,0.0,0.0,0.5,0.0,0.5447289905784305
2017-05-30 00:00:00-04:00,0.019947950911736567,0.018380640451616526,0.020052316827903816,0.01968541248004932,0.09292549835527109,0.0,0.0,0.0,0.5,1.0,0.5533108153716809
2017-05-31 00:00:00-04:00,0.02239368305104511,0.01945578495890371,0.020185600009054394,0.01778665164270296,0.22164877452042786,0.0,0.0,0.0,0.5,1.0,0.5615229576697484
2017-06-01 00:00:00-04:00,0.021435144494912045,0.01903217495263626,0.018985500653230097,0.01865267442963711,0.13656788660762018,0.0,0.0,0.0,0.5,1.0,0.5601806268630614
2017-06-02 00:00:00-04:00,0.0220962857960319,0.023105082883740552,0.02161904703268064,0.02418226901305029,0.2633945471095635,0.0,0.0,0.0,0.5,1.0,0.5601009632730577
2017-06-05 00:00:00-04:00,0.02715303813129119,0.02646097746275769,0.026852502193018463,0.025914287252066404,0.24939388247532907,0.0,0.0,0.0,1.0,1.0,0.5729494107945016
2017-06-06 00:00:00-04:00,0.028243709756939794,0.025581234545654807,0.028385868319509455,0.02671369500422502,0.2320006935313751,0.0,0.0,0.0,1.0,1.0,0.5832664680766093
2017-06-07 00:00:00-04:00,0.029367561896322947,0.02607006979704024,0.02731927808886933,0.026280792950166665,0.14329321446976157,0.0,0.0,0.0,0.5,1.0,0.5889425900026596
2017-06-08 00:00:00-04:00,0.028937862953846177,0.025255467751390426,0.02581918471400041,0.024815098175991784,0.1653176518183526,0.0,0.0,0.0,1.0,1.0,0.5881043756145877
2017-06-09 00:00:00-04:00,0.02738443933809334,0.023821848602591067,0.016118759676591154,0.019385549151576753,0.4022655358252301,0.0,0.0,0.0,1.0,1.0,0.580441297925594
2017-06-12 00:00:00-04:00,0.01816309893972598,0.01684918317501985,0.01458534569926051,0.017586779203524194,0.3885326513608145,0.0,0.0,0.0,0.5,1.0,0.5584906171045547
2017-06-13 00:00:00-04:00,0.020708143162881498,0.019716534767358296,0.02068571099451083,0.02048487490191231,0.17177423627265415,0.0,0.0,0.0,0.5,0.0,0.5381784056128437
2017-06-14 00:00:00-04:00,0.023649659092824266,0.020628765446457947,0.018918899303168785,0.01921899789721182,0.17420255932342163,0.0,0.0,0.0,0.5,0.0,0.5322272607928503
2017-06-15 00:00:00-04:00,0.018229231367500986,0.01772893960176386,0.01681883242878962,0.017986551416733942,0.1795774274802175,0.0,0.0,0.0,0.5,0.0,0.5247657406086592
2017-06-16 00:00:00-04:00,0.019749620531160417,0.017142460333997134,0.018218891174902274,0.018319653925463808,0.3941521819749269,0.0,0.0,0.0,0.5,0.0,0.5168877047997261
2017-06-19 00:00:00-04:00,0.02229458413505847,0.020107499783712984,0.021985729582397417,0.02121766761929536,0.1577080714529964,0.0,0.0,0.0,0.5,0.0,0.5133138665363887
2017-06-20 00:00:00-04:00,0.023352200096064896,0.019879398389866965,0.020385651343099498,0.018019872601547804,0.1356874870564891,0.0,0.0,0.0,0.5,0.0,0.5193916315397827
2017-06-21 00:00:00-04:00,0.02133605164507074,0.019064820939090427,0.02061897751011474,0.01921899789721182,0.12007243549917404,0.0,0.0,0.0,0.5,0.0,0.5153682419748519
2017-06-22 00:00:00-04:00,0.022426803666589862,0.018967104397144302,0.019852319870448276,0.01918575871695452,0.14968815169072355,0.0,0.0,0.0,0.5,0.0,0.516763683323667
2017-06-23 00:00:00-04:00,0.020939446169437104,0.021117526896443778,0.020552313360836766,0.02235017788018384,0.1944941314723575,0.0,0.0,0.0,0.5,0.0,0.5183388230817114
2017-06-26 00:00:00-04:00,0.02526922863388631,0.022616359302524036,0.022285775538745445,0.02008513002355472,0.1173358762817086,0.0,0.0,0.0,0.5,0.0,0.5283490570614032
2017-06-27 00:00:00-04:00,0.0210055935854698,0.017631233849564665,0.018085580968676768,0.01568818237529096,0.1713552277335491,0.0,0.0,0.0,0.5,0.0,0.5290067124348573
2017-06-28 00:00:00-04:00,0.01803092531306208,0.016523373134334607,0.016785484363174175,0.017653448908004077,0.1770489276752732,0.0,0.0,0.0,0.5,0.0,0.5182506817674811
2017-06-29 00:00:00-04:00,0.018592823110321316,0.015383022743387209,0.014452069240592641,0.013289836111980285,0.2070297110767556,0.0,0.0,0.0,0.5,0.0,0.5175620858951286
2017-06-30 00:00:00-04:00,0.016609748511977718,0.015024613366206058,0.016618831749272228,0.014755489883876899,0.16120269899293466,0.0,0.0,0.0,0.5,0.0,0.506784064906066
2017-07-03 00:00:00-04:00,0.01842759608229272,0.015741446243067364,0.014218741441503868,0.01222392721844126,0.08418603979136266,0.0,0.0,0.0,0.5,0.0,0.5055410171497412
2017-07-05 00:00:00-04:00,0.014891033907981632,0.015220068098214079,0.014885379550295674,0.015255088977267323,0.1324519705441813,0.0,0.0,0.0,0.5,0.0,0.5000115604284081
2017-07-06 00:00:00-04:00,0.014924083915868858,0.013069630257162873,0.014552054350389837,0.01355628258365632,0.13188654982589473,0.0,0.0,0.0,0.5,0.0,0.506699529252095
2017-07-07 00:00:00-04:00,0.016345320551193726,0.01652339277678419,0.016485478354415134,0.016520911312263437,0.09105200040455996,0.0,0.0,0.0,0.5,0.0,0.5084532004531519
2017-07-10 00:00:00-04:00,0.01885721486483291,0.017859272797618148,0.018152201578114896,0.018253038890688272,0.07309917017044498,0.0,0.0,0.0,0.5,0.0,0.5192720981129223
2017-07-11 00:00:00-04:00,0.02064204545796519,0.01926037595463248,0.019985678378364763,0.01828638741035432,0.09665515597231655,0.0,0.0,0.0,0.5,0.0,0.5320561175248794
2017-07-12 00:00:00-04:00,0.022922580021881772,0.021215304507638477,0.02265245223524734,0.02215036011070942,0.0994572153752053,0.0,0.0,0.0,0.5,0.0,0.5410069830752425
2017-07-13 00:00:00-04:00,0.025599666116086994,0.023691516697468662,0.02518581012113849,0.02421550819330759,0.12372021788444035,0.0,0.0,0.0,0.5,1.0,0.5570900399171917
2017-07-14 00:00:00-04:00,0.02804547274243735,0.027699162282743522,0.027352588653186127,0.02757985446542008,0.17764517201022959,0.0,0.0,0.0,0.5,1.0,0.5720876743098118
2017-07-17 00:00:00-04:00,0.02989633938319275,0.02828562341916238,0.029886010517671813,0.029478505963357687,0.1384972523635453,0.0,0.0,0.0,0.5,1.0,0.5889506917649505
2017-07-18 00:00:00-04:00,0.030854843751311062,0.028090174574789184,0.029686048788255093,0.02931200937869713,0.18310865806495114,0.0,0.0,0.0,0.5,1.0,0.6021823540766664
2017-07-19 00:00:00-04:00,0.03221001253824468,0.030208092232043987,0.03231952299281038,0.03117742169637741,0.1443951587657068,0.0,0.0,0.0,1.0,1.0,0.606934418831376
2017-07-20 00:00:00-04:00,0.034457462575776726,0.031055202783490082,0.03175279737754566,0.03237654699204143,0.33651105556438526,0.0,0.0,0.0,1.0,1.0,0.6112857012504149
2017-07-21 00:00:00-04:00,0.032044695422965425,0.03102260392372605,0.03138610379423712,0.030944200737532568,0.3784706669941676,0.0,0.0,0.0,1.0,1.0,0.613274839381407
2017-07-24 00:00:00-04:00,0.032309128682931565,0.02926316398344797,0.031252778503904705,0.030311316904886698,0.13455664561991593,0.0,0.0,0.0,1.0,1.0,0.6066671618622105
2017-07-25 00:00:00-04:00,0.03320151160525306,0.031087757666930865,0.032486155738411765,0.03227661077245203,0.14056628763250542,0.0,0.0,0.0,1.0,1.0,0.5969674807049232
2017-07-26 00:00:00-04:00,0.034986213531808225,0.03131578733957177,0.033519476904948386,0.03181022352446672,0.08502116715550997,0.0,0.0,0.0,1.0,1.0,0.5925008197578036
2017-07-27 00:00:00-04:00,0.03306933603130008,0.03144619939408835,0.028552688913470986,0.02884570413526838,0.28337114042565487,0.0,0.0,0.0,1.0,1.0,0.585104611491503
2017-07-28 00:00:00-04:00,0.029466687421763837,0.027829502017652663,0.029286015956797445,0.028445931922058604,0.10481089229554069,0.0,0.0,0.0,1.0,1.0,0.5696598612071015
2017-07-31 00:00:00-04:00,0.03154895679147535,0.028253109800908144,0.028852693580296934,0.027313394326317936,0.15579893369551084,0.0,0.0,0.0,1.0,1.0,0.5566176975602748
2017-08-01 00:00:00-04:00,0.030887930291096544,0.02818794588742843,0.029119367209548136,0.026913704117664722,0.14166052602428322,0.0,0.0,0.0,0.5,0.0,0.5438335236562203
2017-08-02 00:00:00-04:00,0.02907012322147967,0.025385851839674983,0.025619236102317033,0.02584778155669959,0.18372416716032614,0.0,0.0,0.0,0.5,0.0,0.5338006469462001
2017-08-03 00:00:00-04:00,0.027880236229961664,0.024994841213029917,0.02698590958436628,0.025481330528303703,0.10392182360222124,0.0,0.0,0.0,0.5,0.0,0.5243120763965006
2017-08-04 00:00:00-04:00,0.02857438078190805,0.026949853842112237,0.028286032266664263,0.027246833961246775,0.14596331026378273,0.0,0.0,0.0,0.5,0.0,0.5175389585948457
2017-08-07 00:00:00-04:00,0.02989637184183297,0.026493634803764238,0.028352648721711615,0.02631408680012834,0.10865421199905603,0.0,0.0,0.0,0.5,0.0,0.5184507078611506
2017-08-08 00:00:00-04:00,0.027549701773919966,0.02724301358841555,0.026652566300017305,0.02761317565023394,0.14081576627992662,0.0,0.0,0.0,0.5,0.0,0.5171613753859715
2017-08-09 00:00:00-04:00,0.028078535541612493,0.025222916964613346,0.027652618876250784,0.026547253089268807,0.1424417120592584,0.0,0.0,0.0,0.5,0.0,0.5204491745283999
2017-08-10 00:00:00-04:00,0.026921767016452103,0.024180301371957202,0.025319195266454736,0.02301641023249576,0.16672590580495394,0.0,0.0,0.0,0.5,0.0,0.5203279016736321
2017-08-11 00:00:00-04:00,0.025963209171703694,0.025841923056021454,0.025085786464923293,0.02664713463915383,0.13502766901215124,0.0,0.0,0.0,0.0,0.0,0.5117104118074259
2017-08-14 00:00:00-04:00,0.030755681601732254,0.02916538990082096,0.030652721276163364,0.030277968385220677,0.12205188963218758,0.0,0.0,1.0,0.5,0.0,0.5169762475995802
2017-08-15 00:00:00-04:00,0.03380330005858018,0.030019321320922526,0.03224999334561912,0.030344993442778967,0.11323633526462556,0.5735294117647058,0.0,1.0,0.5,0.0,0.5307377143206631
2017-08-16 00:00:00-04:00,0.03297256518260894,0.03168983855432736,0.03268559476918742,0.031784911451343156,0.10330535126882529,0.0,0.0,1.0,0.5,0.0,0.5398475422034013
2017-08-17 00:00:00-04:00,0.033770068719596036,0.03093649027451356,0.030105183876529412,0.02759898886194978,0.14980181377719343,0.0,0.0,1.0,0.5,1.0,0.5491618223331063
2017-08-18 00:00:00-04:00,0.029417250845926363,0.027562585326955297,0.02853009078911148,0.027900355607292537,0.10919169881473562,0.0,0.0,1.0,0.5,0.0,0.5434416791054885
2017-08-21 00:00:00-04:00,0.030081801929283114,0.02638337779874167,0.027759283540157498,0.026761777009218918,0.09930213405383537,0.0,0.0,1.0,0.5,0.0,0.5403089068268192
2017-08-22 00:00:00-04:00,0.029683113531551647,0.028872870096357695,0.02993764020004519,0.030144082279217138,0.06663776952603873,0.0,0.0,1.0,0.5,0.0,0.5352235311508186
2017-08-23 00:00:00-04:00,0.03170993861017496,0.02857802856368552,0.03054081367475528,0.02867056973731727,0.06107795966922408,0.0,0.0,1.0,0.5,0.0,0.5409980176283264
2017-08-24 00:00:00-04:00,0.0309789345999536,0.027628102826150303,0.02899925266129111,0.02857011415553634,0.09317112405060854,0.0,0.0,1.0,0.5,0.0,0.5406288463229922
2017-08-25 00:00:00-04:00,0.03137765075748353,0.029233121149472963,0.030373248497821886,0.029005421676586984,0.05171335962973131,0.0,0.0,1.0,0.5,0.0,0.5400245104334243
2017-08-28 00:00:00-04:00,0.0320422337059183,0.0283815008853171,0.030607878740803868,0.029038961540218317,0.06881468745334315,0.0,0.0,1.0,0.5,0.0,0.5407186287602016
2017-08-29 00:00:00-04:00,0.02935087245901727,0.02861086853156833,0.02893231363776702,0.029775745146020466,0.03903811051229815,0.0,0.0,1.0,0.5,0.0,0.5411579910406883
2017-08-30 00:00:00-04:00,0.03187610018690326,0.032050177570925764,0.031546208270116505,0.03299048777212288,0.09123983181864154,0.0,0.0,1.0,0.5,0.0,0.5432629722772736
2017-08-31 00:00:00-04:00,0.035265311563010854,0.0345069086633569,0.034796935043048705,0.03553555385453805,0.19483608096978805,0.0,0.0,1.0,1.0,1.0,0.5527730480702955
2017-09-01 00:00:00-04:00,0.03752476625576015,0.033786260623864944,0.03426071476312759,0.03275609141463409,0.1378451402233749,0.0,0.0,1.0,0.5,1.0,0.5646676428129439
2017-09-05 00:00:00-04:00,0.03297263176706319,0.031002030395093805,0.03204894472466746,0.031651025345339645,0.13610938530965694,0.0,0.0,1.0,0.5,1.0,0.5635093655257668
2017-09-06 00:00:00-04:00,0.03430159036912464,0.03149323463625084,0.03328874114864802,0.03094764492890792,0.08775291018287074,0.0,0.0,1.0,0.5,1.0,0.5585603832176248
2017-09-07 00:00:00-04:00,0.03410235244723264,0.0333276836562878,0.034126668374975605,0.03409558117626954,0.09676303863066082,0.0,0.0,1.0,0.5,1.0,0.5525171833647942
2017-09-08 00:00:00-04:00,0.03626212091415326,0.032803581127319154,0.03493093853234899,0.03289003219034198,0.07010638963941185,0.0,0.0,1.0,0.5,1.0,0.5561366265271268
2017-09-11 00:00:00-04:00,0.03619568638629922,0.03444141865303066,0.036506057044011664,0.03550209599546328,0.10099358001859049,0.0,0.0,1.0,0.5,1.0,0.554250420308201
2017-09-12 00:00:00-04:00,0.03769085209694695,0.03542400304151258,0.03670706483016681,0.03523410510463876,0.06713094739275549,0.0,0.0,1.0,0.5,1.0,0.5589521004619895
2017-09-13 00:00:00-04:00,0.038255806362332306,0.03539135842896668,0.03731038246562832,0.03700903906158576,0.057362750622492575,0.0,0.0,1.0,0.5,1.0,0.5600000558525497
2017-09-14 00:00:00-04:00,0.0384883750995198,0.03624297625239831,0.03720980173480662,0.03553555385453805,0.08002870449302374,0.0,0.0,1.0,1.0,1.0,0.5640018672587138
2017-09-15 00:00:00-04:00,0.03792349152101168,0.03591539716600753,0.03570173332767809,0.037343863666003285,0.3000756141846431,0.0,0.0,1.0,0.5,1.0,0.5611368070427124
2017-09-18 00:00:00-04:00,0.039252554429222014,0.03781521635474655,0.03895239470882217,0.03684153108739435,0.1529756830561616,0.0,0.0,1.0,0.5,1.0,0.5626448084538647
2017-09-19 00:00:00-04:00,0.03918613107799401,0.036963597124640674,0.03885190774994596,0.0377792258567583,0.08349058194025036,0.0,0.0,1.0,0.5,1.0,0.560754736672974
2017-09-20 00:00:00-04:00,0.039651351190342604,0.03643955095757162,0.03650606719308261,0.03610488415585317,0.136416658238334,0.0,0.0,1.0,0.5,1.0,0.5605588756956676
2017-09-21 00:00:00-04:00,0.03885384137476333,0.035424037682801446,0.03583577210520125,0.03366021898551452,0.11328160745160934,0.0,0.0,1.0,0.5,1.0,0.5545940164186436
2017-09-22 00:00:00-04:00,0.0351324612861873,0.033032957595084705,0.03496454423145526,0.034330086873167076,0.06440016760341563,0.0,0.0,1.0,0.5,0.0,0.5433010237329942
2017-09-25 00:00:00-04:00,0.03546463076071524,0.03218119411061199,0.031847796219364816,0.030478906883634693,0.16108807366844385,0.0,0.0,1.0,0.5,0.0,0.5373918316279024
2017-09-26 00:00:00-04:00,0.034069085528073334,0.030739919352906042,0.03208238151094994,0.030478906883634693,0.10204543593744733,0.0,0.0,1.0,0.5,0.0,0.523400370637194
2017-09-27 00:00:00-04:00,0.03367037972625994,0.03191914649170968,0.03268561142951676,0.03245466999958696,0.11693227955093843,0.0,0.0,1.0,0.5,0.0,0.5151742451447114
2017-09-28 00:00:00-04:00,0.03363709932623207,0.03126398971248781,0.03315473588859913,0.032521613052588716,0.03331069723984145,0.0,0.0,1.0,0.5,0.0,0.5162188519119073
2017-09-29 00:00:00-04:00,0.03496620481917759,0.03313108810837792,0.035064941581051834,0.03459783175032194,0.09298618235058975,0.0,0.0,1.0,0.5,0.0,0.5181130907118712
2017-10-02 00:00:00-04:00,0.03752466628405712,0.03467058945898885,0.03647244081948814,0.0349996540774456,0.07589545014520813,0.0,0.0,1.0,0.5,0.0,0.5257471604188507
2017-10-03 00:00:00-04:00,0.03739188673861202,0.03424487636218898,0.03610393663099329,0.03382772695970593,0.04589636522132802,0.0,0.0,1.0,0.5,0.0,0.5322619219551864
2017-10-04 00:00:00-04:00,0.035464614016149976,0.033720716410601925,0.034495256604512664,0.0352676176334179,0.05675494743128501,0.0,0.0,1.0,0.5,0.0,0.533664484848024
2017-10-05 00:00:00-04:00,0.03921932476465059,0.038306567076599796,0.03868429482129926,0.039554023139444394,0.13263498576815824,0.0,0.0,1.0,0.5,0.0,0.5386317005473771
2017-10-06 00:00:00-04:00,0.040714544976145545,0.03801174648584854,0.040628012874596664,0.039654478721225295,0.062939898763684,0.0,0.0,1.0,0.5,1.0,0.5530158858139594
2017-10-09 00:00:00-04:00,0.04171146757338548,0.03971516516603327,0.04170049715411989,0.040625713354220605,0.0381528947710624,0.0,0.0,1.0,0.5,1.0,0.5616201282373191
2017-10-10 00:00:00-04:00,0.042907656762216,0.039977194744512196,0.042638838569795945,0.040625713354220605,0.06279252334648153,0.0,0.0,1.0,0.5,1.0,0.568389138379834
2017-10-11 00:00:00-04:00,0.04300725876534803,0.03942027230619302,0.04200201949226212,0.04106096620556687,0.07670553332081123,0.0,0.0,1.0,0.5,1.0,0.5710727340460037
2017-10-12 00:00:00-04:00,0.04343924046271977,0.042139065762363676,0.04340959148057122,0.0434051484592724,0.09103466212018321,0.0,0.0,1.0,1.0,1.0,0.5721362968139275
2017-10-13 00:00:00-04:00,0.04709423311953789,0.044038905786594834,0.04649270199237582,0.044644155304274735,0.07619309069367586,0.0,0.0,1.0,1.0,1.0,0.5770504945518781
2017-10-16 00:00:00-04:00,0.04652932294980347,0.04384230264622571,0.04669371718868959,0.045179918407106334,0.04772362774703444,0.0,0.0,1.0,1.0,1.0,0.581171282568867
2017-10-17 00:00:00-04:00,0.04669552868346191,0.04322001239029091,0.04635865794468391,0.04497903457839669,0.09052896215919434,0.0,0.0,1.0,1.0,1.0,0.5826681825838522
2017-10-18 00:00:00-04:00,0.047360047842423786,0.04397336912315561,0.04676079606406858,0.04504600496625061,0.056591196967726715,0.0,0.0,1.0,1.0,1.0,0.5804409174150444
2017-10-19 00:00:00-04:00,0.047027778422836314,0.044235423253803224,0.04669375671338438,0.046050642788616314,0.07385338554083407,0.0,0.0,1.0,1.0,1.0,0.5766196006016868
2017-10-20 00:00:00-04:00,0.04951988359896378,0.047642105724708256,0.04960938828883882,0.04906455625571349,0.1487316563359389,0.0,0.0,1.0,1.0,1.0,0.5743782937049595
2017-10-23 00:00:00-04:00,0.05174609551454981,0.04885404543367536,0.051419038404185546,0.04913152664356746,0.1271628305712483,0.0,0.0,1.0,1.0,1.0,0.5784231567832689
2017-10-24 00:00:00-04:00,0.05144705782365558,0.048395459421887194,0.05041365502658207,0.04923198222534836,0.09720612812028917,0.0,0.0,1.0,1.0,1.0,0.5784408128935101
2017-10-25 00:00:00-04:00,0.050383766312663586,0.048067888646844165,0.04890559498405039,0.04846174076047144,0.12507838349395328,0.0,0.0,1.0,1.0,1.0,0.5759501875241019
