Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
2017-04-18 00:00:00-04:00,0.003976333399999837,0.0018465347155666167,0.003446975208765718,0.001722232197164414,0.07445829901797885,0.0,0.0,0.0,0.5,0.0,0.541997342386156
2017-04-19 00:00:00-04:00,0.005028003293630873,0.001976180733089028,0.002552109708857747,0.0005630842337193687,0.18847871003164235,0.0,0.0,0.0,0.5,0.0,0.5424352924084105
2017-04-20 00:00:00-04:00,0.004403590720412548,0.0019761723501620643,0.003380719836088314,0.0020866057419338946,0.14327105999528014,0.0,0.0,0.0,0.5,0.0,0.5398249272268241
2017-04-21 00:00:00-04:00,0.005093730431315974,0.005053876497001841,0.00440821966465188,0.005067457420128985,0.2417438461130938,0.0,0.0,0.0,0.5,0.0,0.542453901904566
2017-04-24 00:00:00-04:00,0.011041923604918541,0.008163970291944572,0.009877089411204881,0.008810022016444569,0.2152297563489426,0.0,0.0,0.0,0.5,1.0,0.5520407874602759
2017-04-25 00:00:00-04:00,0.012422139983174207,0.009395017427776153,0.011534304983904287,0.010101689330605484,0.21978298247388423,0.0,0.0,0.0,1.0,1.0,0.5674621904787227
2017-04-26 00:00:00-04:00,0.013013644359121307,0.010269689932881909,0.011600578888039031,0.009803589128618728,0.18075354110377445,0.0,0.0,0.0,1.0,1.0,0.5792954455231404
2017-04-27 00:00:00-04:00,0.013243711575858297,0.010496493608423557,0.011468024527387266,0.011260891963749686,0.26532776581757234,0.0,0.0,0.0,1.0,1.0,0.5840413073689205
2017-04-28 00:00:00-04:00,0.015741298441403373,0.012958650783632064,0.01183261457544535,0.01189018120312782,0.3094228759397591,0.0,0.0,0.0,1.0,1.0,0.5885904519849027
2017-05-01 00:00:00-04:00,0.014985484307493274,0.014286974711112954,0.0145173753608282,0.015036668402292952,0.23627072767816293,0.0,0.0,0.0,1.0,1.0,0.5905249761348342
2017-05-02 00:00:00-04:00,0.018370343485694524,0.014805289533712962,0.016605464280762816,0.014672322192373022,0.15874644203956018,0.0,0.0,0.0,1.0,1.0,0.5971853643883608
2017-05-03 00:00:00-04:00,0.017285858959268596,0.013736189031215346,0.015213389976244496,0.013943670774807543,0.2071192922127022,0.0,0.0,0.0,1.0,1.0,0.5971902429037639
2017-05-04 00:00:00-04:00,0.016135635677700072,0.012764276037167538,0.014981352671954773,0.013049383836272022,0.13797228764213781,0.0,0.0,0.0,1.0,1.0,0.591960087035445
2017-05-05 00:00:00-04:00,0.015708449372485972,0.012602305005298381,0.014484199552256938,0.013678700410499733,0.11272967206561577,0.0,0.0,0.0,1.0,1.0,0.5831896449484479
2017-05-08 00:00:00-04:00,0.0159384919164669,0.012667115247536942,0.014252190261938635,0.013479989721549873,0.10730953172183613,0.0,0.0,0.0,1.0,1.0,0.5765517668160077
2017-05-09 00:00:00-04:00,0.015577029388892272,0.013412258805469396,0.015113992793079623,0.013811219761215604,0.1486545972942644,0.0,0.0,0.0,1.0,1.0,0.5693730617144026
2017-05-10 00:00:00-04:00,0.016004153464688725,0.014319279765057341,0.01590937371127238,0.01470537002550329,0.10164280244469809,0.0,0.0,0.0,1.0,1.0,0.5635637931064553
2017-05-11 00:00:00-04:00,0.013933826336651522,0.011630396172180701,0.013257839405490912,0.01189018120312782,0.20578424431569164,0.0,0.0,0.0,1.0,1.0,0.5603487303037911
2017-05-12 00:00:00-04:00,0.014755411558133508,0.011241637451938291,0.012992686969713257,0.011625224506244813,0.10873512399281424,0.0,0.0,0.0,0.5,1.0,0.5492260769332076
2017-05-15 00:00:00-04:00,0.013210913198526242,0.010820551988971278,0.011434944306593975,0.01179090102948921,0.23218563523139385,0.0,0.0,0.0,0.5,0.0,0.5403765072841976
2017-05-16 00:00:00-04:00,0.014791899631338506,0.015220083832134967,0.014685395089844372,0.0163543721606694,0.2651832801144327,0.5735294117647058,0.0,0.0,0.5,0.0,0.5345547926120012
2017-05-17 00:00:00-04:00,0.016973315340444467,0.014112308035775317,0.01225198964239052,0.009925557227400517,0.22273145405595451,0.0,0.0,0.0,0.5,0.0,0.5424337404208536
2017-05-18 00:00:00-04:00,0.012048615562030879,0.010951745090065301,0.011285219972062971,0.010691616386602681,0.1712223008866606,0.0,0.0,0.0,0.5,0.0,0.5298338955806355
2017-05-19 00:00:00-04:00,0.012379158385032146,0.010854036152054575,0.01225196505739995,0.010625042360474707,0.1881733635790072,0.0,0.0,0.0,0.5,0.0,0.52386124156435
2017-05-22 00:00:00-04:00,0.013668128196394846,0.012157310369375174,0.01248527726928228,0.013156563781436398,0.084880534404454,0.0,0.0,0.0,0.5,0.0,0.5202381149554426
2017-05-23 00:00:00-04:00,0.016411431576209723,0.012971909336844667,0.015418762114937201,0.013922745947461623,0.07706096815053484,0.0,0.0,0.0,0.5,0.0,0.5251147801830892
2017-05-24 00:00:00-04:00,0.016907168039735992,0.013395434625788322,0.015652065681058758,0.014222486240422605,0.0690477910544085,0.0,0.0,0.0,0.5,0.0,0.5305108639776365
2017-05-25 00:00:00-04:00,0.017237679703893588,0.016653684948351233,0.01718548909337561,0.017053870961168338,0.13898079785005274,0.0,0.0,0.0,0.5,0.0,0.5347720370274166
2017-05-26 00:00:00-04:00,0.019980950625138078,0.01776150705308338,0.019218889455301147,0.0181864084485569,0.11946366906994554,0.0,0.0,0.0,0.5,0.0,0.5447293051445514
2017-05-30 00:00:00-04:00,0.01994788251924845,0.0183805722551581,0.020052247886123642,0.019685369594432706,0.09292549835527109,0.0,0.0,0.0,0.5,1.0,0.5533110415389816
2017-05-31 00:00:00-04:00,0.022393696152089443,0.019455797589599977,0.02018561285108439,0.01778669094329327,0.22164877452042786,0.0,0.0,0.0,0.5,1.0,0.5615230535339949
2017-06-01 00:00:00-04:00,0.021435102882100182,0.019032133448373234,0.01898545889109779,0.01865265897767418,0.13656788660762018,0.0,0.0,0.0,0.5,1.0,0.5601808581576322
2017-06-02 00:00:00-04:00,0.02209621751344351,0.023105014319910383,0.021618978314089377,0.02418222569721054,0.2633945471095635,0.0,0.0,0.0,0.5,1.0,0.5601011330446802
2017-06-05 00:00:00-04:00,0.027153050131059425,0.026460989366161536,0.026852514244968928,0.025914325775069746,0.24939388247532907,0.0,0.0,0.0,1.0,1.0,0.5729494703198238
2017-06-06 00:00:00-04:00,0.02824380286912842,0.025581326456747294,0.02838596221551773,0.026713815455296164,0.2320006935313751,0.0,0.0,0.0,1.0,1.0,0.5832666778293433
2017-06-07 00:00:00-04:00,0.029367492512862414,0.026070000922941483,0.027319208565675823,0.026280749433557016,0.14329321446976157,0.0,0.0,0.0,0.5,1.0,0.5889431052552532
2017-06-08 00:00:00-04:00,0.02893782081655924,0.025255425812285376,0.02581914248258818,0.0248150821344576,0.1653176518183526,0.0,0.0,0.0,1.0,1.0,0.588104635321607
2017-06-09 00:00:00-04:00,0.027384397309397956,0.02382180676365775,0.01611871811132251,0.01938553362949824,0.4022655358252301,0.0,0.0,0.0,1.0,1.0,0.5804414625690032
2017-06-12 00:00:00-04:00,0.018163084472110375,0.016849168622318833,0.014585330947500474,0.017586791188387102,0.3885326513608145,0.0,0.0,0.0,0.5,1.0,0.5584907208351839
2017-06-13 00:00:00-04:00,0.02070807472028091,0.01971646641322014,0.020685642027747614,0.020484831939809545,0.17177423627265415,0.0,0.0,0.0,0.5,0.0,0.5381785446335496
2017-06-14 00:00:00-04:00,0.02364961732520751,0.02062872383063588,0.018918857545610096,0.01921898239106759,0.17420255932342163,0.0,0.0,0.0,0.5,0.0,0.532227279996341
2017-06-15 00:00:00-04:00,0.018229243734826345,0.01772895190115953,0.01681884466456232,0.01798659069819944,0.1795774274802175,0.0,0.0,0.0,0.5,0.0,0.5247657630860633
2017-06-16 00:00:00-04:00,0.019749606054028396,0.017142445710953524,0.018218876515638888,0.018319665840211163,0.3941521819749269,0.0,0.0,0.0,0.5,0.0,0.5168878791674348
2017-06-19 00:00:00-04:00,0.022294515481302707,0.020107431440183815,0.02198566045991307,0.0212176245870849,0.1577080714529964,0.0,0.0,0.0,0.5,0.0,0.5133140642128404
2017-06-20 00:00:00-04:00,0.023352103398217472,0.019879302616644223,0.020385554806045536,0.01801980254042712,0.1356874870564891,0.0,0.0,0.0,0.5,0.0,0.5193916994933895
2017-06-21 00:00:00-04:00,0.02133601003918592,0.019064779432546308,0.020618935635808994,0.01921898239106759,0.12007243549917404,0.0,0.0,0.0,0.5,0.0,0.5153681623613194
2017-06-22 00:00:00-04:00,0.022426734753900668,0.018967036034127055,0.019852250907890945,0.01918571587914078,0.14968815169072355,0.0,0.0,0.0,0.5,0.0,0.5167636673117876
2017-06-23 00:00:00-04:00,0.020939404591276883,0.021117485246470308,0.02055227149110897,0.022350162074473462,0.1944941314723575,0.0,0.0,0.0,0.5,0.0,0.5183387862397566
2017-06-26 00:00:00-04:00,0.025269214210083296,0.02261634473287724,0.022285760870110416,0.020085141769395493,0.1173358762817086,0.0,0.0,0.0,0.5,0.0,0.5283490907489853
2017-06-27 00:00:00-04:00,0.021005469577186825,0.017631111105814945,0.018085457238801783,0.01568808520239809,0.1713552277335491,0.0,0.0,0.0,0.5,0.0,0.5290068703149882
2017-06-28 00:00:00-04:00,0.01803093772463621,0.016523385311450256,0.016785496670543715,0.017653488221338165,0.1770489276752732,0.0,0.0,0.0,0.5,0.0,0.5182506345135338
2017-06-29 00:00:00-04:00,0.01859275422128795,0.015382954365993518,0.014452000594502218,0.013289793838241082,0.2070297110767556,0.0,0.0,0.0,0.5,0.0,0.5175622801597587
2017-06-30 00:00:00-04:00,0.01660968017303821,0.015024545229692016,0.01661876287002831,0.014755447469915722,0.16120269899293466,0.0,0.0,0.0,0.5,0.0,0.5067841974254679
2017-07-03 00:00:00-04:00,0.018427568471719002,0.015741418618036768,0.014218713654135129,0.012223926048954004,0.08418603979136266,0.0,0.0,0.0,0.5,0.0,0.505541115275765
2017-07-05 00:00:00-04:00,0.014891073154182283,0.01522010749149591,0.014885419113180864,0.015255155854906777,0.1324519705441813,0.0,0.0,0.0,0.5,0.0,0.500011750041344
2017-07-06 00:00:00-04:00,0.014924029256308952,0.01306957575971962,0.014551999304950575,0.01355625395185045,0.13188654982589473,0.0,0.0,0.0,0.5,0.0,0.5066999559463894
2017-07-07 00:00:00-04:00,0.016345306119889436,0.016523378331813277,0.016485463819693402,0.016520923399100024,0.09105200040455996,0.0,0.0,0.0,0.5,0.0,0.5084535146008403
2017-07-10 00:00:00-04:00,0.018857173432230395,0.017859231375309648,0.018152159873206564,0.018253023476959257,0.07309917017044498,0.0,0.0,0.0,0.5,0.0,0.519272442767726
2017-07-11 00:00:00-04:00,0.020641949647907054,0.019260280431791454,0.01998558202507625,0.018286317323735646,0.09665515597231655,0.0,0.0,0.0,0.5,0.0,0.5320564021153078
2017-07-12 00:00:00-04:00,0.022922511357975683,0.021215236064260568,0.02265238309694359,0.022150316989266422,0.0994572153752053,0.0,0.0,0.0,0.5,0.0,0.5410070823848782
2017-07-13 00:00:00-04:00,0.025599651232589365,0.023691501705951662,0.025185795112930537,0.02421551954398693,0.12372021788444035,0.0,0.0,0.0,0.5,1.0,0.5570900993611972
2017-07-14 00:00:00-04:00,0.028045403746303627,0.02769909325515507,0.027352519269639608,0.027579810824526624,0.17764517201022959,0.0,0.0,0.0,0.5,1.0,0.5720878585961479
2017-07-17 00:00:00-04:00,0.029896324098000998,0.028285608042502325,0.02988599512707152,0.029478516810515637,0.1384972523635453,0.0,0.0,0.0,0.5,1.0,0.5889508125006738
2017-07-18 00:00:00-04:00,0.030854882614301388,0.028090212749258825,0.029686087639881925,0.02931207491148327,0.18310865806495114,0.0,0.0,0.0,0.5,1.0,0.6021825817050518
2017-07-19 00:00:00-04:00,0.032209862211137974,0.030207942735357235,0.03231937150226111,0.031177295706748903,0.1443951587657068,0.0,0.0,0.0,1.0,1.0,0.6069348543783245
2017-07-20 00:00:00-04:00,0.03445736583694384,0.031055106906056645,0.03175270072149555,0.03237647555738937,0.33651105556438526,0.0,0.0,0.0,1.0,1.0,0.6112857551056248
2017-07-21 00:00:00-04:00,0.032044734060981156,0.031022642338336265,0.03138614255611569,0.03094426611416376,0.3784706669941676,0.0,0.0,0.0,1.0,1.0,0.6132748037829484
2017-07-24 00:00:00-04:00,0.03230911340664941,0.029263148556525426,0.031252763079710255,0.030311327672367994,0.13455664561991593,0.0,0.0,0.0,1.0,1.0,0.6066674388869757
2017-07-25 00:00:00-04:00,0.033201415210134505,0.03108766175837263,0.032486058847922994,0.03227653934736108,0.14056628763250542,0.0,0.0,0.0,1.0,1.0,0.5969678068181155
2017-07-26 00:00:00-04:00,0.034986225429081835,0.03131579869075907,0.03351948867749746,0.03181026148339422,0.08502116715550997,0.0,0.0,0.0,1.0,1.0,0.5925009556990266
2017-07-27 00:00:00-04:00,0.03306929360520386,0.03144615702241646,0.02855264649434469,0.028845687708118156,0.28337114042565487,0.0,0.0,0.0,1.0,1.0,0.585104916226972
2017-07-28 00:00:00-04:00,0.029466645247509582,0.027829459898691344,0.029285973487312433,0.02844591553315537,0.10481089229554069,0.0,0.0,0.0,1.0,1.0,0.5696601227987219
2017-07-31 00:00:00-04:00,0.03154891447166075,0.028253067652347946,0.02885265114056884,0.027313378045766834,0.15579893369551084,0.0,0.0,0.0,1.0,1.0,0.5566179279117643
2017-08-01 00:00:00-04:00,0.030887806067133844,0.02818782260192279,0.029119242788160887,0.026913605870804047,0.14166052602428322,0.0,0.0,0.0,0.5,0.0,0.543833731715544
2017-08-02 00:00:00-04:00,0.029070026612310534,0.025385756194009818,0.025619139795405477,0.02584771074666742,0.18372416716032614,0.0,0.0,0.0,0.5,0.0,0.5338006256090748
2017-08-03 00:00:00-04:00,0.027880167029102898,0.024994772446945396,0.026985840031539282,0.025481287088180177,0.10392182360222124,0.0,0.0,0.0,0.5,0.0,0.5243119934300072
2017-08-04 00:00:00-04:00,0.02857428463407266,0.026949758044298278,0.028285935486987906,0.027246763017364478,0.14596331026378273,0.0,0.0,0.0,0.5,0.0,0.5175389230071477
2017-08-07 00:00:00-04:00,0.029896302365225474,0.026493565855771284,0.028352579014181145,0.026314043280333405,0.10865421199905603,0.0,0.0,0.0,0.5,0.0,0.5184506435075213
2017-08-08 00:00:00-04:00,0.02754968659530921,0.02724299837304414,0.02665255097557262,0.02761318667585172,0.14081576627992662,0.0,0.0,0.0,0.5,0.0,0.5171613790482161
2017-08-09 00:00:00-04:00,0.02807849346439653,0.025222875027782754,0.02765257651893374,0.026547236882015962,0.1424417120592584,0.0,0.0,0.0,0.5,0.0,0.5204493750752005
2017-08-10 00:00:00-04:00,0.026921697711524223,0.024180232478205915,0.025319125737326337,0.02301636702819604,0.16672590580495394,0.0,0.0,0.0,0.5,0.0,0.5203281555604972
2017-08-11 00:00:00-04:00,0.02596324761090793,0.025841961510374017,0.025085824968027914,0.026647200426893808,0.13502766901215124,0.0,0.0,0.0,0.0,0.0,0.5117106259892802
2017-08-14 00:00:00-04:00,0.030755666264501658,0.029165374473472144,0.030652705829959964,0.030277979155892476,0.12205188963218758,0.0,0.0,1.0,0.5,0.0,0.5169767224668976
2017-08-15 00:00:00-04:00,0.0338032303216535,0.030019252176120087,0.032249923384803786,0.03034494953733924,0.11323633526462556,0.5735294117647058,0.0,1.0,0.5,0.0,0.5307381961225642
2017-08-16 00:00:00-04:00,0.032972522763277445,0.031689796165631584,0.03268555206624793,0.031784894742993175,0.10330535126882529,0.0,0.0,1.0,0.5,0.0,0.5398478706860478
2017-08-17 00:00:00-04:00,0.03377002624451533,0.030936447938456735,0.030105141350790843,0.027598972554075285,0.14980181377719343,0.0,0.0,1.0,0.5,1.0,0.5491621186485934
2017-08-18 00:00:00-04:00,0.029417235715281265,0.027562570093460526,0.028530075515252162,0.02790036660543524,0.10919169881473562,0.0,0.0,1.0,0.5,0.0,0.5434419490855417
2017-08-21 00:00:00-04:00,0.030081759712029477,0.02638333578082583,0.02775924117551562,0.02676176078144213,0.09930213405383537,0.0,0.0,1.0,0.5,0.0,0.5403092267693266
2017-08-22 00:00:00-04:00,0.02968301769781606,0.028872774370581472,0.029937543581470438,0.0301440110581494,0.06663776952603873,0.0,0.0,1.0,0.5,0.0,0.5352238033112625
2017-08-23 00:00:00-04:00,0.031709896279106975,0.028577986392422206,0.030540771119101306,0.028670553326922504,0.06107795966922408,0.0,0.0,1.0,0.5,0.0,0.5409981119432709
2017-08-24 00:00:00-04:00,0.030978919461108506,0.027628087521512468,0.028999237333213718,0.02857012508960194,0.09317112405060854,0.0,0.0,1.0,0.5,0.0,0.5406289757031353
2017-08-25 00:00:00-04:00,0.03137763558701051,0.029233105864759024,0.03037323318099175,0.02900543256900584,0.05171335962973131,0.0,0.0,1.0,0.5,0.0,0.5400247353766083
2017-08-28 00:00:00-04:00,0.032042164143501334,0.028381431894615006,0.030607808930674885,0.02903891775972922,0.06881468745334315,0.0,0.0,1.0,0.5,0.0,0.5407189108100438
2017-08-29 00:00:00-04:00,0.029350749816546257,0.028610746024062383,0.028932190250869017,0.029775646625342655,0.03903811051229815,0.0,0.0,1.0,0.5,0.0,0.5411581602829098
2017-08-30 00:00:00-04:00,0.03187605784421979,0.032050135157051934,0.03154616564542051,0.03299047094843305,0.09123983181864154,0.0,0.0,1.0,0.5,0.0,0.5432629281760781
2017-08-31 00:00:00-04:00,0.03526529583744262,0.03450689288348818,0.034796919195279774,0.03553556412220632,0.19483608096978805,0.0,0.0,1.0,1.0,1.0,0.5527730958130919
2017-09-01 00:00:00-04:00,0.037524723518208514,0.03378621808868526,0.03426067195202209,0.03275607461336941,0.1378451402233749,0.0,0.0,1.0,0.5,1.0,0.5646678265763819
2017-09-05 00:00:00-04:00,0.032972535301763944,0.03100193437560622,0.0320488478236135,0.03165095398009965,0.13610938530965694,0.0,0.0,1.0,0.5,1.0,0.5635095630662798
2017-09-06 00:00:00-04:00,0.03430168409739717,0.031493327115569875,0.033288835086299984,0.030947764974908726,0.08775291018287074,0.0,0.0,1.0,0.5,1.0,0.558560445938274
2017-09-07 00:00:00-04:00,0.03410230994892374,0.0333276411531504,0.03412662557307533,0.03409556424685323,0.09676303863066082,0.0,0.0,1.0,0.5,1.0,0.5525176670060509
2017-09-08 00:00:00-04:00,0.03626210551565029,0.0328035655647749,0.03493092297848635,0.03289004271111248,0.07010638963941185,0.0,0.0,1.0,0.5,1.0,0.5561370014430885
2017-09-11 00:00:00-04:00,0.03619558982323873,0.03444132246787909,0.036505959697957696,0.03550202426178378,0.10099358001859049,0.0,0.0,1.0,0.5,1.0,0.5542507872798943
2017-09-12 00:00:00-04:00,0.037690863650831186,0.03542401426833147,0.03670707633403933,0.03523414273599679,0.06713094739275549,0.0,0.0,1.0,0.5,1.0,0.5589522376798904
2017-09-13 00:00:00-04:00,0.03825568250919639,0.035391235547137634,0.03731025810013719,0.03700893984888448,0.057362750622492575,0.0,0.0,1.0,0.5,1.0,0.5600003352737151
2017-09-14 00:00:00-04:00,0.038488359500507774,0.036242960540752184,0.03720978598475613,0.03553556412220632,0.08002870449302374,0.0,0.0,1.0,1.0,1.0,0.5640018728884534
2017-09-15 00:00:00-04:00,0.03792347570518739,0.03591538124818186,0.035701717322245585,0.037343873760666946,0.3000756141846431,0.0,0.0,1.0,0.5,1.0,0.5611369342818264
2017-09-18 00:00:00-04:00,0.03925259301407419,0.03781525461566665,0.03895243350961633,0.03684159589981628,0.1529756830561616,0.0,0.0,1.0,0.5,1.0,0.5626450138869985
2017-09-19 00:00:00-04:00,0.03918606118452911,0.036963527534036505,0.0388518374244394,0.0377791812400709,0.08349058194025036,0.0,0.0,1.0,0.5,1.0,0.5607551313906288
2017-09-20 00:00:00-04:00,0.03965128103327825,0.03643948128163646,0.036505997102715876,0.0361048396993533,0.136416658238334,0.0,0.0,1.0,0.5,1.0,0.560559091284256
2017-09-21 00:00:00-04:00,0.038853798544303125,0.03542399503318486,0.035835729185934084,0.03366020209775017,0.11328160745160934,0.0,0.0,1.0,0.5,1.0,0.5545941162818759
2017-09-22 00:00:00-04:00,0.03513233780774233,0.0330328347915827,0.034964419924521456,0.03432998791676642,0.06440016760341563,0.0,0.0,1.0,0.5,0.0,0.5433011251039389
2017-09-25 00:00:00-04:00,0.03546458816717671,0.03218115168758359,0.031847753573958276,0.030478890300232736,0.16108807366844385,0.0,0.0,1.0,0.5,0.0,0.5373917230888332
2017-09-26 00:00:00-04:00,0.034069043032089935,0.030739877030584256,0.03208233884943407,0.030478890300232736,0.10204543593744733,0.0,0.0,1.0,0.5,0.0,0.5234003588274347
2017-09-27 00:00:00-04:00,0.03367036427043807,0.031919130940569,0.03268559582973224,0.032454680562009425,0.11693227955093843,0.0,0.0,1.0,0.5,0.0,0.5151743039415441
2017-09-28 00:00:00-04:00,0.03363713786435463,0.0312640276752936,0.03315477459642341,0.032521678278305766,0.03331069723984145,0.0,0.0,1.0,0.5,0.0,0.516219032877483
2017-09-29 00:00:00-04:00,0.03496618918269093,0.033131072374645854,0.03506492584574511,0.03459784210770389,0.09298618235058975,0.0,0.0,1.0,0.5,0.0,0.5181134909531416
2017-10-02 00:00:00-04:00,0.03752467786415156,0.034670600624153,0.03647245233925964,0.03499969173123399,0.07589545014520813,0.0,0.0,1.0,0.5,0.0,0.5257475437595008
2017-10-03 00:00:00-04:00,0.03739178946592264,0.034244779873058434,0.03610383903480727,0.033827655386216626,0.04589636522132802,0.0,0.0,1.0,0.5,0.0,0.5322623545546927
2017-10-04 00:00:00-04:00,0.035464652136368374,0.033720754125379976,0.03449529476564142,0.03526768259641927,0.05675494743128501,0.0,0.0,1.0,0.5,0.0,0.5336646485380465
2017-10-05 00:00:00-04:00,0.039219335618053686,0.038306577806598296,0.038684305689137694,0.039554060357507304,0.13263498576815824,0.0,0.0,1.0,0.5,0.0,0.5386320516773454
2017-10-06 00:00:00-04:00,0.04071455602501045,0.03801175715196864,0.040628024005174374,0.03965451592967745,0.062939898763684,0.0,0.0,1.0,0.5,1.0,0.5530162726277293
2017-10-09 00:00:00-04:00,0.04171134351705752,0.03971504173004803,0.0417003722295515,0.040625613795504945,0.0381528947710624,0.0,0.0,1.0,0.5,1.0,0.5616205243735812
2017-10-10 00:00:00-04:00,0.04290753223830873,0.039977071206110215,0.04263871327959559,0.040625613795504945,0.06279252334648153,0.0,0.0,1.0,0.5,1.0,0.56838916996057
2017-10-11 00:00:00-04:00,0.043007215644544516,0.03942022937734635,0.04200197614954901,0.04106094860975845,0.07670553332081123,0.0,0.0,1.0,0.5,1.0,0.571072542540668
2017-10-12 00:00:00-04:00,0.04343917041081852,0.04213899584688674,0.043409520952191,0.043405103304341885,0.09103466212018321,0.0,0.0,1.0,1.0,1.0,0.572136197291514
2017-10-13 00:00:00-04:00,0.04709424402797274,0.04403891627270895,0.04649271291015192,0.04464419203535469,0.07619309069367586,0.0,0.0,1.0,1.0,1.0,0.5770503952581484
2017-10-16 00:00:00-04:00,0.04652930662492083,0.043842286201209946,0.046693700773140584,0.04517992775207913,0.04772362774703444,0.0,0.0,1.0,1.0,1.0,0.5811714116917677
2017-10-17 00:00:00-04:00,0.04669548530483114,0.04321996919594384,0.046358614302793505,0.0449790166077389,0.09052896215919434,0.0,0.0,1.0,1.0,1.0,0.5826683861295257
2017-10-18 00:00:00-04:00,0.04736003156077512,0.04397335269657188,0.046760779665008606,0.04504601432403521,0.056591196967726715,0.0,0.0,1.0,1.0,1.0,0.5804410948719787
2017-10-19 00:00:00-04:00,0.04702776202508341,0.044235406733088956,0.046693740206895845,0.046050652050285246,0.07385338554083407,0.0,0.0,1.0,1.0,1.0,0.5766198329136754
2017-10-20 00:00:00-04:00,0.04951975916139245,0.04764198184536167,0.04960926297296839,0.04906445588963709,0.1487316563359389,0.0,0.0,1.0,1.0,1.0,0.5743785573650181
2017-10-23 00:00:00-04:00,0.05174610613789371,0.0488540556670623,0.05141904907628406,0.049131562945331664,0.1271628305712483,0.0,0.0,1.0,1.0,1.0,0.5784231501793751
2017-10-24 00:00:00-04:00,0.051447014112870726,0.04839541586591456,0.05041361110622858,0.04923196384780271,0.09720612812028917,0.0,0.0,1.0,1.0,1.0,0.5784410029750883
2017-10-25 00:00:00-04:00,0.05038374978143029,0.048067872011301804,0.048905578306601666,0.048461749791465836,0.12507838349395328,0.0,0.0,1.0,1.0,1.0,0.5759503576604503
2017-10-26 00:00:00-04:00,0.05244381295698447,0.049116045019028665,0.0513854634243833,0.04889708460571934,0.23787259250697146,0.0,0.0,1.0,1.0,1.0,0.5696828673626539
