Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
2017-04-13 00:00:00-04:00,0.0038450108748870337,0.0023326231570851563,0.0027510459737714044,0.0002649156837465083,0.10085968993368108,0.0,0.0,0.0,0.5,0.0,0.5452464214474287
2017-04-17 00:00:00-04:00,0.0030234706951657586,0.001133967047901585,0.0029499654919882823,0.0020203459837371818,0.08923148054500007,0.0,0.0,0.0,0.5,0.0,0.5402965233701651
2017-04-18 00:00:00-04:00,0.003976454393622569,0.0018466554221049647,0.0034470963586248904,0.0017222047917005157,0.07445829901797885,0.0,0.0,0.0,0.5,0.0,0.5419975008525153
2017-04-19 00:00:00-04:00,0.005028056295362765,0.0019762341110268478,0.0025521628486147308,0.0005629885386620459,0.18847871003164235,0.0,0.0,0.0,0.5,0.0,0.5424354018201474
2017-04-20 00:00:00-04:00,0.004403684633341648,0.001976266177585617,0.0033808137126560556,0.0020865509866814236,0.14327105999528014,0.0,0.0,0.0,0.5,0.0,0.5398248087149682
2017-04-21 00:00:00-04:00,0.005093783987568684,0.0050539301374208645,0.004408272779949179,0.00506736154038212,0.2417438461130938,0.0,0.0,0.0,0.5,0.0,0.5424537413705837
2017-04-24 00:00:00-04:00,0.011042004162653024,0.00816405088325206,0.009877168450817458,0.008809953318092506,0.2152297563489426,0.0,0.0,0.0,0.5,1.0,0.5520404904152193
2017-04-25 00:00:00-04:00,0.012422234139267352,0.009395111448125354,0.011534397321644185,0.010101634246716368,0.21978298247388423,0.0,0.0,0.0,1.0,1.0,0.5674618837726532
2017-04-26 00:00:00-04:00,0.013013806642894227,0.010269851367514737,0.01160073941113457,0.00980360239407349,0.18075354110377445,0.0,0.0,0.0,1.0,1.0,0.5792951732083875
2017-04-27 00:00:00-04:00,0.013243778661786332,0.01049656087860315,0.011468089725368447,0.01126080949748215,0.26532776581757234,0.0,0.0,0.0,1.0,1.0,0.5840412377006389
2017-04-28 00:00:00-04:00,0.0157414200902605,0.012958772022288984,0.011832733814456015,0.011890153380754914,0.3094228759397591,0.0,0.0,0.0,1.0,1.0,0.5885902526351238
2017-05-01 00:00:00-04:00,0.014985511308278743,0.014287001900965157,0.014517399525784763,0.015036544778937344,0.23627072767816293,0.0,0.0,0.0,1.0,1.0,0.59052483762055
2017-05-02 00:00:00-04:00,0.018370396978812875,0.014805343426352147,0.016605514753745,0.014672225918804876,0.15874644203956018,0.0,0.0,0.0,1.0,1.0,0.5971850118171158
2017-05-03 00:00:00-04:00,0.01728592608288468,0.013736256361093685,0.015213454397453724,0.013943588198539997,0.2071192922127022,0.0,0.0,0.0,1.0,1.0,0.5971898354001278
2017-05-04 00:00:00-04:00,0.01613579801473347,0.012764437293011466,0.014981512603870456,0.013049396968641852,0.13797228764213781,0.0,0.0,0.0,1.0,1.0,0.5919596921704655
2017-05-05 00:00:00-04:00,0.01570850298607629,0.012602358979073719,0.014484250563461615,0.01367860417767236,0.11272967206561577,0.0,0.0,0.0,1.0,1.0,0.583189518887937
2017-05-08 00:00:00-04:00,0.015938559052936174,0.01266718258239094,0.014252254895729316,0.013479907164294286,0.10730953172183613,0.0,0.0,0.0,1.0,1.0,0.5765515219949574
2017-05-09 00:00:00-04:00,0.015577096555851239,0.013412326137311636,0.015114057231239875,0.013811137190378853,0.1486545972942644,0.0,0.0,0.0,1.0,1.0,0.5693727822782014
2017-05-10 00:00:00-04:00,0.01600428816474128,0.014319414207497827,0.015909506006686835,0.014705355755125465,0.10164280244469809,0.0,0.0,0.0,1.0,1.0,0.5635634985680115
2017-05-11 00:00:00-04:00,0.013933947604813396,0.011630517131197976,0.013257958631369637,0.011890153380754914,0.20578424431569164,0.0,0.0,0.0,1.0,1.0,0.5603486125317282
2017-05-12 00:00:00-04:00,0.014755465012795982,0.011241691306992846,0.012992738198198378,0.01162512835761459,0.10873512399281424,0.0,0.0,0.0,0.5,1.0,0.5492260319114958
2017-05-15 00:00:00-04:00,0.013210966813349823,0.01082060590191744,0.011434996038896167,0.011790804874065891,0.23218563523139385,0.0,0.0,0.0,0.5,0.0,0.5403763241703187
2017-05-16 00:00:00-04:00,0.014791953639411076,0.015220137883724089,0.014685446353257248,0.016354275818133368,0.2651832801144327,0.5735294117647058,0.0,0.0,0.5,0.0,0.5345545250420984
2017-05-17 00:00:00-04:00,0.016973326851893983,0.014112320354705193,0.012251999893756166,0.009925420146187858,0.22273145405595451,0.0,0.0,0.0,0.5,0.0,0.5424334282845417
2017-05-18 00:00:00-04:00,0.012048709648901729,0.01095183921595283,0.011285312306440448,0.010691561278525219,0.1712223008866606,0.0,0.0,0.0,0.5,0.0,0.5298334561748985
2017-05-19 00:00:00-04:00,0.01237919841309748,0.01085407647374817,0.012252002770735931,0.010624932585430014,0.1881733635790072,0.0,0.0,0.0,0.5,0.0,0.5238609536462239
2017-05-22 00:00:00-04:00,0.013668128130635365,0.012157310807521027,0.012485274887077569,0.013156412900320907,0.084880534404454,0.0,0.0,0.0,0.5,0.0,0.5202377890661255
2017-05-23 00:00:00-04:00,0.016411498724770684,0.012971976688456288,0.015418826483602488,0.013922663372052058,0.07706096815053484,0.0,0.0,0.0,0.5,0.0,0.5251143365894065
2017-05-24 00:00:00-04:00,0.016907303096018483,0.013395568933442847,0.015652198078644736,0.01422247198984411,0.0690477910544085,0.0,0.0,0.0,0.5,0.0,0.530510544216569
2017-05-25 00:00:00-04:00,0.017237760446201372,0.01665376579179373,0.017185566744051306,0.017053801924799744,0.13898079785005274,0.0,0.0,0.0,0.5,0.0,0.5347719863603815
2017-05-26 00:00:00-04:00,0.019980977328287686,0.017761534255246486,0.019218912353561712,0.018186284696054794,0.11946366906994554,0.0,0.0,0.0,0.5,0.0,0.5447292804822887
2017-05-30 00:00:00-04:00,0.01994799022593277,0.018380679887608303,0.020052352098364173,0.01968532778501514,0.09292549835527109,0.0,0.0,0.0,0.5,1.0,0.5533108884386666
2017-05-31 00:00:00-04:00,0.022393749657564327,0.019455851433982124,0.02018566258831428,0.01778659454202894,0.22164877452042786,0.0,0.0,0.0,0.5,1.0,0.5615230385894805
2017-06-01 00:00:00-04:00,0.021435292455993932,0.019032322091442566,0.018985644605227198,0.018652699215145424,0.13656788660762018,0.0,0.0,0.0,0.5,1.0,0.5601807835189851
2017-06-02 00:00:00-04:00,0.022096298400488518,0.023105095354950145,0.02161905512219528,0.02418215636856319,0.2633945471095635,0.0,0.0,0.0,0.5,1.0,0.5601013776683131
2017-06-05 00:00:00-04:00,0.027153104162604247,0.026461043537498313,0.026852562881302888,0.025914229040553932,0.24939388247532907,0.0,0.0,0.0,1.0,1.0,0.5729496142251317
2017-06-06 00:00:00-04:00,0.02824388393931171,0.025581407565330727,0.028386037737581,0.026713746022847873,0.2320006935313751,0.0,0.0,0.0,1.0,1.0,0.5832666751132838
2017-06-07 00:00:00-04:00,0.029367628048793615,0.02607013580218917,0.027319338667996712,0.02628073468856232,0.14329321446976157,0.0,0.0,0.0,0.5,1.0,0.5889430768814969
2017-06-08 00:00:00-04:00,0.028937929240987148,0.025255533860731677,0.02581924567641261,0.02481504011471014,0.1653176518183526,0.0,0.0,0.0,1.0,1.0,0.5881047291800503
2017-06-09 00:00:00-04:00,0.027384533925727567,0.02382194263383619,0.01611884932882915,0.01938551916722306,0.4022655358252301,0.0,0.0,0.0,1.0,1.0,0.580441550335998
2017-06-12 00:00:00-04:00,0.018163138325520467,0.016849222672537023,0.014585382384125933,0.017586694795319102,0.3885326513608145,0.0,0.0,0.0,0.5,1.0,0.5584908632440612
2017-06-13 00:00:00-04:00,0.020708155565972747,0.01971654734762382,0.020685719013230963,0.02048476276276373,0.17177423627265415,0.0,0.0,0.0,0.5,0.0,0.5381784924187419
2017-06-14 00:00:00-04:00,0.02364967088903336,0.020628777738595977,0.01891890783883038,0.01921888593107604,0.17420255932342163,0.0,0.0,0.0,0.5,0.0,0.5322271737022404
2017-06-15 00:00:00-04:00,0.018229270750642595,0.017728979063937333,0.016818868535811327,0.017986466953890307,0.1795774274802175,0.0,0.0,0.0,0.5,0.0,0.5247655497343945
2017-06-16 00:00:00-04:00,0.019749686871167182,0.017142526568911687,0.018218953969922763,0.018319596751942085,0.3941521819749269,0.0,0.0,0.0,0.5,0.0,0.5168875314488046
2017-06-19 00:00:00-04:00,0.022294569393389252,0.020107485622068266,0.021985710044015866,0.021217528045144485,0.1577080714529964,0.0,0.0,0.0,0.5,0.0,0.5133137869923993
2017-06-20 00:00:00-04:00,0.023352211798188638,0.019879410660765456,0.020385659187939803,0.018019760799301565,0.1356874870564891,0.0,0.0,0.0,0.5,0.0,0.5193914049002291
2017-06-21 00:00:00-04:00,0.02133606380427308,0.019064833476697296,0.020618985407399093,0.01921888593107604,0.12007243549917404,0.0,0.0,0.0,0.5,0.0,0.5153680085262137
2017-06-22 00:00:00-04:00,0.022426761189678845,0.01896706321967012,0.01985227376996937,0.019185592085664782,0.14968815169072355,0.0,0.0,0.0,0.5,0.0,0.516763462429018
2017-06-23 00:00:00-04:00,0.0209394587479782,0.021117539469742153,0.020552321642455268,0.022350065486096415,0.1944941314723575,0.0,0.0,0.0,0.5,0.0,0.5183384838947438
2017-06-26 00:00:00-04:00,0.02526926773462268,0.02261639856834821,0.02228581023136933,0.020085045273889435,0.1173358762817086,0.0,0.0,0.0,0.5,0.0,0.5283488110500663
2017-06-27 00:00:00-04:00,0.02100563285723933,0.017631273315663415,0.018085616747967548,0.01568809822657516,0.1713552277335491,0.0,0.0,0.0,0.5,0.0,0.5290066147128332
2017-06-28 00:00:00-04:00,0.018030937810950304,0.016523385891900028,0.016785493519617195,0.017653337155838528,0.1770489276752732,0.0,0.0,0.0,0.5,0.0,0.5182506874469787
2017-06-29 00:00:00-04:00,0.018592917428705558,0.01538311655602606,0.014452160350480941,0.013289806960753547,0.2070297110767556,0.0,0.0,0.0,0.5,0.0,0.5175620926835133
2017-06-30 00:00:00-04:00,0.01660976089663771,0.015024626024750881,0.016618840628408432,0.014755378527787688,0.16120269899293466,0.0,0.0,0.0,0.5,0.0,0.5067842915800226
2017-07-03 00:00:00-04:00,0.018427649249473932,0.01574149943438599,0.01421879186863656,0.012223857210624134,0.08418603979136266,0.0,0.0,0.0,0.5,0.0,0.5055411634621673
2017-07-05 00:00:00-04:00,0.014891153826584014,0.015220188292362768,0.014885497200977149,0.015255086892289604,0.1324519705441813,0.0,0.0,0.0,0.5,0.0,0.5000117615419277
2017-07-06 00:00:00-04:00,0.014924109929692453,0.013069656496718096,0.014552077456112172,0.013556185058892112,0.13188654982589473,0.0,0.0,0.0,0.5,0.0,0.5066999400938209
2017-07-07 00:00:00-04:00,0.01634533318420134,0.0165234054033937,0.016485487491956607,0.016520799714886597,0.09105200040455996,0.0,0.0,0.0,0.5,0.0,0.5084534769448381
2017-07-10 00:00:00-04:00,0.018857254222783337,0.01785931225455553,0.018152237340169713,0.01825295439142266,0.07309917017044498,0.0,0.0,0.0,0.5,0.0,0.5192722467748786
2017-07-11 00:00:00-04:00,0.02064197623893982,0.019260307350012523,0.01998560462114163,0.018286193567137038,0.09665515597231655,0.0,0.0,0.0,0.5,0.0,0.5320562554623509
2017-07-12 00:00:00-04:00,0.022922565322519822,0.021215290256602792,0.02265243258430341,0.022150220409083488,0.0994572153752053,0.0,0.0,0.0,0.5,0.0,0.5410068270901991
2017-07-13 00:00:00-04:00,0.025599678183133384,0.023691529081788565,0.02518581688376631,0.024215395544277568,0.12372021788444035,0.0,0.0,0.0,0.5,1.0,0.5570898575734593
2017-07-14 00:00:00-04:00,0.02804553865303619,0.027699228262104247,0.027352649081760938,0.027579796026267478,0.17764517201022959,0.0,0.0,0.0,0.5,1.0,0.5720875633512326
2017-07-17 00:00:00-04:00,0.029896378298315346,0.028285662457227134,0.029886043243976423,0.02947841992985986,0.1384972523635453,0.0,0.0,0.0,0.5,1.0,0.5889507819227079
2017-07-18 00:00:00-04:00,0.03085488262798386,0.02809021362070599,0.029686081566293404,0.0293119233679551,0.18310865806495114,0.0,0.0,0.0,0.5,1.0,0.6021825017193864
2017-07-19 00:00:00-04:00,0.032209970389742354,0.030208050784228196,0.03231947347997505,0.031177253426136226,0.1443951587657068,0.0,0.0,0.0,1.0,1.0,0.6069346012898892
2017-07-20 00:00:00-04:00,0.03445750130793265,0.031055241710288617,0.03175282962087844,0.03237646056245605,0.33651105556438526,0.0,0.0,0.0,1.0,1.0,0.61128568917897
2017-07-21 00:00:00-04:00,0.03204476124940378,0.03102266977072976,0.03138616325762844,0.03094414183856048,0.3784706669941676,0.0,0.0,0.0,1.0,1.0,0.6132749268878556
2017-07-24 00:00:00-04:00,0.03230914040459368,0.029263176190026302,0.03125278369625534,0.030311203422716648,0.13455664561991593,0.0,0.0,0.0,1.0,1.0,0.6066673845201429
2017-07-25 00:00:00-04:00,0.033201550387790685,0.0310877965924215,0.03248618779201137,0.032276524356525366,0.14056628763250542,0.0,0.0,0.0,1.0,1.0,0.5969676398646175
2017-07-26 00:00:00-04:00,0.03498633392880887,0.03131590682652416,0.033519590490322326,0.031810219176828525,0.08502116715550997,0.0,0.0,0.0,1.0,1.0,0.5925010088770802
2017-07-27 00:00:00-04:00,0.033069347474234984,0.031446211106968686,0.02855269494378118,0.02884559085340982,0.28337114042565487,0.0,0.0,0.0,1.0,1.0,0.5851050289975277
2017-07-28 00:00:00-04:00,0.029466699369048915,0.027829514237483255,0.029286021670559964,0.028445818694838615,0.10481089229554069,0.0,0.0,0.0,1.0,1.0,0.5696601188415011
2017-07-31 00:00:00-04:00,0.03154899564030422,0.02825314884027913,0.028852726573939447,0.027313308588735125,0.15579893369551084,0.0,0.0,0.0,1.0,1.0,0.5566178460342733
2017-08-01 00:00:00-04:00,0.03088788721608271,0.028187903787916246,0.02911931817086663,0.02691353643016392,0.14166052602428322,0.0,0.0,0.0,0.5,0.0,0.5438336713399154
2017-08-02 00:00:00-04:00,0.02907021663238371,0.02538594469168784,0.025619324021733753,0.025847750689125204,0.18372416716032614,0.0,0.0,0.0,0.5,0.0,0.533800576808484
2017-08-03 00:00:00-04:00,0.02788027522595904,0.024994880383299972,0.026985943060979845,0.02548124504111679,0.10392182360222124,0.0,0.0,0.0,0.5,0.0,0.5243122341796305
2017-08-04 00:00:00-04:00,0.028574365714101074,0.026949839193522618,0.028286011028060914,0.02724669356306414,0.14596331026378273,0.0,0.0,0.0,0.5,0.0,0.5175391128574843
2017-08-07 00:00:00-04:00,0.02989641075695429,0.026493673913821125,0.028352681844724836,0.026314001199125137,0.10865421199905603,0.0,0.0,0.0,0.5,0.0,0.5184507143580132
2017-08-08 00:00:00-04:00,0.02754974078317654,0.027243052668366574,0.026652599862872856,0.027613089871678737,0.14081576627992662,0.0,0.0,0.0,0.5,0.0,0.5171614357528287
2017-08-09 00:00:00-04:00,0.028078574529655204,0.02522295612572059,0.027652652180374493,0.026547167456397763,0.1424417120592584,0.0,0.0,0.0,0.5,0.0,0.5204492706444478
2017-08-10 00:00:00-04:00,0.026921778742321628,0.02418031354517844,0.025319201842231603,0.023016297747351533,0.16672590580495394,0.0,0.0,0.0,0.5,0.0,0.5203280194014808
2017-08-11 00:00:00-04:00,0.025963275034118605,0.025841989003739685,0.025085847327845995,0.026647076327480007,0.13502766901215124,0.0,0.0,0.0,0.0,0.0,0.5117104688798889
2017-08-14 00:00:00-04:00,0.030755720482382898,0.029165428903541624,0.030652753804105898,0.03027788224245692,0.12205188963218758,0.0,0.0,1.0,0.5,0.0,0.5169764122003677
2017-08-15 00:00:00-04:00,0.03380328429792992,0.03001930654367288,0.03224997088475012,0.030344852621157742,0.11323633526462556,0.5735294117647058,0.0,1.0,0.5,0.0,0.5307378722008134
2017-08-16 00:00:00-04:00,0.03297260397433063,0.031689877455629734,0.032685626771188525,0.031784825102619124,0.10330535126882529,0.0,0.0,1.0,0.5,0.0,0.5398475493330636
2017-08-17 00:00:00-04:00,0.03377010747932635,0.03093652920608131,0.030105216546129854,0.027598903085333554,0.14980181377719343,0.0,0.0,1.0,0.5,1.0,0.5491618821510813
2017-08-18 00:00:00-04:00,0.029417262740113193,0.027562597527250737,0.028530096722507226,0.027900242454638763,0.10919169881473562,0.0,0.0,1.0,0.5,0.0,0.5434417717640853
2017-08-21 00:00:00-04:00,0.030081840836966023,0.02638341691322804,0.027759316816685115,0.026761691347027966,0.09930213405383537,0.0,0.0,1.0,0.5,0.0,0.5403089485319363
2017-08-22 00:00:00-04:00,0.02968312563305081,0.02887288234387364,0.029937645860826534,0.03014396881990375,0.06663776952603873,0.0,0.0,1.0,0.5,0.0,0.535223614177696
2017-08-23 00:00:00-04:00,0.031709950240565304,0.028578040694179352,0.030540818948091214,0.028670456479395062,0.06107795966922408,0.0,0.0,1.0,0.5,0.0,0.54099805676794
2017-08-24 00:00:00-04:00,0.030978946330525448,0.027628115090378685,0.0289992584953061,0.028570000911343846,0.09317112405060854,0.0,0.0,1.0,0.5,0.0,0.5406288600484617
2017-08-25 00:00:00-04:00,0.03137768961318424,0.029233160149472553,0.030373281098069138,0.029005335707747604,0.05171335962973131,0.0,0.0,1.0,0.5,0.0,0.5400245123269878
2017-08-28 00:00:00-04:00,0.03204229974308048,0.028381566752701648,0.030607938530212403,0.02903890290164335,0.06881468745334315,0.0,0.0,1.0,0.5,0.0,0.5407186996236261
2017-08-29 00:00:00-04:00,0.029350830919705806,0.02861082722261621,0.028932265669123464,0.029775577067352343,0.03903811051229815,0.0,0.0,1.0,0.5,0.0,0.5411581777850166
2017-08-30 00:00:00-04:00,0.03187611226661072,0.03205018964777745,0.031546213648008414,0.03299037392377918,0.09123983181864154,0.0,0.0,1.0,0.5,0.0,0.5432629418526838
2017-08-31 00:00:00-04:00,0.0352653502627604,0.03450694745148514,0.03479696649880762,0.035535466993197845,0.19483608096978805,0.0,0.0,1.0,1.0,1.0,0.5527730319820549
2017-09-01 00:00:00-04:00,0.03752480486487303,0.0337862994409448,0.034260746357616445,0.032756004933174765,0.1378451402233749,0.0,0.0,1.0,0.5,1.0,0.5646677141114851
2017-09-05 00:00:00-04:00,0.0329726705587822,0.03100206932402849,0.03204897689138153,0.03165093901491439,0.13610938530965694,0.0,0.0,1.0,0.5,1.0,0.5635094921865961
2017-09-06 00:00:00-04:00,0.03430171085184122,0.03149335445802057,0.033288855003794915,0.030947640699162005,0.08775291018287074,0.0,0.0,1.0,0.5,1.0,0.5585605427922051
2017-09-07 00:00:00-04:00,0.03410233743028704,0.033327668829319645,0.03412664583867708,0.034095439842039554,0.09676303863066082,0.0,0.0,1.0,0.5,1.0,0.5525175738791285
2017-09-08 00:00:00-04:00,0.0362621323231318,0.03280359307990452,0.03493094265017588,0.03288991835572794,0.07010638963941185,0.0,0.0,1.0,0.5,1.0,0.5561367904775252
2017-09-11 00:00:00-04:00,0.03619569808951767,0.03444143064169222,0.03650606086721611,0.03550198180384742,0.10099358001859049,0.0,0.0,1.0,0.5,1.0,0.5542505087053314
2017-09-12 00:00:00-04:00,0.03769094500244505,0.035424095669231714,0.03670715027470273,0.0352340729541957,0.06713094739275549,0.0,0.0,1.0,0.5,1.0,0.5589521420454856
2017-09-13 00:00:00-04:00,0.03825576387763638,0.035391316947064405,0.037310331926167895,0.037008869994312715,0.057362750622492575,0.0,0.0,1.0,0.5,1.0,0.5600002839609207
2017-09-14 00:00:00-04:00,0.0384884136699781,0.03624301497078103,0.03720983256631294,0.035535466993197845,0.08002870449302374,0.0,0.0,1.0,1.0,1.0,0.5640018485478596
2017-09-15 00:00:00-04:00,0.03792347621492828,0.035915382365301424,0.035701710740099535,0.03734372188781679,0.3000756141846431,0.0,0.0,1.0,0.5,1.0,0.561136852117367
2017-09-18 00:00:00-04:00,0.039252647264483465,0.03781530906171113,0.0389524797122007,0.03684149871725759,0.1529756830561616,0.0,0.0,1.0,0.5,1.0,0.5626447535544045
2017-09-19 00:00:00-04:00,0.03918622370001609,0.03696368948090145,0.038851992554832265,0.037779193358462776,0.08349058194025036,0.0,0.0,1.0,0.5,1.0,0.5607549115451104
2017-09-20 00:00:00-04:00,0.03965130790158278,0.03643950880197053,0.036506016831465204,0.036104715212154775,0.136416658238334,0.0,0.0,1.0,0.5,1.0,0.5605591901766425
2017-09-21 00:00:00-04:00,0.03885396228477178,0.035424157760567565,0.03583588524670758,0.033660214385029585,0.11328160745160934,0.0,0.0,1.0,0.5,1.0,0.5545940487763659
2017-09-22 00:00:00-04:00,0.03513247302188968,0.03303296966877456,0.03496454849469072,0.03432997284173467,0.06440016760341563,0.0,0.0,1.0,0.5,0.0,0.543301308349349
2017-09-25 00:00:00-04:00,0.035464669452469205,0.03218123299217446,0.0318478284381197,0.030478820713407823,0.16108807366844385,0.0,0.0,1.0,0.5,0.0,0.5373919781080478
2017-09-26 00:00:00-04:00,0.03406912427580877,0.03073995829237089,0.03208241366901332,0.030478820713407823,0.10204543593744733,0.0,0.0,1.0,0.5,0.0,0.5234004961151056
2017-09-27 00:00:00-04:00,0.033670472514571115,0.031919239090956536,0.03268569763781559,0.03245463822902109,0.11693227955093843,0.0,0.0,1.0,0.5,0.0,0.515174354195067
2017-09-28 00:00:00-04:00,0.03363716509259984,0.031264055404814556,0.03315479491687984,0.032521553938025,0.03331069723984145,0.0,0.0,1.0,0.5,0.0,0.5162190915037849
2017-09-29 00:00:00-04:00,0.034966324297556695,0.033131207218786984,0.035065054360536,0.03459782702168948,0.09298618235058975,0.0,0.0,1.0,0.5,0.0,0.5181133312126489
2017-10-02 00:00:00-04:00,0.037524813528455436,0.03467073576481411,0.036472580807261845,0.03499967662874284,0.07589545014520813,0.0,0.0,1.0,0.5,0.0,0.5257475347643602
2017-10-03 00:00:00-04:00,0.037391843536412867,0.03424483427798297,0.03610388576086726,0.0338275583272363,0.04589636522132802,0.0,0.0,1.0,0.5,0.0,0.532262433886353
2017-10-04 00:00:00-04:00,0.035464679612490696,0.033720781978775094,0.034495315134429716,0.035267558143546124,0.05675494743128501,0.0,0.0,1.0,0.5,0.0,0.5336645576879329
2017-10-05 00:00:00-04:00,0.03921939016049414,0.03830663250259317,0.03868435226268127,0.03955396306373135,0.13263498576815824,0.0,0.0,1.0,0.5,0.0,0.5386317809546775
2017-10-06 00:00:00-04:00,0.040714610462001755,0.038011811881447005,0.04062807001121213,0.03965441863178257,0.062939898763684,0.0,0.0,1.0,0.5,1.0,0.5530159692909851
2017-10-09 00:00:00-04:00,0.04171147900584843,0.03971517691607751,0.04170049962295283,0.040625598462338236,0.0381528947710624,0.0,0.0,1.0,0.5,1.0,0.5616202102505881
2017-10-10 00:00:00-04:00,0.04290766801870788,0.03997720645599362,0.042638840695464725,0.040625598462338236,0.06279252334648153,0.0,0.0,1.0,0.5,1.0,0.5683890739311868
2017-10-11 00:00:00-04:00,0.0430074055592326,0.03942041790379586,0.042002157831103476,0.0410609879284389,0.07670553332081123,0.0,0.0,1.0,0.5,1.0,0.5710725824720029
2017-10-12 00:00:00-04:00,0.04343925193367604,0.0421390774472144,0.043409593619077175,0.04340503318751285,0.09103466212018321,0.0,0.0,1.0,1.0,1.0,0.5721364569786661
2017-10-13 00:00:00-04:00,0.04709429850224667,0.044038971060621324,0.046492757706657256,0.04464409453287174,0.07619309069367586,0.0,0.0,1.0,1.0,1.0,0.5770504878381492
2017-10-16 00:00:00-04:00,0.046529469366225595,0.043842448230564046,0.04669385456391531,0.045179939567023625,0.04772362774703444,0.0,0.0,1.0,1.0,1.0,0.5811713165023905
2017-10-17 00:00:00-04:00,0.04669551276364936,0.04321999733225251,0.04635863193888731,0.044978891756678935,0.09052896215919434,0.0,0.0,1.0,1.0,1.0,0.582668456241882
2017-10-18 00:00:00-04:00,0.047360113200436205,0.043973434351377905,0.0467608516949993,0.045045944139925104,0.056591196967726715,0.0,0.0,1.0,1.0,1.0,0.5804409007723329
2017-10-19 00:00:00-04:00,0.047027843654846135,0.04423548839567765,0.04669381224962718,0.0460505818249827,0.07385338554083407,0.0,0.0,1.0,1.0,1.0,0.5766196185277677
2017-10-20 00:00:00-04:00,0.04951992172689973,0.0476421439851375,0.049609415912346105,0.049064467545307106,0.1487316563359389,0.0,0.0,1.0,1.0,1.0,0.5743783346659006
2017-10-23 00:00:00-04:00,0.05174616073069993,0.04885411055611766,0.05141909289024485,0.04913146525885634,0.1271628305712483,0.0,0.0,1.0,1.0,1.0,0.5784231419068131
2017-10-24 00:00:00-04:00,0.051447068738058044,0.0483954707990531,0.050413655225731574,0.049231866157210674,0.09720612812028917,0.0,0.0,1.0,1.0,1.0,0.5784408373647483
2017-10-25 00:00:00-04:00,0.050383831511168764,0.048067953787710505,0.04890564992898058,0.048461679467302815,0.12507838349395328,0.0,0.0,1.0,1.0,1.0,0.575950095245876
