Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
2017-04-17 00:00:00-04:00,0.003299841629733652,0.0010428720463286911,0.003633251756407302,0.0018904161984192314,0.1148775533096833,0.0,0.0,0.0,0.5,0.0,0.4994472520411287
2017-04-18 00:00:00-04:00,0.0031893500372116024,0.001295704721870461,0.004020833984742622,0.0008895969870710563,0.09635243416942105,0.0,0.0,0.0,0.5,0.0,0.49940754457053144
2017-04-19 00:00:00-04:00,0.003931496437483584,0.0012325666699957993,0.002955115071572756,6.356662655504497e-05,0.12221348476165067,0.0,0.0,0.0,0.5,0.0,0.4979559180967892
2017-04-20 00:00:00-04:00,0.002889401062617647,0.0026863342435490545,0.004101627140483566,0.0028595425000627617,0.1811053948715622,0.0,0.0,0.0,0.0,0.0,0.49606852721691264
2017-04-21 00:00:00-04:00,0.004815630131108833,0.0023070405808018057,0.005215810504472729,0.002589442453786478,0.12213976174692501,0.0,0.0,0.0,0.5,0.0,0.5010983065852348
2017-04-24 00:00:00-04:00,0.006489290377949625,0.004313924025059895,0.007363508130570462,0.004765869727314936,0.12030553314055076,0.0,0.0,0.0,0.5,0.0,0.5042538521272314
2017-04-25 00:00:00-04:00,0.007136636216222653,0.005815096557065996,0.008477718066509404,0.006179729948513374,0.1373817492980715,0.0,0.0,0.0,0.5,0.0,0.5108525328167899
2017-04-26 00:00:00-04:00,0.008020785307194939,0.00534102239230036,0.007686443709553403,0.004829358865093197,0.14887959067468445,0.0,0.0,0.0,0.5,1.0,0.517781462339646
2017-04-27 00:00:00-04:00,0.00715244796253664,0.004645796665214835,0.007573461700320222,0.005004173545517576,0.0919172576035257,0.0,0.0,0.0,0.5,1.0,0.5191579084889142
2017-04-28 00:00:00-04:00,0.0074207948288151915,0.004866959210600097,0.00750881500197606,0.004781703267371096,0.15693210982978517,0.0,0.0,0.0,0.5,1.0,0.5199368822115557
2017-05-01 00:00:00-04:00,0.009015507264721029,0.009449527258940299,0.01023784658343907,0.009436376600001184,0.28218751184867075,0.0,0.0,0.0,0.5,1.0,0.5195093435354511
2017-05-02 00:00:00-04:00,0.012867984980336478,0.010855872575646214,0.013273637260666549,0.010913751788570125,0.3976800207708205,0.0,0.0,0.0,0.5,1.0,0.5278304926167056
2017-05-03 00:00:00-04:00,0.009789190724384889,0.009907834206886373,0.009123661515978654,0.010198943652331205,0.40106931350114117,0.0,0.0,0.0,1.0,1.0,0.534975279091156
2017-05-04 00:00:00-04:00,0.011257533422008192,0.00935470328705304,0.01161040193489743,0.009356924774205466,0.1816194900275824,0.0,0.0,0.0,1.0,1.0,0.5366869097746185
2017-05-05 00:00:00-04:00,0.011636482325739606,0.012262289479055943,0.013144491718529328,0.013217312315208646,0.22050395691448116,0.0,0.0,0.0,1.0,1.0,0.5346000559030533
2017-05-08 00:00:00-04:00,0.015220603109333541,0.01972082676740869,0.016810111378190384,0.01965120545157309,0.43110308672684283,0.0,0.0,0.0,1.0,1.0,0.5393495551512563
2017-05-09 00:00:00-04:00,0.02286253601277674,0.02158551224428365,0.023947596955445072,0.021208109954714532,0.33652137370147756,0.0,0.0,0.0,1.0,1.0,0.5530855773632463
2017-05-10 00:00:00-04:00,0.022483550447772643,0.02010005791525854,0.02178369597916971,0.02004833543259041,0.20554309979282187,0.0,0.0,0.0,1.0,1.0,0.562142496270071
2017-05-11 00:00:00-04:00,0.021614008395930223,0.021310450231952882,0.023121890294938913,0.022154015452915204,0.21979031813193683,0.6847826086956521,0.0,0.0,1.0,1.0,0.5623871213850475
2017-05-12 00:00:00-04:00,0.025181240109958175,0.02503926173779833,0.026948599848928972,0.025583694542961388,0.27161169964289333,0.0,0.0,0.0,1.0,1.0,0.56334131710871
2017-05-15 00:00:00-04:00,0.027258028257631933,0.025404088928886126,0.02756465440774561,0.024945496977369475,0.2075483657933596,0.0,0.0,0.0,1.0,1.0,0.5671525664687921
2017-05-16 00:00:00-04:00,0.027147061743548362,0.024467930199485982,0.02702956598293546,0.02457861344889012,0.14895134774235075,0.0,0.0,0.0,1.0,1.0,0.564506954022028
2017-05-17 00:00:00-04:00,0.023437298427114617,0.022103850917511964,0.01890611548038479,0.016251901962026166,0.4509129522703908,0.0,0.0,0.0,1.0,1.0,0.5583624089678829
2017-05-18 00:00:00-04:00,0.019743187925341937,0.020152092225786206,0.021208529502790285,0.019904774558802157,0.2818464200338734,0.0,0.0,0.0,0.5,1.0,0.5347389885217573
2017-05-19 00:00:00-04:00,0.023088447370330112,0.02116761064879008,0.023640756976139488,0.02073429191427345,0.2168974270341022,0.0,0.0,0.0,0.5,1.0,0.5246793394333085
2017-05-22 00:00:00-04:00,0.024071396099430153,0.022119647500945916,0.024094762080590276,0.022217814545800574,0.17763353236474874,0.0,0.0,0.0,0.5,1.0,0.5181214177982445
2017-05-23 00:00:00-04:00,0.025498295327226916,0.022627414607939544,0.024743370708584816,0.021914755939798886,0.14767741404789145,0.0,0.0,0.0,0.5,1.0,0.5153625726655663
2017-05-24 00:00:00-04:00,0.02381772549734401,0.021469088963768285,0.023705602483478805,0.02118093722365566,0.14039456316652654,0.0,0.0,0.0,0.5,0.0,0.5116429153954271
2017-05-25 00:00:00-04:00,0.02364331438071693,0.02175469748441125,0.02428931970173348,0.022026365607959897,0.14096075591961957,0.0,0.0,0.0,0.5,0.0,0.5066785430320285
2017-05-26 00:00:00-04:00,0.02407137675496135,0.021580148901240354,0.024743321590988715,0.021611619845020386,0.16742240333848085,0.0,0.0,0.0,0.5,0.0,0.5042828554022207
2017-05-30 00:00:00-04:00,0.02315184671660722,0.02188162316936254,0.024775775936852124,0.021707344313940724,0.14972199898961625,0.0,0.0,0.0,0.5,0.0,0.5011866394850413
2017-05-31 00:00:00-04:00,0.02402387979790374,0.021469130743512033,0.023235428464141006,0.020255772888040813,0.1922287233333688,0.0,0.0,0.0,0.5,0.0,0.4988331817680436
2017-06-01 00:00:00-04:00,0.022755456268930913,0.020136209991803294,0.022975904686867887,0.020925663363337343,0.11312786042686113,0.0,0.0,0.0,0.5,0.0,0.494085736386589
2017-06-02 00:00:00-04:00,0.023405501599253226,0.02350006630886306,0.02406230518697719,0.02454673973203969,0.2248585296509431,0.0,0.0,0.0,0.5,0.0,0.4922600056159661
2017-06-05 00:00:00-04:00,0.024610414659507973,0.021913346911454273,0.02498655759342125,0.022122064247287992,0.20088380526216054,0.0,0.0,0.0,0.5,0.0,0.49815477628879035
2017-06-06 00:00:00-04:00,0.023912894368774862,0.02407135793173415,0.025505486712408265,0.0229516332619438,0.21359561894792262,0.0,0.0,0.0,0.5,0.0,0.4968368401855232
2017-06-07 00:00:00-04:00,0.02568853179872882,0.02434104515336999,0.02664045985562999,0.024419141546268924,0.15898849045386607,0.0,0.0,0.0,0.5,0.0,0.4974405460538605
2017-06-08 00:00:00-04:00,0.026053205672759427,0.0236429178697862,0.02651077322263054,0.02381302433426552,0.16076963848963788,0.0,0.0,0.0,1.0,0.0,0.500493382126192
2017-06-09 00:00:00-04:00,0.025958077729001272,0.023087573613175594,0.012922840340868047,0.014225983722604252,0.589659665984071,0.0,0.0,0.0,0.5,0.0,0.5009094576087195
2017-06-12 00:00:00-04:00,0.010975777852351654,0.008648339476242273,0.007231389676161659,0.008547089568037264,0.6626415186683495,0.0,0.0,0.0,0.5,0.0,0.48218534763187504
2017-06-13 00:00:00-04:00,0.013227062325417233,0.010806268584472978,0.0115120643802398,0.010413432586468957,0.28771673795309477,0.0,0.0,0.0,0.0,0.0,0.46012638984867205
2017-06-14 00:00:00-04:00,0.013766102944922753,0.010885612496669778,0.009387942553060968,0.008132343805097753,0.2618232492343859,0.0,0.0,0.0,0.5,0.0,0.4519479191755864
2017-06-15 00:00:00-04:00,0.007139125167794302,0.0060937843753128,0.006745033769466058,0.006744597301675481,0.2680572673595871,0.0,0.0,0.0,0.0,0.0,0.4449580117144532
2017-06-16 00:00:00-04:00,0.007868379891872224,0.00612549947159427,0.006728776958988714,0.003522329837487459,0.44691618189873067,0.0,0.0,0.0,0.0,0.0,0.4409728772759684
2017-06-19 00:00:00-04:00,0.00767817300456769,0.009679799239288384,0.009096174894742515,0.010014727000323714,0.2717532478311666,0.0,0.0,0.0,0.0,0.0,0.43566954039482286
2017-06-20 00:00:00-04:00,0.012767389426609682,0.009886080941461928,0.011171683020718082,0.007893161780758218,0.1966412915080816,0.0,0.0,0.0,0.5,0.0,0.44891334349992684
2017-06-21 00:00:00-04:00,0.010627039566955848,0.008616679198449578,0.01063654911988704,0.009264971425755275,0.16091708451908918,0.0,0.0,0.0,0.5,0.0,0.45645538828571647
2017-06-22 00:00:00-04:00,0.011023401761076718,0.009616303514510954,0.011463498152535473,0.008882151038850705,0.1396897711457493,0.0,0.0,0.0,0.5,0.0,0.4669594319081445
2017-06-23 00:00:00-04:00,0.01000870278630639,0.010346175557647386,0.011447261921146451,0.009918976701811105,0.3002398207211592,0.0,0.0,0.0,0.5,0.0,0.4754552869293679
2017-06-26 00:00:00-04:00,0.013242928092714157,0.01212326975768721,0.011885041312056477,0.00918518381526015,0.20442939078369965,0.0,0.0,0.0,0.5,0.0,0.4850960068968068
2017-06-27 00:00:00-04:00,0.009818525261128114,0.008759545310905503,0.009031349407962325,0.005851358342095603,0.19528282209007022,0.0,0.0,0.0,0.5,0.0,0.49156237392236896
2017-06-28 00:00:00-04:00,0.008994054035589144,0.008680134691360197,0.008285415723887884,0.009201172332869878,0.16894404636241836,0.0,0.0,0.0,0.0,0.0,0.49068344873469144
2017-06-29 00:00:00-04:00,0.009342816408226762,0.007125122596906064,0.006858479088264646,0.005771493242823694,0.2615106636519491,0.0,0.0,0.0,0.5,0.0,0.49831331757071345
2017-06-30 00:00:00-04:00,0.008930633687925488,0.006855425658367248,0.009290731238635108,0.006313914680310756,0.17820070809137142,0.0,0.0,0.0,0.5,0.0,0.49770418088309143
2017-07-03 00:00:00-04:00,0.009612359659966319,0.007394886699880615,0.008188123190638469,0.005484397324839463,0.09222689426537345,0.0,0.0,0.0,0.5,0.0,0.49973241719399514
2017-07-05 00:00:00-04:00,0.007725758561270446,0.006585699166805403,0.007572011526700839,0.006425601837248579,0.163903358102243,0.0,0.0,0.0,0.5,0.0,0.500663961838601
2017-07-06 00:00:00-04:00,0.006663492564899676,0.0045388036459722,0.007069322288070029,0.004256122724038414,0.18905961667369536,0.0,0.0,0.0,0.5,0.0,0.5043345289820687
2017-07-07 00:00:00-04:00,0.006473236508712649,0.0065222158736210345,0.007863839497992742,0.006569136881444559,0.1406275278930596,0.0,0.0,0.0,0.5,0.0,0.503489076418096
2017-07-10 00:00:00-04:00,0.008391681209163865,0.008426350183925346,0.008626008158429566,0.007972975220845613,0.1591949148950979,0.0,0.0,0.0,0.5,0.0,0.5086077590730589
2017-07-11 00:00:00-04:00,0.009374501975909943,0.008267557803031927,0.010263575921235446,0.008722575817860456,0.1463297573387065,0.0,0.0,0.0,0.5,1.0,0.5154339630183208
2017-07-12 00:00:00-04:00,0.011181893714895752,0.008791166063197492,0.010977039771380454,0.009057585629489384,0.19648794763745223,0.0,0.0,0.0,0.5,1.0,0.5216911845095709
2017-07-13 00:00:00-04:00,0.010595316578556502,0.01245653258064175,0.011982366623056628,0.012295815781694919,0.19958333128240002,0.0,0.0,0.0,0.5,1.0,0.5264348677530817
2017-07-14 00:00:00-04:00,0.014511344919915459,0.01378940632522066,0.015046983695456345,0.014321708191524563,0.14977311361315937,0.0,0.0,0.0,0.5,1.0,0.5356034310574483
2017-07-17 00:00:00-04:00,0.01585890476734647,0.0162804859185888,0.01705755913766352,0.015151148058219072,0.1857637064286938,0.0,0.0,0.0,0.5,1.0,0.5446504585945691
2017-07-18 00:00:00-04:00,0.01646134114546724,0.015058720981545926,0.017219683908462596,0.015980639584098122,0.12752547371601644,0.0,0.0,0.0,0.5,1.0,0.550743034826002
2017-07-19 00:00:00-04:00,0.018490693686198795,0.01710559432513578,0.019295181591722305,0.017480124903642702,0.15754745125936195,0.0,0.0,0.0,1.0,1.0,0.5545768992358225
2017-07-20 00:00:00-04:00,0.02010785057528,0.01761337627972967,0.01968436391785161,0.016395411176629904,0.12138090618201564,0.0,0.0,0.0,0.5,1.0,0.5580026043476556
2017-07-21 00:00:00-04:00,0.017713911697847,0.015550674459603703,0.01756027887726616,0.016283801508468865,0.20993600849694116,0.0,0.0,0.0,1.0,1.0,0.5558556177397194
2017-07-24 00:00:00-04:00,0.018649288646270357,0.01872409974982986,0.019214146875517424,0.0191869960194532,0.163152366325571,0.0,0.0,0.0,1.0,1.0,0.5521242961693834
2017-07-25 00:00:00-04:00,0.020583502894380712,0.020945496390913615,0.022294957473457472,0.020223873341598114,0.13720874595684862,0.0,0.0,0.0,1.0,1.0,0.5533765286741152
2017-07-26 00:00:00-04:00,0.023040843857514037,0.021088226789609588,0.024337934724504073,0.021372334502311796,0.10700295236345381,0.0,0.0,0.0,1.0,1.0,0.5539581505217833
2017-07-27 00:00:00-04:00,0.0236750298132804,0.0211834773288275,0.014998288366252471,0.016746332017091747,0.2711133320633479,0.0,0.0,0.0,1.0,1.0,0.5542113181140806
2017-07-28 00:00:00-04:00,0.017555301741074864,0.015217394179340177,0.018062872491803134,0.015055449418891004,0.12108601412311301,0.0,0.0,0.0,1.0,1.0,0.5429032004269254
2017-07-31 00:00:00-04:00,0.017571114477589272,0.015376043027455127,0.016344082267928328,0.013827123158905413,0.14695984337122842,0.0,0.0,0.0,0.5,1.0,0.5305882858683356
2017-08-01 00:00:00-04:00,0.01630288125180898,0.01520158835875976,0.01679817894176172,0.015932854838414723,0.299543875462149,0.0,0.0,0.0,0.5,1.0,0.5191470941708665
2017-08-02 00:00:00-04:00,0.03244238219886808,0.030322949837960106,0.029364508081360846,0.027242574276350406,0.6393401311473945,0.0,0.0,0.0,0.5,1.0,0.5153312383085342
2017-08-03 00:00:00-04:00,0.028907006438925076,0.02629279894687253,0.027516139508549836,0.02473826615865715,0.2182391859021091,0.0,0.0,0.0,1.0,1.0,0.5344140005325009
2017-08-04 00:00:00-04:00,0.02735314847289938,0.026594103494099297,0.028602369820940027,0.026046147562807515,0.15397827437311065,0.0,0.0,0.0,0.5,1.0,0.5398935861129934
2017-08-07 00:00:00-04:00,0.028922811909195878,0.02900603788576747,0.030191519539999184,0.029906586762995235,0.16685915950597685,0.0,0.0,0.0,0.5,1.0,0.543921597263427
2017-08-08 00:00:00-04:00,0.031364359875613756,0.03362338516427407,0.03278587001291314,0.031932453343232636,0.307774312826121,0.0,0.0,0.0,0.5,1.0,0.5517280210726403
2017-08-09 00:00:00-04:00,0.03241068610339759,0.032734790986211376,0.03414786653188637,0.03349568609647807,0.20874562755250425,0.0,0.0,0.0,0.5,1.0,0.5578304778173457
2017-08-10 00:00:00-04:00,0.034420865122801014,0.03171659766369214,0.027868266749219522,0.02531232884666429,0.35297536761471376,0.6847826086956521,0.0,0.0,1.0,1.0,0.5615401834380035
2017-08-11 00:00:00-04:00,0.02916847615033033,0.029438718293290617,0.030212390043881626,0.028771453671888325,0.20998024230577655,0.0,0.0,0.0,0.5,1.0,0.5444605502886771
2017-08-14 00:00:00-04:00,0.03349777849958269,0.03205117615958972,0.034575008275863656,0.03256690561794667,0.16934018469487752,0.0,0.0,1.0,0.5,1.0,0.5378480057003784
2017-08-15 00:00:00-04:00,0.03563049200606816,0.03522104460685668,0.036837614567818505,0.03536933888951971,0.2415179650318815,0.0,0.0,1.0,0.5,1.0,0.538739469384784
2017-08-16 00:00:00-04:00,0.03766789531594472,0.03571495247896625,0.03685398160090028,0.034328483810166566,0.2238844028830348,0.0,0.0,1.0,0.5,1.0,0.5422932424039233
2017-08-17 00:00:00-04:00,0.03540772247004864,0.03284762315553383,0.033093638639734496,0.029379998865564305,0.2265286016778616,0.0,0.0,1.0,0.5,1.0,0.5397756666429565
2017-08-18 00:00:00-04:00,0.03117396256449828,0.030920170623812387,0.03127049530480777,0.02880350819588462,0.22149086233827525,0.0,0.0,1.0,0.5,1.0,0.5259113481858175
2017-08-21 00:00:00-04:00,0.03060090823744377,0.0283554570808274,0.028649610887021754,0.028339040467842136,0.2110752748178349,0.0,0.0,1.0,0.5,1.0,0.5141459528991233
2017-08-22 00:00:00-04:00,0.03176285029975784,0.031716632056941835,0.03338667812694787,0.03245477935794039,0.16424739883762937,0.0,0.0,1.0,0.5,0.0,0.5045268398143362
2017-08-23 00:00:00-04:00,0.03309983093371521,0.03246529896312436,0.03478659914477053,0.032775040472388106,0.1425679176406388,0.0,0.0,1.0,0.5,0.0,0.5056955391069746
2017-08-24 00:00:00-04:00,0.035264517486682634,0.032895471709615015,0.03424947851441443,0.031638099309822976,0.14669444051821606,0.0,0.0,1.0,0.5,0.0,0.5061873585971908
2017-08-25 00:00:00-04:00,0.03402300963979504,0.032608703401766165,0.03542150103507788,0.03258291996514867,0.2023425379801988,0.0,0.0,1.0,0.5,0.0,0.503404943392722
2017-08-28 00:00:00-04:00,0.03480296437564229,0.03490259678245003,0.0364958960579079,0.03516128152385506,0.20711880636089147,0.0,0.0,1.0,0.5,0.0,0.5027909488705702
2017-08-29 00:00:00-04:00,0.034739219065585525,0.03668660344747013,0.036609764770990844,0.0374672700321661,0.24202321342613464,0.0,0.0,1.0,0.5,0.0,0.50677147811802
2017-08-30 00:00:00-04:00,0.04062832975582081,0.037913201715439465,0.040858447383526925,0.03817192713864631,0.2199328492937398,0.0,0.0,1.0,0.5,1.0,0.5129051973994819
2017-08-31 00:00:00-04:00,0.040373588564945107,0.03891669684842006,0.04227458712076662,0.03921278221799951,0.21517034254246253,0.0,0.0,1.0,1.0,1.0,0.5169467335843227
2017-09-01 00:00:00-04:00,0.04222005495481801,0.0395858831880668,0.042518929820398926,0.03929300893156307,0.11496602092735408,0.0,0.0,1.0,0.5,1.0,0.5201092520539224
2017-09-05 00:00:00-04:00,0.040548732436261836,0.03848665515218838,0.0375213599775662,0.03613807921440021,0.24154745423777174,0.0,0.0,1.0,0.5,1.0,0.5206662559771427
2017-09-06 00:00:00-04:00,0.038893479242889994,0.03647959496201966,0.03745630760556054,0.03586588697115073,0.1647103793701065,0.0,0.0,1.0,0.5,1.0,0.5132409539355886
2017-09-07 00:00:00-04:00,0.037906608669336816,0.0352848488123467,0.03719581457767854,0.03482490274383626,0.16743125010024792,0.0,0.0,1.0,0.5,0.0,0.5068141302396189
2017-09-08 00:00:00-04:00,0.03594886456172636,0.03354848904160593,0.03421683986160631,0.030613103600118263,0.2331233710884537,0.0,0.0,1.0,0.5,0.0,0.4998651906989822
2017-09-11 00:00:00-04:00,0.03537590942958574,0.0349821994116227,0.036430743115449776,0.03520927290627651,0.2623108041051049,0.0,0.0,1.0,0.5,0.0,0.48680597734106934
2017-09-12 00:00:00-04:00,0.03873423947611776,0.03802469434956171,0.03460752172833728,0.03418430302616404,0.6568095367167854,0.0,0.0,1.0,0.5,0.0,0.48781443005290154
2017-09-13 00:00:00-04:00,0.03437313496806965,0.031652907659332125,0.0332075975311609,0.03224656701472217,0.3933077545108244,0.0,0.0,1.0,0.5,0.0,0.48669516702001614
2017-09-14 00:00:00-04:00,0.032972554744070015,0.03076088792108414,0.03350065110206399,0.03005265310723282,0.1854412911109603,0.0,0.0,1.0,0.5,0.0,0.48258156385436196
2017-09-15 00:00:00-04:00,0.03214486966593605,0.033261812473789704,0.033354129779494784,0.03261494865955267,0.43466341685132703,0.0,0.0,1.0,0.5,0.0,0.47637558175953254
2017-09-18 00:00:00-04:00,0.034755113325562914,0.032513064848518874,0.0333540710730125,0.030677135159333957,0.22976061864343428,0.0,0.0,1.0,0.5,0.0,0.47852873280660285
2017-09-19 00:00:00-04:00,0.033800170089711534,0.031350272365391646,0.034070380595478816,0.030773272901730486,0.15644258901200683,0.0,0.0,1.0,0.5,0.0,0.4771206956527358
2017-09-20 00:00:00-04:00,0.031237642354332795,0.028944926337654747,0.02656606221136884,0.026513482375591008,0.47237814523791216,0.0,0.0,1.0,0.5,0.0,0.4775959642185551
2017-09-21 00:00:00-04:00,0.027895176332756483,0.025026258876265667,0.024807972073539797,0.02222158566627072,0.3206099811766221,0.0,0.0,1.0,0.0,0.0,0.47082201769156873
2017-09-22 00:00:00-04:00,0.02111472516086249,0.01940312612746048,0.021242982635758856,0.01981940775637861,0.4103918344565825,0.0,0.0,1.0,0.0,0.0,0.45989149310203814
2017-09-25 00:00:00-04:00,0.018647668329162453,0.01870220131443001,0.018963993933624218,0.017673459401718467,0.38819530918298273,0.0,0.0,1.0,0.0,0.0,0.45072863521385964
2017-09-26 00:00:00-04:00,0.02149666972864958,0.022031426096212614,0.02308238906864324,0.02182114949744396,0.3122379956243769,0.0,0.0,1.0,0.0,0.0,0.44379340921944865
2017-09-27 00:00:00-04:00,0.024711854363594382,0.023305842042346592,0.026093928666326677,0.023566765001646395,0.2025794346008506,0.0,0.0,1.0,0.5,0.0,0.45103187039866977
2017-09-28 00:00:00-04:00,0.024855150227137635,0.02260499300477306,0.024726603040783696,0.022045453676640986,0.16818813971809798,0.0,0.0,1.0,0.5,0.0,0.4622359094241066
2017-09-29 00:00:00-04:00,0.023772738622659162,0.022365956784187624,0.023587015675398643,0.023390555523239875,0.2103999720029479,0.0,0.0,1.0,0.5,0.0,0.46908943785095064
2017-10-02 00:00:00-04:00,0.025443998840344123,0.022875738342315433,0.024759112667964572,0.022894162419162423,0.13568415401232212,0.0,0.0,1.0,0.5,0.0,0.4785381000069291
2017-10-03 00:00:00-04:00,0.025046059476458493,0.02389519879873414,0.026696218476324446,0.023967097852104102,0.11141945243228529,0.0,0.0,1.0,0.5,0.0,0.4856083823356461
2017-10-04 00:00:00-04:00,0.024441308112069793,0.02193593373535238,0.024335914560970562,0.022365714791088703,0.15008471622206646,0.0,0.0,1.0,0.5,0.0,0.493934619141031
2017-10-05 00:00:00-04:00,0.025316675644298042,0.024452780841674515,0.02692415490476388,0.025424455106670546,0.16109401975443075,0.0,0.0,1.0,0.5,0.0,0.49744480776703776
2017-10-06 00:00:00-04:00,0.02657408597221464,0.024532428087766095,0.02775433921712675,0.025280325981852564,0.12299199979715358,0.0,0.0,1.0,0.5,0.0,0.5068624861131692
2017-10-09 00:00:00-04:00,0.027911096949702063,0.02650770532880395,0.029268276750822747,0.026145126560352755,0.11173990180295948,0.0,0.0,1.0,0.5,1.0,0.5132634986186213
2017-10-10 00:00:00-04:00,0.02830898674316995,0.028530738457163612,0.028633397358885787,0.0262411868139725,0.10539087577478617,0.0,0.0,1.0,0.5,1.0,0.5194009951069724
2017-10-11 00:00:00-04:00,0.028165699530431437,0.026905875852118427,0.029691437945774085,0.027282093552510156,0.11805747267818315,0.0,0.0,1.0,0.5,1.0,0.5235381523100404
2017-10-12 00:00:00-04:00,0.02877054208621141,0.02752713464920406,0.029658882999956754,0.026401304456400237,0.11038536427906681,0.0,0.0,1.0,0.5,1.0,0.5280192529731186
2017-10-13 00:00:00-04:00,0.029375413056236477,0.027383836442081727,0.030765889753238435,0.027986802318174908,0.11303054604742324,0.0,0.0,1.0,0.5,1.0,0.5287023987606739
2017-10-16 00:00:00-04:00,0.031237618620936547,0.03171664732970711,0.03278437572675871,0.03261494865955267,0.18898785960602907,0.0,0.0,1.0,1.0,1.0,0.5317352974623529
2017-10-17 00:00:00-04:00,0.0342299263106271,0.03310250917564081,0.03535636805447964,0.033559795144470606,0.13861832999840312,0.0,0.0,1.0,1.0,1.0,0.5419636701563819
2017-10-18 00:00:00-04:00,0.035248518617296054,0.03284759372605747,0.035958623316976884,0.03242269900435191,0.11283395134148819,0.0,0.0,1.0,1.0,1.0,0.5489244522148705
2017-10-19 00:00:00-04:00,0.029407198457399114,0.027065196406110575,0.028503137517275817,0.026369275761996214,0.37047131346940587,0.0,0.0,1.0,1.0,1.0,0.5493338998095647
2017-10-20 00:00:00-04:00,0.029184437226986965,0.028132540064171513,0.0300333809545468,0.026801740625227,0.18753895662328757,0.0,0.0,1.0,0.5,1.0,0.5359559506161464
2017-10-23 00:00:00-04:00,0.029630048740207027,0.02803691849253684,0.029284514654326826,0.026673574188426474,0.1679797493298068,0.0,0.0,1.0,0.5,1.0,0.5272158940229218
2017-10-24 00:00:00-04:00,0.028675082208168362,0.027606846952909353,0.030424030522034434,0.028162960137396886,0.1264284752568987,0.0,0.0,1.0,0.5,1.0,0.5207150227277673
2017-10-25 00:00:00-04:00,0.029661903775840937,0.027813921583174722,0.028910133813619093,0.027057944350866725,0.16034007905716974,0.0,0.0,1.0,0.5,1.0,0.5190896363590775
2017-10-26 00:00:00-04:00,0.030171211348343274,0.028259938921815414,0.03136815647038124,0.028659379071066637,0.11899031455784509,0.0,0.0,1.0,0.5,1.0,0.5155368499836429
