Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
2017-04-28 00:00:00-04:00,0.00742092196419708,0.005212935941761365,0.007508944294391279,0.006044992111851666,0.12329149396865587,0.0,0.0,0.0,0.5,1.0,0.5175279769542138
2017-05-01 00:00:00-04:00,0.009015608190492602,0.009793885204163993,0.010237949257709322,0.01069373192224099,0.25354491443063254,0.0,0.0,0.0,0.5,1.0,0.5171595990001968
2017-05-02 00:00:00-04:00,0.01286808587697122,0.011199741643725364,0.013273739870575202,0.012169232021765064,0.37364587680331474,0.0,0.0,0.0,0.5,1.0,0.5255515078546985
2017-05-03 00:00:00-04:00,0.009789215348752461,0.01025195552683314,0.009123686796891017,0.011455253731740639,0.37717041118630784,0.0,0.0,0.0,1.0,1.0,0.5327758624731457
2017-05-04 00:00:00-04:00,0.011257634434388014,0.00969909419298362,0.011610504663953775,0.01061438093694217,0.14896396526473232,0.0,0.0,0.0,1.0,1.0,0.5345732754292689
2017-05-05 00:00:00-04:00,0.011636532346892436,0.012605618180874245,0.013144542334732001,0.014469817268817492,0.18940002417495305,0.0,0.0,0.0,1.0,1.0,0.5325767218179022
2017-05-08 00:00:00-04:00,0.015220653145980673,0.0200615626427276,0.016810162005466284,0.020895544488609724,0.40840261058827165,0.0,0.0,0.0,1.0,1.0,0.5374189764069202
2017-05-09 00:00:00-04:00,0.02286258481935946,0.021925599890669084,0.02394764643868208,0.022450472963860407,0.31004683961043056,0.0,0.0,0.0,1.0,1.0,0.5512489297525535
2017-05-10 00:00:00-04:00,0.022483727869264752,0.02044079095366269,0.02178387602685322,0.02129229941510377,0.1738421896885392,0.0,0.0,0.0,1.0,1.0,0.5603997832305634
2017-05-11 00:00:00-04:00,0.021614057527773817,0.021650633622981225,0.0231219400297919,0.023395177915950083,0.18865790933677062,0.6847826086956521,0.0,0.0,1.0,1.0,0.5607376471163782
2017-05-12 00:00:00-04:00,0.025181288950088226,0.02537814889804546,0.026948649248030282,0.026820504046951826,0.24254709963172805,0.0,0.0,0.0,1.0,1.0,0.5617830122340525
2017-05-15 00:00:00-04:00,0.027258230994579857,0.02574300420754,0.027564860502757166,0.026183271264490438,0.175927471052027,0.0,0.0,0.0,1.0,1.0,0.5656831574851796
2017-05-16 00:00:00-04:00,0.027147161624499705,0.024807067481834172,0.027029667519319983,0.025816750198454835,0.11499227858132378,0.0,0.0,0.0,1.0,1.0,0.5631240105692931
2017-05-17 00:00:00-04:00,0.023437294109503237,0.02244370494618897,0.018906113034622585,0.017500503811684942,0.4290029416266881,0.0,0.0,0.0,1.0,1.0,0.5570625244048856
2017-05-18 00:00:00-04:00,0.01974328807913106,0.02049272980388081,0.021208631374288966,0.0211488433587817,0.2531902121594903,0.0,0.0,0.0,0.5,1.0,0.5335186430612681
2017-05-19 00:00:00-04:00,0.02308854753661388,0.021507895235126362,0.023640858828063882,0.02197730788832375,0.18564958431091544,0.0,0.0,0.0,0.5,1.0,0.5235353324866588
2017-05-22 00:00:00-04:00,0.024071444792224284,0.02245954952288945,0.024094811644490677,0.023458896034834364,0.14481895745642692,0.0,0.0,0.0,0.5,1.0,0.5170501505072862
2017-05-23 00:00:00-04:00,0.02549831787412063,0.022967114168717384,0.024743393950005493,0.023156196274920104,0.11366751159746095,0.0,0.0,0.0,0.5,1.0,0.5143603173133361
2017-05-24 00:00:00-04:00,0.02381779988275906,0.021809242913026217,0.02370567814876809,0.02242336051732302,0.1060940559003624,0.0,0.0,0.0,0.5,0.0,0.5107060544454712
2017-05-25 00:00:00-04:00,0.023643465724224766,0.02209482944283822,0.0242894736578953,0.023267793271800036,0.10668284122652365,0.0,0.0,0.0,0.5,0.0,0.5058036681523312
2017-05-26 00:00:00-04:00,0.024071451121048082,0.02192026424417945,0.02474339717585214,0.022853496515005844,0.13420037765058812,0.0,0.0,0.0,0.5,0.0,0.5034666245948459
2017-05-30 00:00:00-04:00,0.02315194678262325,0.022221659525475584,0.02477587771647885,0.02294912528695081,0.11579368083082107,0.0,0.0,0.0,0.5,0.0,0.5004254439289894
2017-05-31 00:00:00-04:00,0.024023902417671605,0.02180923283666908,0.02323545178575248,0.02149931880945455,0.15999653475302833,0.0,0.0,0.0,0.5,0.0,0.4981238108328939
2017-06-01 00:00:00-04:00,0.02275550506534124,0.020476801563534153,0.02297595431788632,0.022168384854548806,0.07773934034066239,0.0,0.0,0.0,0.5,0.0,0.49342487835944476
2017-06-02 00:00:00-04:00,0.02340555065327321,0.023839488572209272,0.024062355001633617,0.02578486534220345,0.19392835576331136,0.0,0.0,0.0,0.5,0.0,0.49164474805287406
2017-06-05 00:00:00-04:00,0.02461048898451984,0.022253346429111004,0.024986633159433252,0.02336329305969867,0.1689969771086705,0.0,0.0,0.0,0.5,0.0,0.4975822535603072
2017-06-06 00:00:00-04:00,0.023912917586523558,0.02441055546838175,0.025505509955253802,0.024191757589240692,0.18221602543838822,0.0,0.0,0.0,0.5,0.0,0.4963043764615354
2017-06-07 00:00:00-04:00,0.025688631655384153,0.024680226546482914,0.026640561398431656,0.025657480698053403,0.12542992956297766,0.0,0.0,0.0,0.5,0.0,0.4969454249481763
2017-06-08 00:00:00-04:00,0.026053202743763326,0.023982238834640568,0.02651077020425005,0.025052029584606367,0.12728215006819332,0.0,0.0,0.0,1.0,0.0,0.5000333236161462
2017-06-09 00:00:00-04:00,0.025958098467904756,0.023427111441084614,0.01292286537441445,0.015477182670611572,0.5732860124386011,0.0,0.0,0.0,0.5,0.0,0.5004818932182771
2017-06-12 00:00:00-04:00,0.010975853216327408,0.008992950135575939,0.00723146661824417,0.009805547779250717,0.6491800321020889,0.0,0.0,0.0,0.5,0.0,0.481788197745497
2017-06-13 00:00:00-04:00,0.01322716328929216,0.011150154945432977,0.0115121669880128,0.011669547826304083,0.2592947711314261,0.0,0.0,0.0,0.0,0.0,0.4597577096658772
2017-06-14 00:00:00-04:00,0.013766256352638617,0.011229523735180796,0.009388097377854898,0.00939140580331213,0.23236806442701652,0.0,0.0,0.0,0.5,0.0,0.451605782003789
2017-06-15 00:00:00-04:00,0.007139226323172376,0.006439308758891149,0.006745136626131715,0.008005369038318666,0.23885083619527125,0.0,0.0,0.0,0.0,0.0,0.4446406524559013
2017-06-16 00:00:00-04:00,0.007868429548539863,0.006470961026623506,0.006728827697575768,0.00478713969209546,0.4248466896541678,0.0,0.0,0.0,0.0,0.0,0.4406784127035416
2017-06-19 00:00:00-04:00,0.007678223418333491,0.010024025591778063,0.009096225917757439,0.011271296684872673,0.24269429596326836,0.0,0.0,0.0,0.0,0.0,0.43539626313736607
2017-06-20 00:00:00-04:00,0.012767386651341833,0.01023018330137701,0.011171680929329408,0.009152372568663608,0.16458517594944827,0.0,0.0,0.0,0.5,0.0,0.4486597892202055
2017-06-21 00:00:00-04:00,0.010627114957505568,0.008961300863433025,0.0106366257980611,0.010522518499149897,0.12743547958021445,0.0,0.0,0.0,0.5,0.0,0.45622008986671964
2017-06-22 00:00:00-04:00,0.011023425728815373,0.009960525948259635,0.011463522439778634,0.01014013239541639,0.10536114083290123,0.0,0.0,0.0,0.5,0.0,0.4667412984867233
2017-06-23 00:00:00-04:00,0.010008778223973586,0.010690196020348736,0.011447338536488189,0.011175693709736978,0.2723175576857568,0.0,0.0,0.0,0.5,0.0,0.47525298256175796
2017-06-26 00:00:00-04:00,0.013243029193223288,0.012466698589298247,0.01188514406961419,0.010442857952139895,0.17268404077440602,0.0,0.0,0.0,0.5,0.0,0.4849085262658459
2017-06-27 00:00:00-04:00,0.009818523012549901,0.009104038959349248,0.009031347504718762,0.00711316059308309,0.16317250004535994,0.0,0.0,0.0,0.5,0.0,0.49138868881158765
2017-06-28 00:00:00-04:00,0.00899412955057291,0.009024734298137549,0.008285492584280713,0.010458800380265587,0.13578273821464648,0.0,0.0,0.0,0.0,0.0,0.4905223384528985
2017-06-29 00:00:00-04:00,0.009342943607954568,0.007470314638118591,0.006858608058330523,0.00703352584288236,0.23204300586153165,0.0,0.0,0.0,0.5,0.0,0.49816407255219614
2017-06-30 00:00:00-04:00,0.00893068345947054,0.007200633713609822,0.009290781809498466,0.007575181447017326,0.14540876497933503,0.0,0.0,0.0,0.5,0.0,0.49756603013422973
2017-07-03 00:00:00-04:00,0.009612435127834995,0.007739933080669004,0.008188200058571737,0.006746742714284548,0.056004370913289345,0.0,0.0,0.0,0.5,0.0,0.4996043567293472
2017-07-05 00:00:00-04:00,0.007725757371817105,0.006930949409423209,0.007572010425179021,0.007686675256660197,0.1305409132970164,0.0,0.0,0.0,0.5,0.0,0.5005453282042245
2017-07-06 00:00:00-04:00,0.006663542533686645,0.004884817027412225,0.007069373046207333,0.0055200012465018156,0.15670097244132014,0.0,0.0,0.0,0.5,0.0,0.5042244805481496
2017-07-07 00:00:00-04:00,0.006473286772065712,0.006867539824334606,0.007863890368779464,0.007830079719363725,0.10633631652935584,0.0,0.0,0.0,0.5,0.0,0.5033871410021747
2017-07-10 00:00:00-04:00,0.008391629252540111,0.008770908803990118,0.008625955245005007,0.00923203311567361,0.12564459087980728,0.0,0.0,0.0,0.5,0.0,0.5085133442409154
2017-07-11 00:00:00-04:00,0.009374577461903455,0.008612300828536618,0.010263652628315856,0.009980811301396386,0.11226607985758753,0.0,0.0,0.0,0.5,1.0,0.5153463184750439
2017-07-12 00:00:00-04:00,0.011181969063165403,0.009135727073585898,0.010977116423165595,0.010315395917562059,0.16442571325694627,0.0,0.0,0.0,0.5,1.0,0.5216101387070708
2017-07-13 00:00:00-04:00,0.010595341416995085,0.01279976782970016,0.011982391514165358,0.013549464504673925,0.1676446108126438,0.0,0.0,0.0,0.5,1.0,0.526359901360581
2017-07-14 00:00:00-04:00,0.014511343552512157,0.01413215266138046,0.01504698216941694,0.015572759848937995,0.11584683506165507,0.0,0.0,0.0,0.5,1.0,0.5355339684591726
2017-07-17 00:00:00-04:00,0.01585892867001157,0.016622391686632487,0.017057583155042383,0.01640117278486153,0.1532735467492738,0.0,0.0,0.0,0.5,1.0,0.5445860606602405
2017-07-18 00:00:00-04:00,0.01646151817583158,0.015401206052612637,0.017219864111224253,0.017229766298449883,0.09271145609115543,0.0,0.0,0.0,0.5,1.0,0.5506834097427948
2017-07-19 00:00:00-04:00,0.01849079405736534,0.01744729085092314,0.019295283668174623,0.01872727107627692,0.12393138913215752,0.0,0.0,0.0,1.0,1.0,0.5545220019321428
2017-07-20 00:00:00-04:00,0.02010795111309263,0.017954896463041048,0.01968446612397101,0.017643934071197742,0.08632170422686021,0.0,0.0,0.0,0.5,1.0,0.5579518311728283
2017-07-21 00:00:00-04:00,0.01771393530079282,0.01589283432461469,0.01756030299382083,0.017532388667936355,0.17841038695002298,0.0,0.0,0.0,1.0,1.0,0.5558086434037417
2017-07-24 00:00:00-04:00,0.018649338008772526,0.01906518216108863,0.019214197011598266,0.020431924232501064,0.1297599549824553,0.0,0.0,0.0,1.0,1.0,0.5520806736291344
2017-07-25 00:00:00-04:00,0.020583500985339537,0.021285754743764235,0.02229495496671627,0.021467433953203136,0.10278111624395848,0.0,0.0,0.0,1.0,1.0,0.5533361009233664
2017-07-26 00:00:00-04:00,0.02304094395535125,0.02142853889540408,0.0243380365277176,0.022614540670785138,0.07137003241130334,0.0,0.0,0.0,1.0,1.0,0.5539205949553034
2017-07-27 00:00:00-04:00,0.02367515664065828,0.02152378309921868,0.014998416080131666,0.017994435318679836,0.24202884588109652,0.0,0.0,0.0,1.0,1.0,0.5541766699151756
2017-07-28 00:00:00-04:00,0.01755540234228306,0.015559747132924101,0.01806297479534502,0.016305672996962894,0.0860150452028179,0.0,0.0,0.0,1.0,1.0,0.5428712623963218
2017-07-31 00:00:00-04:00,0.017571266959717752,0.01571839290294247,0.016344236952110708,0.015078957325989434,0.11292130797229132,0.0,0.0,0.0,0.5,1.0,0.5305587628220132
2017-08-01 00:00:00-04:00,0.01630293070076491,0.015543895284759135,0.01679822917398796,0.017181913217263506,0.2715938423890169,0.0,0.0,0.0,0.5,1.0,0.5191198929441252
2017-08-02 00:00:00-04:00,0.03244253399077779,0.030660104365880875,0.02936466158295628,0.02847738151241741,0.6249488582190112,0.0,0.0,0.0,0.5,1.0,0.5153059369471347
2017-08-03 00:00:00-04:00,0.028907054520686454,0.026631250138209578,0.027516188715967366,0.025976148682902628,0.18704488287030802,0.0,0.0,0.0,1.0,1.0,0.5343906885061329
2017-08-04 00:00:00-04:00,0.02735329944620768,0.026932553450120328,0.028602523520269235,0.027282473307267546,0.12021979274449861,0.0,0.0,0.0,0.5,1.0,0.5398718772772735
2017-08-07 00:00:00-04:00,0.02892280973938882,0.029343494759147132,0.030191516997897433,0.031137858045524325,0.13361465891466728,0.0,0.0,0.0,0.5,1.0,0.5439016151061885
2017-08-08 00:00:00-04:00,0.0313644082516909,0.03395928810942936,0.03278591901595487,0.03316120498340697,0.2801526957500381,0.0,0.0,0.0,0.5,1.0,0.5517092935605035
2017-08-09 00:00:00-04:00,0.03241075983402619,0.03307102878627985,0.034147941387873776,0.034722479473736856,0.1771725066896388,0.0,0.0,1.0,0.5,1.0,0.5578130904890551
2017-08-10 00:00:00-04:00,0.03442099155748335,0.03205324232025106,0.027868394369352872,0.026549560159242674,0.3271573909552454,0.6847826086956521,0.0,1.0,1.0,1.0,0.5615241099364296
2017-08-11 00:00:00-04:00,0.02916855012801639,0.029776101864157883,0.03021246520487844,0.030004243059187863,0.17845638580362932,0.0,0.0,1.0,0.5,1.0,0.5444458003709972
2017-08-14 00:00:00-04:00,0.033497852147374496,0.03238765159577214,0.03457508309874649,0.03379487780618978,0.13619468350361003,0.0,0.0,1.0,0.5,1.0,0.5378343399995863
2017-08-15 00:00:00-04:00,0.03563059101364352,0.03555644392205973,0.03683771523350318,0.03659378001781216,0.211252546228209,0.0,0.0,1.0,0.5,1.0,0.5387268131318235
2017-08-16 00:00:00-04:00,0.03766791698690919,0.03605010245900778,0.03685400399742414,0.035554168604437,0.19291535878722488,0.0,0.0,1.0,0.5,1.0,0.5422815763462349
2017-08-17 00:00:00-04:00,0.03540782207650417,0.03318384788064302,0.03309373982946892,0.030612041682278046,0.1956650680361377,0.0,0.0,1.0,0.5,1.0,0.539764755767881
2017-08-18 00:00:00-04:00,0.031174010659062557,0.031257013206845236,0.03127054425845624,0.030036231102676336,0.19042630970874802,0.0,0.0,1.0,0.5,1.0,0.5259013359636909
2017-08-21 00:00:00-04:00,0.030601033543937006,0.028693268801303712,0.028649737978438866,0.029572430268902827,0.17959511297957315,0.0,0.0,1.0,0.5,1.0,0.5141366506180683
2017-08-22 00:00:00-04:00,0.03176294950233993,0.03205324950541824,0.03338677900809231,0.03368291965398018,0.13089868215839912,0.0,0.0,1.0,0.5,0.0,0.5045183652256376
2017-08-23 00:00:00-04:00,0.033099904611830766,0.032801630443193036,0.03478667395125448,0.034002748495246315,0.10835413290755432,0.0,0.0,1.0,0.5,0.0,0.5056877377381523
2017-08-24 00:00:00-04:00,0.03526453928265744,0.03323160181278931,0.034249501089170714,0.032867198748214976,0.11264531485065322,0.0,0.0,1.0,0.5,0.0,0.5061801196803921
2017-08-25 00:00:00-04:00,0.03402303197176321,0.03294493343964386,0.03542152347541935,0.03381082023431553,0.17051391708093316,0.0,0.0,1.0,0.5,0.0,0.503398135945767
2017-08-28 00:00:00-04:00,0.034803012463806404,0.0352380552484127,0.0364959447269568,0.03638593512556493,0.175480771073672,0.0,0.0,1.0,0.5,0.0,0.5027845832820577
2017-08-29 00:00:00-04:00,0.03473934307642118,0.037021518964128336,0.03660989100893189,0.03868907425673457,0.21177795535606814,0.0,0.0,1.0,0.5,0.0,0.5067656018764004
2017-08-30 00:00:00-04:00,0.040628454344952714,0.03824769094932054,0.04085857399228168,0.039392837010290116,0.18880612786505774,0.0,0.0,1.0,0.5,1.0,0.5128999294366429
2017-08-31 00:00:00-04:00,0.04037376414988819,0.0392508887737508,0.04227476603539035,0.040432422626856035,0.1838535846267742,0.0,0.0,1.0,1.0,1.0,0.5169419794937316
2017-09-01 00:00:00-04:00,0.04222010214897953,0.03991971360916871,0.04251897783945738,0.04051241853238652,0.07965084825719289,0.0,0.0,1.0,0.5,1.0,0.5201050375120839
2017-09-05 00:00:00-04:00,0.04054885741903591,0.03882094556184626,0.03752148659038548,0.0373615704519632,0.21128321213061324,0.0,0.0,1.0,0.5,1.0,0.5206622276012796
2017-09-06 00:00:00-04:00,0.038893578277997,0.036814556859724484,0.03745640823510152,0.037089697879120476,0.13138013682614552,0.0,0.0,1.0,0.5,1.0,0.513237295234852
2017-09-07 00:00:00-04:00,0.03790665617741795,0.03562017432923467,0.03719586308860487,0.036049983278508224,0.1342095774213094,0.0,0.0,1.0,0.5,0.0,0.5068107423160626
2017-09-08 00:00:00-04:00,0.03594893802274457,0.03388444398642279,0.03421691471224805,0.03184355555977475,0.20252298601047086,0.0,0.0,1.0,0.5,0.0,0.49986195598572336
2017-09-11 00:00:00-04:00,0.035375982934263306,0.035317655974386436,0.036430817794508435,0.036433891393988393,0.23287507401343316,0.0,0.0,1.0,0.5,0.0,0.48680297548630047
2017-09-12 00:00:00-04:00,0.038734312724889475,0.038359093289457274,0.03460759654870019,0.03541022240873887,0.6431153388032785,0.0,0.0,1.0,0.5,0.0,0.4878116490306861
2017-09-13 00:00:00-04:00,0.034373208549158984,0.03198952154040338,0.033207672460021515,0.033474945777686616,0.36909914567351393,0.0,0.0,1.0,0.5,0.0,0.4866925990429548
2017-09-14 00:00:00-04:00,0.03297257685832039,0.031097760152428794,0.03350067356050948,0.03128376479872658,0.15293826621632084,0.0,0.0,1.0,0.5,0.0,0.4825792000387268
2017-09-15 00:00:00-04:00,0.03214494341681989,0.03359786707224613,0.03335420469699876,0.03384285987142249,0.4121050072052093,0.0,0.0,1.0,0.5,0.0,0.47637331140854894
2017-09-18 00:00:00-04:00,0.03475523868675873,0.03284943168424195,0.03335419827952743,0.03190755744356094,0.19902605093964154,0.0,0.0,1.0,0.5,0.0,0.47852668492707773
2017-09-19 00:00:00-04:00,0.0338001921189105,0.031686939743617554,0.03407040304266887,0.03200346998040782,0.12278243998874562,0.0,0.0,1.0,0.5,0.0,0.4771189482218259
2017-09-20 00:00:00-04:00,0.03123769020171213,0.029282455514865663,0.026566111776428397,0.027749111790060205,0.45132465198672883,0.0,0.0,1.0,0.5,0.0,0.4775942515146108
2017-09-21 00:00:00-04:00,0.027895198257533393,0.025365124118389287,0.024807995361749102,0.02346263657217776,0.2935005408698536,0.0,0.0,1.0,0.0,0.0,0.470820430783232
2017-09-22 00:00:00-04:00,0.021114825364715928,0.019744023988437137,0.021243084517375055,0.021063584904161242,0.3868649251330325,0.0,0.0,1.0,0.0,0.0,0.4598899861031538
2017-09-25 00:00:00-04:00,0.018647845413076874,0.019043420689145912,0.01896417401823236,0.018920437584052457,0.36378270039336685,0.0,0.0,1.0,0.0,0.0,0.450727378961767
2017-09-26 00:00:00-04:00,0.021496795178212402,0.02237143619662077,0.02308251679577608,0.023062811825381196,0.2847944911772921,0.0,0.0,1.0,0.0,0.0,0.4437925009102949
2017-09-27 00:00:00-04:00,0.02471195428092912,0.02364538327038984,0.026094030284420783,0.024806185992311935,0.17076026649691384,0.0,0.0,1.0,0.5,0.0,0.45103109893614063
2017-09-28 00:00:00-04:00,0.02485517298592249,0.022944700391943407,0.024726626314902522,0.023286728129800455,0.13499666891635131,0.0,0.0,1.0,0.5,0.0,0.4622351898637015
2017-09-29 00:00:00-04:00,0.023772813011502247,0.022705798966972307,0.023587091349878714,0.02463017436269757,0.17889286381451625,0.0,0.0,1.0,0.5,0.0,0.46908861840692895
2017-10-02 00:00:00-04:00,0.02544412459529985,0.023215454897564936,0.02475924039021704,0.024134462875863377,0.10119568908965969,0.0,0.0,1.0,0.5,0.0,0.4785373425431765
2017-10-03 00:00:00-04:00,0.02504621054883341,0.02423458674646911,0.026696372385313,0.02520606233272704,0.07596276239471055,0.0,0.0,1.0,0.5,0.0,0.4856077888201389
2017-10-04 00:00:00-04:00,0.024441356753251542,0.022275899654131737,0.02433596409652672,0.023606608564685133,0.11617087143039313,0.0,0.0,1.0,0.5,0.0,0.49393419531162064
2017-10-05 00:00:00-04:00,0.02531669897204744,0.02479184622502989,0.026924178262692694,0.026661440921024515,0.12761947499463983,0.0,0.0,1.0,0.5,0.0,0.4974443004442929
2017-10-06 00:00:00-04:00,0.026574108913445,0.02487146573807103,0.027754362308104935,0.026517494725326413,0.08799708469487809,0.0,0.0,1.0,0.5,0.0,0.5068618900248203
2017-10-09 00:00:00-04:00,0.02791114535651759,0.026846081939111283,0.029268325788587096,0.027381223493133544,0.07629599853416986,0.0,0.0,1.0,0.5,1.0,0.5132628698790903
2017-10-10 00:00:00-04:00,0.028309086484321788,0.028868463686917673,0.02863349876290014,0.02747721342040821,0.06969362974653866,0.0,0.0,1.0,0.5,1.0,0.5194004221515144
2017-10-11 00:00:00-04:00,0.028165773584529402,0.027244139881997698,0.029691513147145937,0.028516773240164883,0.08286565702590322,0.0,0.0,1.0,0.5,1.0,0.5235377404566666
2017-10-12 00:00:00-04:00,0.028770641823442772,0.0278652086282615,0.029658984413777872,0.027637127841041303,0.0748874114170688,0.0,0.0,1.0,0.5,1.0,0.5280189096683817
2017-10-13 00:00:00-04:00,0.029375461389046675,0.027721908593583172,0.030765938712969593,0.029220561790529676,0.07763814286272842,0.0,0.0,1.0,0.5,1.0,0.5287021658967219
2017-10-16 00:00:00-04:00,0.031237692440953257,0.03205323905378735,0.032784450688420036,0.03384285987142249,0.1566263520788032,0.0,0.0,1.0,1.0,1.0,0.5317350437917123
2017-10-17 00:00:00-04:00,0.03422994878014901,0.03343856765514,0.03535639071183541,0.03478645556071375,0.10424694637888081,0.0,0.0,1.0,1.0,1.0,0.5419634642297979
2017-10-18 00:00:00-04:00,0.03524869524240143,0.03318389565978466,0.03595880294892975,0.03365095740730095,0.07743370351336688,0.0,0.0,1.0,1.0,1.0,0.548924187519939
2017-10-19 00:00:00-04:00,0.0294072982152489,0.027403430918312405,0.028503238904522027,0.02760513979755283,0.34535147085167645,0.0,0.0,1.0,1.0,1.0,0.5493339179504148
2017-10-20 00:00:00-04:00,0.029184536934229288,0.028470403615042356,0.03003348233605721,0.028037055775074926,0.15511963407400858,0.0,0.0,1.0,0.5,1.0,0.5359560025118323
