Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
2017-05-25 00:00:00-04:00,0.02364333671284885,0.021754720402729466,0.024289342365748617,0.022026315086636827,0.13452342111026674,0.0,0.0,0.0,0.5,0.0,0.5066782167729029
2017-05-26 00:00:00-04:00,0.02407139903154748,0.021580171842315893,0.024743344195749056,0.0216115693022719,0.1611833627109318,0.0,0.0,0.0,0.5,0.0,0.5042825726267129
2017-05-30 00:00:00-04:00,0.023151843482653034,0.02188162025141513,0.024775772340099422,0.02170726794654368,0.14335031782225513,0.0,0.0,0.0,0.5,0.0,0.5011863938260636
2017-05-31 00:00:00-04:00,0.024023824455750076,0.021469075909664848,0.02323537269553444,0.020255644786469573,0.18617557245217933,0.0,0.0,0.0,0.5,0.0,0.49883291716640926
2017-06-01 00:00:00-04:00,0.02275553005616937,0.02013628455676067,0.022975979703951488,0.020925664444340075,0.10648195578995354,0.0,0.0,0.0,0.5,0.0,0.49408536938078385
2017-06-02 00:00:00-04:00,0.023405574687854508,0.023500140384925178,0.02406237952659379,0.02454674100010429,0.2190498949423011,0.0,0.0,0.0,0.5,0.0,0.49225984127443295
2017-06-05 00:00:00-04:00,0.024610462606149935,0.021913395588533585,0.02498660634163863,0.022122039560502238,0.1948955124890982,0.0,0.0,0.0,0.5,0.0,0.49815474275942656
2017-06-06 00:00:00-04:00,0.02391291666592582,0.02407138054801028,0.025505509217693345,0.0229515827884193,0.2077025839890908,0.0,0.0,0.0,0.5,0.0,0.49683683739649975
2017-06-07 00:00:00-04:00,0.025688553865471447,0.024341067734484773,0.026640482212782146,0.024419091148554728,0.1526862490804078,0.0,0.0,0.0,0.5,0.0,0.49744050828542224
2017-06-08 00:00:00-04:00,0.02605309911874376,0.023642811622809984,0.026510664819612617,0.0238128447572718,0.15448074440657442,0.0,0.0,0.0,1.0,0.0,0.5004933199901381
2017-06-09 00:00:00-04:00,0.025958073019060807,0.023087569594105323,0.01292283875468253,0.014225906968726193,0.5865847213479036,0.0,0.0,0.0,0.5,0.0,0.5009091282219692
2017-06-12 00:00:00-04:00,0.010975879012582346,0.008648441536420831,0.00723149175643284,0.008547115839166564,0.6601134740998716,0.0,0.0,0.0,0.5,0.0,0.4821850694203814
2017-06-13 00:00:00-04:00,0.01322711178061789,0.010806318773610157,0.011512114709352095,0.010413407294824817,0.28237914031888833,0.0,0.0,0.0,0.0,0.0,0.46012635871340446
2017-06-14 00:00:00-04:00,0.013766100473277393,0.010885610725260425,0.009387941145339168,0.008132266736427224,0.2562916149977621,0.0,0.0,0.0,0.5,0.0,0.4519479402009541
2017-06-15 00:00:00-04:00,0.007139149641524761,0.006093809335473016,0.006745058723303138,0.006744545990908707,0.2625723486393452,0.0,0.0,0.0,0.0,0.0,0.44495796129757237
2017-06-16 00:00:00-04:00,0.007868430215065503,0.0061255505229872165,0.0067288281573955055,0.003522304189854525,0.4427715683210768,0.0,0.0,0.0,0.0,0.0,0.44097283220804767
2017-06-19 00:00:00-04:00,0.007678172206863648,0.009679797969030512,0.009096173767175808,0.010014650028895566,0.2662960254750993,0.0,0.0,0.0,0.0,0.0,0.4356695491218305
2017-06-20 00:00:00-04:00,0.012767309166387492,0.009886001318376941,0.011171602426024552,0.007893007210950959,0.1906212068446528,0.0,0.0,0.0,0.5,0.0,0.44891327884300725
2017-06-21 00:00:00-04:00,0.010627089198120193,0.008616729557559183,0.01063659959439553,0.009264946074782565,0.15462929534417097,0.0,0.0,0.0,0.5,0.0,0.4564551272213587
2017-06-22 00:00:00-04:00,0.011023400034477215,0.009616302133987897,0.011463496327115519,0.008882074008914609,0.13324291202818428,0.0,0.0,0.0,0.5,0.0,0.46695930919338124
2017-06-23 00:00:00-04:00,0.010008726887677871,0.010346199963388397,0.011447286261264317,0.009918925555030184,0.2949960666187573,0.0,0.0,0.0,0.5,0.0,0.4754551537254234
2017-06-26 00:00:00-04:00,0.013242977683699225,0.01212332005782124,0.01188509177118044,0.009185158460165682,0.1984676673685038,0.0,0.0,0.0,0.5,0.0,0.4850959209760991
2017-06-27 00:00:00-04:00,0.009818471686444369,0.008759491542417452,0.009031295357576602,0.005851229496404015,0.18925255753959638,0.0,0.0,0.0,0.5,0.0,0.4915623696814464
2017-06-28 00:00:00-04:00,0.00899402739715574,0.00868010783035314,0.008285388927362386,0.00920106948982058,0.16271640838692844,0.0,0.0,0.0,0.0,0.0,0.4906832927020468
2017-06-29 00:00:00-04:00,0.009342892307321354,0.007125199326482479,0.0068585560263742795,0.005771493540974337,0.2559766870100573,0.0,0.0,0.0,0.5,0.0,0.49831312059681754
2017-06-30 00:00:00-04:00,0.008930580684378214,0.006855372938193882,0.009290677225375438,0.00631378585851447,0.17204243624924134,0.0,0.0,0.0,0.5,0.0,0.49770416828574787
2017-07-03 00:00:00-04:00,0.009612409731269145,0.007394937505334126,0.008188174138311216,0.005484371778565367,0.08542436521584723,0.0,0.0,0.0,0.5,0.0,0.4997322661423679
2017-07-05 00:00:00-04:00,0.007725706157801326,0.006585646610428847,0.007571958355402364,0.006425473021221956,0.15763794700029357,0.0,0.0,0.0,0.5,0.0,0.5006639306737344
2017-07-06 00:00:00-04:00,0.0066635171003486815,0.004538828808868051,0.007069347199582049,0.004256071284719026,0.182982717633437,0.0,0.0,0.0,0.5,0.0,0.5043343701162891
2017-07-07 00:00:00-04:00,0.006473235625132967,0.006522214983697677,0.007863838283529045,0.006569059732020016,0.13418769599129848,0.0,0.0,0.0,0.5,0.0,0.5034889948375112
2017-07-10 00:00:00-04:00,0.008391603506360229,0.008426271438828264,0.008625929068837163,0.007972820655161444,0.152894220393043,0.0,0.0,0.0,0.5,0.0,0.5086076763197824
2017-07-11 00:00:00-04:00,0.009374577220580604,0.008267633978073091,0.010263652511633442,0.008722576268461624,0.13993265591794996,0.0,0.0,0.0,0.5,1.0,0.5154337297026672
2017-07-12 00:00:00-04:00,0.01118196905307467,0.008791242212111444,0.010977116352125893,0.009057586097396875,0.19046671386955236,0.0,0.0,0.0,0.5,1.0,0.5216911682386478
2017-07-13 00:00:00-04:00,0.010595315326545618,0.012456530893401152,0.011982365051955268,0.012295738928105954,0.19358529321949644,0.0,0.0,0.0,0.5,1.0,0.5264349857207112
2017-07-14 00:00:00-04:00,0.014511266487735236,0.013789327311459848,0.015046903749231177,0.014321553953810795,0.14340181548062195,0.0,0.0,0.0,0.5,1.0,0.5356034718742578
2017-07-17 00:00:00-04:00,0.015858979198802525,0.016280561396318227,0.017057634908691915,0.015151148840915063,0.17966210900836158,0.0,0.0,0.0,0.5,1.0,0.5446502939792031
2017-07-18 00:00:00-04:00,0.01646136440953852,0.015058744772873639,0.017219707495183117,0.01598058875045777,0.12098745967646696,0.0,0.0,0.0,0.5,1.0,0.5507430485363884
2017-07-19 00:00:00-04:00,0.018490691107110935,0.01710559208889481,0.019295178838212912,0.01748004831787095,0.1512344112502973,0.0,0.0,0.0,1.0,1.0,0.5545769197829553
2017-07-20 00:00:00-04:00,0.02010787336617692,0.017613399737985952,0.01968438718289031,0.0163953603644163,0.11479684693702574,0.0,0.0,0.0,0.5,1.0,0.558002573712361
2017-07-21 00:00:00-04:00,0.01771385792801483,0.015550621021641259,0.017560224382018402,0.016283673201708815,0.20401554971794383,0.0,0.0,0.0,1.0,1.0,0.555855603693272
2017-07-24 00:00:00-04:00,0.01864923537618715,0.018724045807938794,0.019214092570008334,0.01918686786266982,0.15688132755813503,0.0,0.0,0.0,1.0,1.0,0.5521241385774339
2017-07-25 00:00:00-04:00,0.02058350010992288,0.020945493537051746,0.022294954303985204,0.020223796897566176,0.13074329491822592,0.0,0.0,0.0,1.0,1.0,0.5533762846692852
2017-07-26 00:00:00-04:00,0.02304089192104522,0.021088275566158277,0.024337983569104354,0.021372309776795634,0.10031114984219186,0.0,0.0,0.0,1.0,1.0,0.5539579621176326
2017-07-27 00:00:00-04:00,0.023675052141296893,0.021183500321620363,0.014998312242902184,0.01674628122300645,0.2656513144059302,0.0,0.0,0.0,1.0,1.0,0.5542112716086088
2017-07-28 00:00:00-04:00,0.017555324863192806,0.015217417949980383,0.01806289596847349,0.015055398537456077,0.11449974506183258,0.0,0.0,0.0,1.0,1.0,0.5429031936079707
2017-07-31 00:00:00-04:00,0.017571215218370795,0.015376144684552395,0.016344184417281943,0.013827149702796943,0.14056746359127933,0.0,0.0,0.0,0.5,1.0,0.5305883016398405
2017-08-01 00:00:00-04:00,0.016302853518259414,0.01520156068794204,0.016798150646686633,0.015932752343118667,0.2942949061933015,0.0,0.0,0.0,0.5,1.0,0.5191472711597332
2017-08-02 00:00:00-04:00,0.03244245543168642,0.03032302387794561,0.02936458226623362,0.027242575683679632,0.636637474261693,0.0,0.0,0.0,0.5,1.0,0.5153312506727588
2017-08-03 00:00:00-04:00,0.028906950340493315,0.026292743383022038,0.027516083263778912,0.024738138288647876,0.21238094818379888,0.0,0.0,0.0,1.0,1.0,0.5344141018097722
2017-08-04 00:00:00-04:00,0.02735327280002592,0.026594229215779253,0.028602496473427108,0.026046200567517497,0.14763848822087622,0.0,0.0,0.0,0.5,1.0,0.5398934824897939
2017-08-07 00:00:00-04:00,0.028922782778782907,0.02900600843777451,0.030191489630537527,0.029906484989570797,0.1606158981293129,0.0,0.0,0.0,0.5,1.0,0.5439217176447064
2017-08-08 00:00:00-04:00,0.03136433033729488,0.0336233545881261,0.032785839650981974,0.03193235167446282,0.3025870195299422,0.0,0.0,0.0,0.5,1.0,0.5517279671497026
2017-08-09 00:00:00-04:00,0.03241073268258546,0.032734838199116156,0.034147913846683364,0.03349566199724438,0.2028162484817475,0.0,0.0,0.0,0.5,1.0,0.557830311531818
2017-08-10 00:00:00-04:00,0.03442091248504178,0.03171664574999927,0.027868315084851547,0.02531230432468501,0.34812679495954785,0.6847826086956521,0.0,0.0,1.0,1.0,0.5615401007880053
2017-08-11 00:00:00-04:00,0.029168497765512225,0.02943874020977988,0.030212411934837313,0.028771403499011056,0.20406011499922283,0.0,0.0,0.0,0.5,1.0,0.5444605224271638
2017-08-14 00:00:00-04:00,0.0334978251394972,0.03205122348598516,0.034575055672116384,0.03256688147073292,0.16311551523927123,0.0,0.0,1.0,0.5,1.0,0.5378479569340334
2017-08-15 00:00:00-04:00,0.035630614871915905,0.03522116892162869,0.03683773966670484,0.035369392375858205,0.23583417021154596,0.0,0.0,1.0,0.5,1.0,0.5387394537799476
2017-08-16 00:00:00-04:00,0.03766796748729448,0.035715025460521965,0.036854054874747466,0.03432848558354809,0.21806846841457972,0.0,0.0,1.0,0.5,1.0,0.542293392940096
2017-08-17 00:00:00-04:00,0.03540771717141969,0.03284761847106976,0.033093633902598896,0.02937992289453037,0.22073248189547828,0.0,0.0,1.0,0.5,1.0,0.539775807318437
2017-08-18 00:00:00-04:00,0.031173983919446452,0.03092019234715243,0.031270517057663094,0.028803458024663248,0.21565699152759532,0.0,0.0,1.0,0.5,1.0,0.5259113198354973
2017-08-21 00:00:00-04:00,0.030600929666752014,0.0283554791385503,0.028649632981946227,0.02833899027262668,0.2051633532957734,0.0,0.0,1.0,0.5,1.0,0.5141458641086731
2017-08-22 00:00:00-04:00,0.03176287157829136,0.03171665367644072,0.03338669960360602,0.03245472937534069,0.1579845658546856,0.0,0.0,1.0,0.5,0.0,0.50452671147879
2017-08-23 00:00:00-04:00,0.033099954141160376,0.03246542357039517,0.034786724738078534,0.03277509382470725,0.13614262633006938,0.0,0.0,1.0,0.5,0.0,0.5056953848059893
2017-08-24 00:00:00-04:00,0.03526443487646044,0.032895389456281565,0.03424939533175647,0.03163794596665989,0.1403000719036055,0.0,0.0,1.0,0.5,0.0,0.5061873910008992
2017-08-25 00:00:00-04:00,0.0340230562629473,0.032608750710112655,0.0354215484046243,0.0325828958187622,0.1963651764317203,0.0,0.0,1.0,0.5,0.0,0.5034046826078359
2017-08-28 00:00:00-04:00,0.03480288341900514,0.03490251487863688,0.03649581310892619,0.035161128362696664,0.2011772364702653,0.0,0.0,1.0,0.5,0.0,0.5027907631047598
2017-08-29 00:00:00-04:00,0.03473926518672246,0.03668665014476191,0.03660981161335958,0.037467246138101234,0.2363432047577102,0.0,0.0,1.0,0.5,0.0,0.5067710907873594
2017-08-30 00:00:00-04:00,0.04062829839927404,0.03791317097187202,0.04085841561214293,0.03817182579220266,0.21408730328699155,0.0,0.0,1.0,0.5,1.0,0.5129049495783469
2017-08-31 00:00:00-04:00,0.040373762417768605,0.03891687217388429,0.04227476447011275,0.03921288756207433,0.20928910800262224,0.0,0.0,1.0,1.0,1.0,0.5169464302542482
2017-09-01 00:00:00-04:00,0.042219997509449575,0.039585826285472525,0.04251887154069922,0.039292881813439956,0.10833389081199082,0.0,0.0,1.0,0.5,1.0,0.5201093276465398
2017-09-05 00:00:00-04:00,0.04054880444699596,0.03848672796229463,0.037521432932862864,0.036138081081263956,0.23586388039906525,0.0,0.0,1.0,0.5,1.0,0.5206661077020112
2017-09-06 00:00:00-04:00,0.03889349959614666,0.0364796159605319,0.03745632855106418,0.03586583716476607,0.15845101579873883,0.0,0.0,1.0,0.5,1.0,0.5132409213557851
2017-09-07 00:00:00-04:00,0.0379066033468958,0.03528484411783722,0.037195809448344885,0.03482482705408166,0.1611922757671876,0.0,0.0,1.0,0.5,0.0,0.5068140667939791
2017-09-08 00:00:00-04:00,0.03594896339461276,0.03354858872468036,0.03421693994635994,0.030613131011159894,0.227376670164381,0.0,0.0,1.0,0.5,0.0,0.4998650566931622
2017-09-11 00:00:00-04:00,0.03537590472661925,0.034982194825212976,0.03643073820118009,0.03520919723637814,0.25678282343141473,0.0,0.0,1.0,0.5,0.0,0.4868060044211621
2017-09-12 00:00:00-04:00,0.03873431175184924,0.03802476752219808,0.03460759487413667,0.03418430479209736,0.6542377893481351,0.0,0.0,1.0,0.5,0.0,0.48781434900152476
2017-09-13 00:00:00-04:00,0.03437323302888931,0.03165300651476438,0.03320769693883996,0.03224659451014719,0.38876141842971457,0.0,0.0,1.0,0.5,0.0,0.4866951689924066
2017-09-14 00:00:00-04:00,0.032972550078850776,0.030760883790738047,0.033500646339996776,0.030052577170947642,0.17933727762481708,0.0,0.0,1.0,0.5,0.0,0.482581663843618
2017-09-15 00:00:00-04:00,0.032144865449676346,0.03326180802401779,0.03335412531376647,0.03261487285563361,0.4304269854068015,0.0,0.0,1.0,0.5,0.0,0.4763755321707134
2017-09-18 00:00:00-04:00,0.034755134215817746,0.032513086364180266,0.03335409255392641,0.03067708508490266,0.22398871844759516,0.0,0.0,1.0,0.5,0.0,0.47852858568595713
2017-09-19 00:00:00-04:00,0.033800191103880634,0.03135029403265582,0.0340704019829024,0.03077322283226555,0.15012126955790697,0.0,0.0,1.0,0.5,0.0,0.4771205408560679
2017-09-20 00:00:00-04:00,0.031237663701017798,0.028944948318523678,0.02656608457823112,0.02651343208606874,0.46842433456483706,0.0,0.0,1.0,0.5,0.0,0.4775958075742998
2017-09-21 00:00:00-04:00,0.02789517203819683,0.025026255271719644,0.024807968524041768,0.02222150932543898,0.315518873817516,0.0,0.0,1.0,0.0,0.0,0.47082186473264714
2017-09-22 00:00:00-04:00,0.02111472220863897,0.019403123595442412,0.0212429796719055,0.019819331291452302,0.40597352039923756,0.0,0.0,1.0,0.0,0.0,0.45989129697006637
2017-09-25 00:00:00-04:00,0.01864771688566738,0.01870225054182101,0.01896404330563986,0.017673434485121403,0.38361066225344936,0.0,0.0,1.0,0.0,0.0,0.45072841866960733
2017-09-26 00:00:00-04:00,0.02149674322661188,0.02203150062547779,0.02308246390372312,0.021821150624706798,0.3070841515807825,0.0,0.0,1.0,0.0,0.0,0.4437932884246025
2017-09-27 00:00:00-04:00,0.024711902157122823,0.02330589053270865,0.026093977232715032,0.02356674038949269,0.19660384827145883,0.0,0.0,1.0,0.5,0.0,0.45103186059341843
2017-09-28 00:00:00-04:00,0.024855146628232988,0.022604989951961252,0.024726599491707302,0.022045377326710414,0.16195483724685,0.0,0.0,1.0,0.5,0.0,0.46223591445360734
2017-09-29 00:00:00-04:00,0.023772786458044565,0.022366005317130566,0.023587064325288315,0.023390530901983342,0.20448299000158104,0.0,0.0,1.0,0.5,0.0,0.46908934737394803
2017-10-02 00:00:00-04:00,0.025443969445357068,0.022875709515359416,0.0247590831320538,0.022894060283481843,0.12920727822347736,0.0,0.0,1.0,0.5,0.0,0.47853805005593636
2017-10-03 00:00:00-04:00,0.025046107220087294,0.023895247232082,0.02669626698469091,0.023967073260631272,0.10476074559300122,0.0,0.0,1.0,0.5,0.0,0.48560820512331426
2017-10-04 00:00:00-04:00,0.024441330340653294,0.021935956630041303,0.024335937218904313,0.022365664287296166,0.1437157531287427,0.0,0.0,1.0,0.5,0.0,0.49393451765002955
2017-10-05 00:00:00-04:00,0.025316723231014304,0.024452829109140095,0.02692420325384498,0.025424430590483604,0.15480755646928687,0.0,0.0,1.0,0.5,0.0,0.49744470506074234
2017-10-06 00:00:00-04:00,0.026574133541120204,0.024532476368013534,0.027754387559159543,0.025280301458220023,0.11642001351516429,0.0,0.0,1.0,0.5,0.0,0.506862432968649
2017-10-09 00:00:00-04:00,0.0279110673946788,0.0265076759486709,0.029268246372196494,0.026145024592614363,0.10508359629737779,0.0,0.0,1.0,0.5,1.0,0.5132634750771254
2017-10-10 00:00:00-04:00,0.02830895707393799,0.02853070841456068,0.028633367214645933,0.026241084851196472,0.09868699292446934,0.0,0.0,1.0,0.5,1.0,0.519400835679677
2017-10-11 00:00:00-04:00,0.028165772428760255,0.026905949625276038,0.029691512147116794,0.027282094961880915,0.11144850880359897,0.0,0.0,1.0,0.5,1.0,0.5235379117768946
2017-10-12 00:00:00-04:00,0.02877061521147209,0.027527208651490942,0.029658957383003892,0.026401305820270143,0.10371890835065725,0.0,0.0,1.0,0.5,1.0,0.5280191711599185
2017-10-13 00:00:00-04:00,0.029375409015460235,0.027383832886372084,0.030765885413586547,0.0279867262751696,0.1063839121711398,0.0,0.0,1.0,0.5,1.0,0.5287024171489384
2017-10-16 00:00:00-04:00,0.031237614613927572,0.03171664323726986,0.032784371392870604,0.03261487285563361,0.18291042284380665,0.0,0.0,1.0,1.0,1.0,0.5317352220587711
2017-10-17 00:00:00-04:00,0.03422997283026927,0.03310255637114501,0.03535641532654382,0.03355977104854871,0.13216344188164916,0.0,0.0,1.0,1.0,1.0,0.5419635340656322
2017-10-18 00:00:00-04:00,0.03524864255424118,0.0328477185798326,0.035958749374251475,0.032422752338469335,0.10618584425434435,0.0,0.0,1.0,1.0,1.0,0.5489243814684123
2017-10-19 00:00:00-04:00,0.029407271638310306,0.02706527037973805,0.028503211818870777,0.026369277124211554,0.36575384921475723,0.0,0.0,1.0,1.0,1.0,0.5493340210281352
2017-10-20 00:00:00-04:00,0.029184407378555433,0.02813251027235697,0.030033350455588914,0.026801638691408697,0.18145066229702433,0.0,0.0,1.0,0.5,1.0,0.5359560829228354
2017-10-23 00:00:00-04:00,0.02963007029549486,0.028036940591790238,0.029284536666385697,0.02667352390717445,0.16174488525504685,0.0,0.0,1.0,0.5,1.0,0.5272158199630633
2017-10-24 00:00:00-04:00,0.028675078348113614,0.027606843363251143,0.03042402628041424,0.028162884103491742,0.11988224070074843,0.0,0.0,1.0,0.5,1.0,0.5207149188537991
2017-10-25 00:00:00-04:00,0.02966189957330642,0.027813917831589263,0.028910129810536533,0.0270578682598773,0.1540479660083764,0.0,0.0,1.0,0.5,1.0,0.5190894634241003
2017-10-26 00:00:00-04:00,0.030171258475675894,0.02825998675319541,0.031368204360775254,0.02865935472199324,0.11238834106879331,0.0,0.0,1.0,0.5,1.0,0.5155366384835003
